Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
HSY,False,CAPM,0.0093,0.0093,0.182439,0.173139,1.618,0.086414,0.139818,0.149119,True
ROK,False,CAPM,0.033106,0.033106,0.051611,0.018505,0.0257,0.143906,0.003696,0.036802,True
CCL,False,CAPM,0.036392,0.036392,0.190629,0.154237,1.4249,0.244608,0.34853,0.384921,True
ROP,False,CAPM,0.023864,0.023864,-0.276729,0.300592,1.9954,0.096501,-0.192563,-0.168699,True
UAL,True,Grinold-Kahn,-0.090135,-0.065442,0.203693,0.269135,1.9826,0.233474,0.462882,0.39744,True
EME,True,Grinold-Kahn,0.070646,0.095339,0.335321,0.239982,1.9475,0.203343,0.396003,0.491342,True
WDAY,True,Grinold-Kahn,0.006238,0.030931,-0.490847,0.521778,2.0,0.113529,-0.227059,-0.196128,True
KMB,False,CAPM,0.008205,0.008205,0.047938,0.039733,0.1183,0.097676,0.011551,0.019757,True
OTIS,False,CAPM,0.011219,0.011219,0.055615,0.044396,0.1476,0.058214,0.00859,0.019809,True
PRU,False,CAPM,0.025979,0.025979,-0.018024,0.044004,0.145,0.0806,-0.011685,0.014295,True
KVUE,False,CAPM,0.011169,0.011169,0.129202,0.118033,0.9592,0.147939,0.141897,0.153066,True
A,False,CAPM,0.024865,0.024865,-0.205777,0.230642,1.9273,0.161934,-0.312098,-0.287234,True
MTB,False,CAPM,0.022267,0.022267,0.217265,0.194998,1.7817,0.121573,0.2166,0.238867,True
STT,False,CAPM,0.027734,0.027734,0.118742,0.091009,0.602,0.119813,0.072122,0.099856,True
ACGL,False,CAPM,0.009284,0.009284,0.063179,0.053894,0.217,0.049017,0.010636,0.019921,True
CPRT,False,CAPM,0.020864,0.020864,-0.110201,0.131065,1.1355,0.09564,-0.108597,-0.087733,True
WEC,False,CAPM,0.007953,0.007953,0.036778,0.028825,0.0623,0.056998,0.003551,0.011504,True
AXON,False,CAPM,0.027703,0.027703,-0.184811,0.212514,1.8692,0.222214,-0.415363,-0.38766,True
TPL,False,CAPM,0.02833,0.02833,0.516413,0.488083,2.0,0.162797,0.325593,0.353924,True
TTWO,True,Grinold-Kahn,0.003709,0.028402,-0.164667,0.193069,1.7698,0.087396,-0.15467,-0.126268,True
HBAN,True,Grinold-Kahn,0.007176,0.031869,0.134637,0.102769,0.7531,0.122936,0.092587,0.124456,True
IR,False,CAPM,0.026913,0.026913,0.196565,0.169652,1.5859,0.128295,0.203462,0.230375,True
HIG,True,Grinold-Kahn,0.019964,0.044656,0.045594,0.000938,0.0001,0.044499,3e-06,0.044659,False
RMD,True,Grinold-Kahn,-0.037201,-0.012508,0.035149,0.047657,0.1699,0.104038,0.017679,0.005171,True
PCG,False,CAPM,0.012033,0.012033,0.161541,0.149508,1.3697,0.132429,0.181393,0.193426,True
VMC,True,Grinold-Kahn,0.009323,0.034016,0.058892,0.024876,0.0464,0.094101,0.004367,0.038382,True
KDP,False,CAPM,0.011383,0.011383,0.071115,0.059732,0.266,0.115827,0.030811,0.042194,True
MSCI,True,Grinold-Kahn,-0.003362,0.021331,-0.028399,0.04973,0.185,0.058145,-0.010754,0.010577,True
EBAY,False,CAPM,0.023938,0.023938,0.089182,0.065244,0.3166,0.123477,0.03909,0.063027,True
ED,False,CAPM,0.002218,0.002218,0.099808,0.09759,0.6854,0.085701,0.058739,0.060957,True
DDOG,True,Grinold-Kahn,0.017845,0.042537,-0.309088,0.351625,1.9996,0.267957,-0.535813,-0.493275,True
LVS,True,Grinold-Kahn,-0.029996,-0.005303,-0.097896,0.092593,0.6217,0.207578,-0.129057,-0.13436,True
GEHC,False,CAPM,0.023787,0.023787,0.097311,0.073525,0.4,0.136438,0.054572,0.078359,True
PYPL,False,CAPM,0.032615,0.032615,-0.374498,0.407113,2.0,0.160203,-0.320403,-0.287788,True
CCI,True,Grinold-Kahn,-0.032526,-0.007833,-0.010715,0.002882,0.0006,0.091738,-5.7e-05,-0.007891,True
LYV,False,CAPM,0.022793,0.022793,0.219355,0.196562,1.7909,0.122001,0.218497,0.241289,True
EQT,False,CAPM,0.019263,0.019263,0.061881,0.042618,0.136,0.092761,0.012616,0.03188,True
NRG,True,Grinold-Kahn,-0.003849,0.020844,0.121346,0.100503,0.7233,0.200849,0.145273,0.166117,True
KHC,False,CAPM,0.012284,0.012284,-0.020078,0.032362,0.0785,0.05527,-0.004339,0.007945,True
CBOE,False,CAPM,0.004629,0.004629,0.133512,0.128883,1.1063,0.044785,0.049545,0.054174,True
DTE,False,CAPM,0.008904,0.008904,0.074787,0.065884,0.3227,0.05618,0.01813,0.027033,True
ATO,False,CAPM,0.009954,0.009954,0.038357,0.028403,0.0605,0.050523,0.003056,0.01301,True
ROL,False,CAPM,0.018044,0.018044,0.017097,0.000946,0.0001,0.051435,3e-06,0.018047,False
HAL,False,CAPM,0.025657,0.025657,0.313674,0.288017,1.9921,0.190031,0.378556,0.404213,True
CHTR,False,CAPM,0.020765,0.020765,0.125569,0.104803,0.7802,0.207526,0.161902,0.182667,True
FE,False,CAPM,0.008962,0.008962,0.077726,0.068764,0.351,0.049665,0.01743,0.026393,True
JBL,True,Grinold-Kahn,-0.026258,-0.001565,0.321085,0.322651,1.9984,0.189887,0.379466,0.377901,True
LEN,False,CAPM,0.017478,0.017478,-0.051483,0.068961,0.3529,0.144206,-0.050896,-0.033418,True
WTW,False,CAPM,0.010654,0.010654,-0.040172,0.050825,0.1931,0.065928,-0.012733,-0.00208,True
HPE,True,Grinold-Kahn,0.070223,0.094916,0.046584,0.048332,0.1747,0.227104,0.039686,0.134602,True
