Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
CCL,False,CAPM,0.036392,0.036392,0.190629,0.154237,1.0,0.232653,0.232653,0.269044,True
ROP,False,CAPM,0.023864,0.023864,-0.276729,0.300592,1.0,0.168137,-0.168137,-0.144273,True
UAL,True,Grinold-Kahn,-0.090135,-0.065135,0.203693,0.268828,1.0,0.208945,0.208945,0.14381,True
EME,True,Grinold-Kahn,0.070646,0.095646,0.335321,0.239675,1.0,0.165346,0.165346,0.260992,True
WDAY,True,Grinold-Kahn,0.006238,0.031238,-0.490847,0.522085,1.0,0.205197,-0.205197,-0.173959,True
KMB,False,CAPM,0.008205,0.008205,0.047938,0.039733,0.3973,0.0878,0.034885,0.04309,True
OTIS,False,CAPM,0.011219,0.011219,0.055615,0.044396,0.444,0.093266,0.041406,0.052625,True
PRU,False,CAPM,0.025979,0.025979,-0.018024,0.044004,0.44,0.119553,-0.052608,-0.026628,True
KVUE,False,CAPM,0.011169,0.011169,0.129202,0.118033,1.0,0.085522,0.085522,0.096691,True
A,False,CAPM,0.024865,0.024865,-0.205777,0.230642,1.0,0.125535,-0.125535,-0.10067,True
MTB,False,CAPM,0.022267,0.022267,0.217265,0.194998,1.0,0.093641,0.093641,0.115908,True
STT,False,CAPM,0.027734,0.027734,0.118742,0.091009,0.9101,0.124686,0.113475,0.141209,True
ACGL,False,CAPM,0.009284,0.009284,0.063179,0.053894,0.5389,0.098992,0.053351,0.062636,True
CPRT,False,CAPM,0.020864,0.020864,-0.110201,0.131065,1.0,0.134223,-0.134223,-0.113359,True
WEC,False,CAPM,0.007953,0.007953,0.036778,0.028825,0.2882,0.066968,0.019304,0.027257,True
AXON,False,CAPM,0.027703,0.027703,-0.184811,0.212514,1.0,0.232971,-0.232971,-0.205268,True
TPL,False,CAPM,0.02833,0.02833,0.516413,0.488083,1.0,0.238802,0.238802,0.267132,True
TTWO,True,Grinold-Kahn,0.003709,0.028709,-0.164667,0.193376,1.0,0.171133,-0.171133,-0.142424,True
HBAN,True,Grinold-Kahn,0.007176,0.032176,0.134637,0.102461,1.0,0.140598,0.140598,0.172774,True
IR,False,CAPM,0.026913,0.026913,0.196565,0.169652,1.0,0.161532,0.161532,0.188445,True
HIG,True,Grinold-Kahn,0.019964,0.044964,0.045594,0.000631,0.0063,0.088552,0.000558,0.045522,False
RMD,True,Grinold-Kahn,-0.037201,-0.012201,0.035149,0.047349,0.4735,0.131639,0.06233,0.050129,True
PCG,False,CAPM,0.012033,0.012033,0.161541,0.149508,1.0,0.127885,0.127885,0.139918,True
VMC,True,Grinold-Kahn,0.009323,0.034323,0.058892,0.024569,0.2457,0.147367,0.036207,0.07053,True
KDP,False,CAPM,0.011383,0.011383,0.071115,0.059732,0.5973,0.097774,0.058402,0.069785,True
MSCI,True,Grinold-Kahn,-0.003362,0.021638,-0.028399,0.050038,0.5004,0.157499,-0.078809,-0.057171,True
EBAY,False,CAPM,0.023938,0.023938,0.089182,0.065244,0.6524,0.168306,0.10981,0.133748,True
ED,False,CAPM,0.002218,0.002218,0.099808,0.09759,0.9759,0.082218,0.080236,0.082454,True
DDOG,True,Grinold-Kahn,0.017845,0.042845,-0.309088,0.351933,1.0,0.262729,-0.262729,-0.219885,True
LVS,True,Grinold-Kahn,-0.029996,-0.004996,-0.097896,0.0929,0.929,0.196394,-0.18245,-0.187446,True
GEHC,False,CAPM,0.023787,0.023787,0.097311,0.073525,0.7352,0.141222,0.103833,0.12762,True
PYPL,False,CAPM,0.032615,0.032615,-0.374498,0.407113,1.0,0.25191,-0.25191,-0.219295,True
CCI,True,Grinold-Kahn,-0.032526,-0.007526,-0.010715,0.003189,0.0319,0.160387,-0.005115,-0.012641,True
LYV,False,CAPM,0.022793,0.022793,0.219355,0.196562,1.0,0.15186,0.15186,0.174652,True
EQT,False,CAPM,0.019263,0.019263,0.061881,0.042618,0.4262,0.171715,0.073181,0.092444,True
NRG,True,Grinold-Kahn,-0.003849,0.021151,0.121346,0.100195,1.0,0.220096,0.220096,0.241247,True
KHC,False,CAPM,0.012284,0.012284,-0.020078,0.032362,0.3236,0.12767,-0.041316,-0.029032,True
CBOE,False,CAPM,0.004629,0.004629,0.133512,0.128883,1.0,0.095982,0.095982,0.100611,True
DTE,False,CAPM,0.008904,0.008904,0.074787,0.065884,0.6588,0.079832,0.052596,0.0615,True
ATO,False,CAPM,0.009954,0.009954,0.038357,0.028403,0.284,0.076931,0.021851,0.031805,True
ROL,False,CAPM,0.018044,0.018044,0.017097,0.000946,0.0095,0.141109,0.001336,0.019379,False
HAL,False,CAPM,0.025657,0.025657,0.313674,0.288017,1.0,0.167692,0.167692,0.193349,True
CHTR,False,CAPM,0.020765,0.020765,0.125569,0.104803,1.0,0.183452,0.183452,0.204218,True
FE,False,CAPM,0.008962,0.008962,0.077726,0.068764,0.6876,0.077723,0.053445,0.062407,True
JBL,True,Grinold-Kahn,-0.026258,-0.001258,0.321085,0.322343,1.0,0.19439,0.19439,0.193132,True
LEN,False,CAPM,0.017478,0.017478,-0.051483,0.068961,0.6896,0.193922,-0.13373,-0.116253,True
WTW,False,CAPM,0.010654,0.010654,-0.040172,0.050825,0.5083,0.172601,-0.087725,-0.077072,True
HPE,True,Grinold-Kahn,0.070223,0.095223,0.046584,0.048639,0.4864,0.179346,0.087232,0.182455,True
