Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
CCL,False,CAPM,0.036392,0.036392,0.190629,0.154237,1.0,0.244608,0.244608,0.280999,True
ROP,False,CAPM,0.023864,0.023864,-0.276729,0.300592,1.0,0.096501,-0.096501,-0.072638,True
UAL,True,Grinold-Kahn,-0.090135,-0.065442,0.203693,0.269135,1.0,0.233474,0.233474,0.168031,True
EME,True,Grinold-Kahn,0.070646,0.095339,0.335321,0.239982,1.0,0.203343,0.203343,0.298681,True
WDAY,True,Grinold-Kahn,0.006238,0.030931,-0.490847,0.521778,1.0,0.113529,-0.113529,-0.082598,True
KMB,False,CAPM,0.008205,0.008205,0.047938,0.039733,0.3973,0.097676,0.038809,0.047015,True
OTIS,False,CAPM,0.011219,0.011219,0.055615,0.044396,0.444,0.058214,0.025844,0.037063,True
PRU,False,CAPM,0.025979,0.025979,-0.018024,0.044004,0.44,0.0806,-0.035467,-0.009488,True
KVUE,False,CAPM,0.011169,0.011169,0.129202,0.118033,1.0,0.147939,0.147939,0.159107,True
A,False,CAPM,0.024865,0.024865,-0.205777,0.230642,1.0,0.161934,-0.161934,-0.137069,True
MTB,False,CAPM,0.022267,0.022267,0.217265,0.194998,1.0,0.121573,0.121573,0.143839,True
STT,False,CAPM,0.027734,0.027734,0.118742,0.091009,0.9101,0.119813,0.10904,0.136774,True
ACGL,False,CAPM,0.009284,0.009284,0.063179,0.053894,0.5389,0.049017,0.026418,0.035702,True
CPRT,False,CAPM,0.020864,0.020864,-0.110201,0.131065,1.0,0.09564,-0.09564,-0.074776,True
WEC,False,CAPM,0.007953,0.007953,0.036778,0.028825,0.2882,0.056998,0.01643,0.024383,True
AXON,False,CAPM,0.027703,0.027703,-0.184811,0.212514,1.0,0.222214,-0.222214,-0.194511,True
TPL,False,CAPM,0.02833,0.02833,0.516413,0.488083,1.0,0.162797,0.162797,0.191127,True
TTWO,True,Grinold-Kahn,0.003709,0.028402,-0.164667,0.193069,1.0,0.087396,-0.087396,-0.058994,True
HBAN,True,Grinold-Kahn,0.007176,0.031869,0.134637,0.102769,1.0,0.122936,0.122936,0.154805,True
IR,False,CAPM,0.026913,0.026913,0.196565,0.169652,1.0,0.128295,0.128295,0.155208,True
HIG,True,Grinold-Kahn,0.019964,0.044656,0.045594,0.000938,0.0094,0.044499,0.000417,0.045074,False
RMD,True,Grinold-Kahn,-0.037201,-0.012508,0.035149,0.047657,0.4766,0.104038,0.049581,0.037073,True
PCG,False,CAPM,0.012033,0.012033,0.161541,0.149508,1.0,0.132429,0.132429,0.144462,True
VMC,True,Grinold-Kahn,0.009323,0.034016,0.058892,0.024876,0.2488,0.094101,0.023409,0.057425,True
KDP,False,CAPM,0.011383,0.011383,0.071115,0.059732,0.5973,0.115827,0.069186,0.080569,True
MSCI,True,Grinold-Kahn,-0.003362,0.021331,-0.028399,0.04973,0.4973,0.058145,-0.028916,-0.007585,True
EBAY,False,CAPM,0.023938,0.023938,0.089182,0.065244,0.6524,0.123477,0.080561,0.104499,True
ED,False,CAPM,0.002218,0.002218,0.099808,0.09759,0.9759,0.085701,0.083636,0.085854,True
DDOG,True,Grinold-Kahn,0.017845,0.042537,-0.309088,0.351625,1.0,0.267957,-0.267957,-0.225419,True
LVS,True,Grinold-Kahn,-0.029996,-0.005303,-0.097896,0.092593,0.9259,0.207578,-0.192202,-0.197505,True
GEHC,False,CAPM,0.023787,0.023787,0.097311,0.073525,0.7352,0.136438,0.100316,0.124102,True
PYPL,False,CAPM,0.032615,0.032615,-0.374498,0.407113,1.0,0.160203,-0.160203,-0.127588,True
CCI,True,Grinold-Kahn,-0.032526,-0.007833,-0.010715,0.002882,0.0288,0.091738,-0.002644,-0.010477,True
LYV,False,CAPM,0.022793,0.022793,0.219355,0.196562,1.0,0.122001,0.122001,0.144794,True
EQT,False,CAPM,0.019263,0.019263,0.061881,0.042618,0.4262,0.092761,0.039533,0.058796,True
NRG,True,Grinold-Kahn,-0.003849,0.020844,0.121346,0.100503,1.0,0.200849,0.200849,0.221693,True
KHC,False,CAPM,0.012284,0.012284,-0.020078,0.032362,0.3236,0.05527,-0.017886,-0.005602,True
CBOE,False,CAPM,0.004629,0.004629,0.133512,0.128883,1.0,0.044785,0.044785,0.049413,True
DTE,False,CAPM,0.008904,0.008904,0.074787,0.065884,0.6588,0.05618,0.037014,0.045917,True
ATO,False,CAPM,0.009954,0.009954,0.038357,0.028403,0.284,0.050523,0.01435,0.024304,True
ROL,False,CAPM,0.018044,0.018044,0.017097,0.000946,0.0095,0.051435,0.000487,0.01853,False
HAL,False,CAPM,0.025657,0.025657,0.313674,0.288017,1.0,0.190031,0.190031,0.215689,True
CHTR,False,CAPM,0.020765,0.020765,0.125569,0.104803,1.0,0.207526,0.207526,0.228291,True
FE,False,CAPM,0.008962,0.008962,0.077726,0.068764,0.6876,0.049665,0.034151,0.043114,True
JBL,True,Grinold-Kahn,-0.026258,-0.001565,0.321085,0.322651,1.0,0.189887,0.189887,0.188322,True
LEN,False,CAPM,0.017478,0.017478,-0.051483,0.068961,0.6896,0.144206,-0.099446,-0.081968,True
WTW,False,CAPM,0.010654,0.010654,-0.040172,0.050825,0.5083,0.065928,-0.033508,-0.022855,True
HPE,True,Grinold-Kahn,0.070223,0.094916,0.046584,0.048332,0.4833,0.227104,0.109763,0.204679,True
