ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.19370236259895388,-0.38834032089846043,9.453707612693542e-11,0.301026676026676,0.301026676026676,False,,,0.5057915057915058,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6925359419626542,-0.15352014421781862,0.013383350173097837,0.38027378027378034,0.38027378027378034,False,,,0.4015444015444015,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.7110311828733322,0.24414943949827667,7.173434400130653e-05,0.09727097227097226,0.09727097227097226,False,,,0.6640926640926641,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
CVS,CVS,0.3997312965891622,-0.4601826206477369,5.5928269061413646e-15,0.4122718497718497,0.4122718497718497,False,,,0.33204633204633205,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.5184911661849375,0.36252892299403927,1.8337989055749108e-09,0.30076781326781327,0.30076781326781327,False,,,0.4594594594594595,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.417782490895104,0.03413362250571552,0.5844948834183415,0.38525798525798527,0.38525798525798527,False,,,0.3783783783783784,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.31777292942922286,0.6153901409715363,2.2052812037439816e-28,0.1118769743769743,0.1118769743769743,False,,,0.752895752895753,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
FDX,FDX,0.4610880598776298,-0.299392185438697,9.20113345777236e-07,0.3909398034398034,0.3909398034398034,False,,,0.3783783783783784,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.617587167288866,0.2024139907860838,0.001053772145981805,0.16013074763074764,0.16013074763074764,False,,,0.525096525096525,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
FCX,FCX,0.2322178207547009,0.02356800961452124,0.7057953547153141,0.3707836082836083,0.3707836082836083,False,,,0.4826254826254826,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BX,BX,0.5821552085220245,-0.6211726676842955,4.937176485600665e-29,0.7305545805545806,0.7305545805545806,False,,,0.14671814671814673,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6193792667528555,-0.0670523065871903,0.28233197452754455,0.39979817479817487,0.39979817479817487,False,,,0.37065637065637064,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.48524361693044676,0.20723161188277467,0.0007923771419365214,0.27760179010179015,0.27760179010179015,False,,,0.4826254826254826,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.314262428483116,-0.043080238429075636,0.49001949256747984,0.5038390663390664,0.5038390663390664,False,,,0.2972972972972973,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.5265536187354484,0.41932574025597275,1.8808224251725732e-12,0.014369076869076958,0.014369076869076958,False,,,0.7413127413127413,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
AMT,AMT,0.3490810883861393,0.2357160124601985,0.0001285410446898457,0.2997367497367498,0.2997367497367498,False,,,0.6138996138996139,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.7219930289126183,0.02313286964449755,0.7109823117884742,0.40371182871182876,0.40371182871182876,False,,,0.444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.56849115999577,0.15638516103632383,0.011731083964265929,0.388500351000351,0.388500351000351,False,,,0.4671814671814672,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.4095052855173428,0.3845981171562567,1.4769822502693907e-10,0.03934275184275182,0.03934275184275182,False,,,0.7027027027027027,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
ADP,ADP,0.21325656130164578,-0.5017150040405854,6.436334451490108e-18,0.6498464373464373,0.6498464373464373,False,,,0.10810810810810811,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.5291765928973102,0.049121086330388655,0.4311761500906995,0.5203931203931205,0.5203931203931205,False,,,0.24324324324324326,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.32625745294689457,0.15980549934038304,0.009996167683239522,0.13699104949104945,0.13699104949104945,False,,,0.5868725868725869,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MMM,MMM,0.16247246033895862,-0.30662034382964615,4.842288054369635e-07,0.15544489294489294,0.15544489294489294,False,,,0.6525096525096525,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.47135408479882845,-0.23643502945828526,0.00012240446811004167,0.3875570375570376,0.3875570375570376,False,,,0.416988416988417,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.737042737795558,0.34433730945358854,1.2724338971035086e-08,0.04614777114777113,0.04614777114777113,False,,,0.6833976833976834,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
SHW,SHW,0.36208450093494865,0.5359764057438475,1.1591821879071246e-20,0.41047736047736044,0.41047736047736044,False,,,0.3667953667953668,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.24916475738751193,-0.20694013717269527,0.0008063100056790748,0.4591216216216216,0.4591216216216216,False,,,0.3783783783783784,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5529393886420795,-0.6625979928305509,4.086207461941384e-34,0.5473938223938224,0.5473938223938224,False,,,0.1776061776061776,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.5180886932733462,0.15225961970148016,0.014172854925838873,0.027101614601614643,0.027101614601614643,False,,,0.749034749034749,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
ORLY,ORLY,0.861548129148276,0.2310323868463403,0.00017612931708661426,0.27237188487188485,0.27237188487188485,False,,,0.47876447876447875,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.5001596953696733,0.22637777056381703,0.00023935888848943177,0.3523429273429274,0.3523429273429274,False,,,0.4362934362934363,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9265852849513212,0.42254025044722715,1.2235410277713501e-12,0.5170630045630045,0.5170630045630045,False,,,0.3590733590733591,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8099152587395791,0.6524336756894896,8.55190344970118e-33,0.30780537030537036,0.30780537030537036,False,,,0.44787644787644787,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.44244491118806534,-0.21163619535712558,0.0006071423042459645,0.3289443664443664,0.3289443664443664,False,,,0.4517374517374517,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.4932661938768843,0.6023186744116976,5.8121022028624884e-27,0.24903913653913645,0.24903913653913645,False,,,0.5907335907335908,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MNST,MNST,0.6426505136487982,0.04463500044895394,0.4744766228491523,0.4350517725517726,0.4350517725517726,False,,,0.4092664092664093,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.5249561375558934,0.34520068240998475,1.1638705839932317e-08,0.15507195507195504,0.15507195507195504,False,,,0.7722007722007722,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
REGN,REGN,0.6745641671761887,0.27457815597350477,7.324823563287002e-06,0.3139522639522639,0.3139522639522639,False,,,0.46332046332046334,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7154286513885135,0.15385444222653524,0.013180563487546879,0.2816821691821692,0.2816821691821692,False,,,0.4671814671814672,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EMR,EMR,0.37983208845137617,0.03944233014000456,0.5274261913327587,0.3539575289575289,0.3539575289575289,False,,,0.47104247104247104,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.7219563065647752,0.4521422009794103,1.8705581312632147e-14,0.30258862758862753,0.30258862758862753,False,,,0.46332046332046334,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.6856880259888982,-0.23353547772152422,0.00014896013326316123,0.2912118287118287,0.2912118287118287,False,,,0.444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.4494108980683805,0.5071963862661536,2.4551580317518266e-18,-0.0028957528957529455,0.0028957528957529455,False,,,0.752895752895753,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
HLT,HLT,0.44587804469084014,-0.02788556509486742,0.6550975667616344,0.28394173394173394,0.28394173394173394,False,,,0.44787644787644787,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7101571293529255,0.5956002514142048,2.9480948875642687e-26,0.2563092313092312,0.2563092313092312,False,,,0.5868725868725869,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3263370620776802,0.17981572167618676,0.0036893891848169998,0.3870524745524746,0.3870524745524746,False,,,0.3436293436293436,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CI,CI,0.7218166555951209,0.08273668506226645,0.1843905505330953,0.599539312039312,0.599539312039312,False,,,0.32432432432432434,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.5289153289758828,0.2982753261823029,1.0144956059515545e-06,0.29370393120393123,0.29370393120393123,False,,,0.43243243243243246,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.7151923641930973,-0.35180237738377274,5.8323909429727726e-09,0.4359029484029484,0.4359029484029484,False,,,0.32432432432432434,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5854795099168251,0.10649532742555998,0.0871813170047703,0.3112627577743857,0.3112627577743857,False,,,0.5057915057915058,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.4739311443996984,0.1894088312692964,0.002204073002459382,0.03610038610038613,0.03610038610038613,False,,,0.6138996138996139,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MSI,MSI,0.4731804132850948,-0.16103563312865637,0.009430161255780696,0.32936995436995437,0.32936995436995437,False,,,0.4092664092664093,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.5739782873003659,-0.28410012363500736,3.3821533509361022e-06,0.3129511499076717,0.3129511499076717,False,,,0.583011583011583,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.512102028025359,-0.3246551688412153,9.039676567671308e-08,0.1099432766099433,0.1099432766099433,False,,,0.5135135135135135,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.581318138502105,0.24012128663291452,9.50278804244436e-05,0.12474991224991228,0.12474991224991228,False,,,0.6332046332046332,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
TFC,TFC,0.2964757080889975,0.17316498711847547,0.005198183256598352,0.3601175851175852,0.3601175851175852,False,,,0.5057915057915058,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.3338794774855144,0.19884515233352443,0.0012962272589710747,0.2580510705510705,0.2580510705510705,False,,,0.4749034749034749,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EOG,EOG,0.40981385565062445,-0.023421581561116442,0.707539304507003,0.20833625833625835,0.20833625833625835,False,,,0.5598455598455598,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.6837965754105287,-0.21660300730068172,0.0004467522849852316,0.5120261495261496,0.5120261495261496,False,,,0.305019305019305,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.5821697772362593,0.0448898681456821,0.47195465881990806,0.3140926640926641,0.3140926640926641,False,,,0.3359073359073359,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.3135170296975597,0.1461282903143368,0.018623568913609608,0.4624780624780625,0.4624780624780625,False,,,0.30115830115830117,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.34978822082682876,0.16770639793895606,0.006828191904061413,0.384560372060372,0.384560372060372,False,,,0.3552123552123552,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8128608351199667,0.12141441211208653,0.05096729163516051,0.5094682344682344,0.5094682344682344,False,,,0.22007722007722008,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AON,AON,0.9232097903656522,0.24747100793612417,5.668380515706189e-05,0.6119734994734994,0.6119734994734994,False,,,0.2277992277992278,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5505585190062943,0.06379013820874285,0.30645852674862956,0.34577044577044574,0.34577044577044574,False,,,0.46332046332046334,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.6981288401232678,0.021143658352960677,0.734860654682387,0.440022815022815,0.440022815022815,False,,,0.3667953667953668,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.45614848290187604,0.2201490527071922,0.0003573622580798179,0.31762021762021764,0.31762021762021764,False,,,0.5096525096525096,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.3248523245549408,0.2139334581195046,0.0005272840641838397,0.14587574587574592,0.14587574587574592,False,,,0.6177606177606177,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
DLR,DLR,0.39111563294610086,0.3554734391943694,3.944331123629982e-09,0.09612144612144613,0.09612144612144613,False,,,0.6447876447876448,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
O,O,0.3762819812441715,-0.14798419682140612,0.01716302010382584,0.31710249210249214,0.31710249210249214,False,,,0.416988416988417,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6213164709149985,-0.23377169656239422,0.00014660972863662574,0.2171551421551421,0.2171551421551421,False,,,0.4942084942084942,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.22073135457798443,-0.500832291529966,7.504857694744453e-18,0.6724464724464725,0.6724464724464725,False,,,0.2548262548262548,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.809776577144216,-0.04956865887098445,0.4269847868506882,0.37731660231660236,0.37731660231660236,False,,,0.39768339768339767,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.575644513814653,-0.16996429089452342,0.006105431451694362,0.33321779571779575,0.33321779571779575,False,,,0.3861003861003861,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.7314164225686299,0.1587494215401192,0.01050587414846295,0.2960556335556336,0.2960556335556336,False,,,0.5482625482625483,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APD,APD,0.2231270778596042,0.6483309274006948,2.824356880061841e-32,0.18090996840996842,0.18090996840996842,False,,,0.667953667953668,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
F,F,0.4709041828327419,-0.05604119325049558,0.3690569221567041,0.40411109161109166,0.40411109161109166,False,,,0.36293436293436293,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.48116625459079676,0.18614735358921405,0.0026332083630734213,0.1358941733941733,0.1358941733941733,False,,,0.6447876447876448,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
GWW,GWW,0.6141175861173533,-0.22396654257119372,0.000279897974608065,0.4198797823797824,0.4198797823797824,False,,,0.49034749034749037,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.6231222843113388,-0.669253562276818,5.225939141216817e-35,0.5364932397501758,0.5364932397501758,False,,,0.23552123552123552,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6343738179159066,0.3818622609320283,2.0393732075203027e-10,0.20517286767286758,0.20517286767286758,False,,,0.5868725868725869,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
ZTS,ZTS,0.5296790435293337,-0.040973608415468876,0.5115063142726243,0.3391321516321516,0.3391321516321516,False,,,0.3938223938223938,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.7320606099121238,0.07372030860402953,0.23709192447178665,0.4483897858897859,0.4483897858897859,False,,,0.305019305019305,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.6752625016953366,-0.12721489698233884,0.040781361410838254,0.613961038961039,0.613961038961039,False,,,0.14285714285714285,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.24110753817643227,-0.5833078926102182,5.222442672161721e-25,0.49543260793260796,0.49543260793260796,False,,,0.30115830115830117,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.44869178770522355,0.2110566994287924,0.0006289830741109932,0.209498946998947,0.209498946998947,False,,,0.5984555984555985,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MPC,MPC,0.5372062364062528,0.014671123973449555,0.8142242714352605,0.21968673218673218,0.21968673218673218,False,,,0.5405405405405406,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VST,VST,0.616032603844572,0.015627741209136556,0.8023526885232012,0.4834371709371709,0.4834371709371709,False,,,0.3745173745173745,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.4059165440809779,0.5632693516414446,4.396425763884649e-23,0.09020709020709028,0.09020709020709028,False,,,0.637065637065637,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MPWR,MPWR,0.29950079914853694,0.00957791422907702,0.8780829437563814,0.21135924885924884,0.21135924885924884,False,,,0.6602316602316602,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7297051370255496,-0.32989411594062756,5.436362978422833e-08,0.4704720954720955,0.4704720954720955,False,,,0.3590733590733591,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.537324269989859,0.6883831441970976,1.0403845606914861e-37,0.07548701298701299,0.07548701298701299,False,,,0.7142857142857143,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
FTNT,FTNT,0.7674242410135405,-0.17260206795090516,0.005348389836805027,0.4386012636012636,0.4386012636012636,False,,,0.28185328185328185,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.21694673008937215,0.2699870839405723,1.0524288943972374e-05,0.0012241137241137956,0.0012241137241137956,False,,,0.7953667953667953,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
EXC,EXC,0.41069190991035287,0.06364716364716365,0.30754612648150675,0.28103720603720606,0.28103720603720606,False,,,0.5212355212355212,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FITB,FITB,0.42001159640537933,-0.2774473169822007,5.820773835368838e-06,0.4659134784134784,0.4659134784134784,False,,,0.33976833976833976,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.7278686953471651,-0.4816364025666351,1.9023007599841924e-16,0.4338890838890839,0.4338890838890839,False,,,0.37065637065637064,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.07920773812433157,0.42311422078863936,1.1325772233977538e-12,0.6566909441909442,0.6566909441909442,False,,,0.14671814671814673,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.6139576080945143,-0.2079706591334498,0.0007580393953746426,0.3828185328185328,0.3828185328185328,False,,,0.4671814671814672,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.7184319017228664,0.23766792604001907,0.00011251668550919115,0.2903343278343278,0.2903343278343278,False,,,0.49034749034749037,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8183995164123019,0.07947935157237482,0.2023340572054305,0.33121709371709374,0.33121709371709374,False,,,0.4517374517374517,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8899113895390682,0.11327867606937372,0.06874492759857773,0.7103325728325728,0.7103325728325728,False,,,0.15444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.3919345926031656,0.16928119021142277,0.006316509339698341,0.16377237627237617,0.16377237627237617,False,,,0.5328185328185329,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
FANG,FANG,0.4697250841436758,-0.18625164904234673,0.002618386586171088,0.42091084591084593,0.42091084591084593,False,,,0.3359073359073359,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6092528668954789,-0.5160152229919672,5.01955598869322e-19,0.2373639873639874,0.2373639873639874,False,,,0.4671814671814672,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EA,EA,0.21075575246478226,0.28032614776800824,4.6099579224126265e-06,0.17833889083889087,0.17833889083889087,False,,,0.5637065637065637,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
TGT,TGT,0.48083218229028757,-0.26462519253216926,1.5937538841781477e-05,0.3468936468936469,0.3468936468936469,False,,,0.444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.5053404122056262,0.07335216637542218,0.2394483630589183,0.35892857142857143,0.35892857142857143,False,,,0.42857142857142855,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
