ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
DUK,DUK,0.694263927263356,-0.15249975249975248,0.013833778273930217,0.377972027972028,0.377972027972028,False,,,0.40384615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.7681233921621347,0.23845232121094187,0.00010336493946050564,0.09982517482517483,0.09982517482517483,False,,,0.6615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
CVS,CVS,0.3977866199151866,-0.4612592129833509,4.2034534914999625e-15,0.413548951048951,0.413548951048951,False,,,0.33076923076923076,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.5783338605242344,0.3600019117260496,2.2515148577484606e-09,0.2986888111888112,0.2986888111888112,False,,,0.46153846153846156,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.41982707808646075,0.031103782827920756,0.6176119557639531,0.3828671328671329,0.3828671328671329,False,,,0.38076923076923075,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.34907036679144565,0.6171195067746791,1.110596442069293e-28,0.11092657342657342,0.11092657342657342,False,,,0.7538461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
FDX,FDX,0.4785152034837791,-0.3044362285741596,5.599867856865223e-07,0.3923951048951049,0.3923951048951049,False,,,0.3769230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6205816352194995,0.20089782848403534,0.001125800449030924,0.15830419580419575,0.15830419580419575,False,,,0.5269230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
FCX,FCX,0.23040928660126037,0.018445425341977063,0.7672181372277698,0.3726398601398601,0.3726398601398601,False,,,0.4807692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BX,BX,0.547517300479569,-0.6228778987399676,2.4646778730228717e-29,0.7311188811188811,0.7311188811188811,False,,,0.14615384615384616,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.636764824411324,-0.06413431241017448,0.30291009371808086,0.3973776223776224,0.3973776223776224,False,,,0.3730769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.46146126218577377,0.21003519624209277,0.0006532195635966769,0.27561188811188814,0.27561188811188814,False,,,0.4846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.31033296363686064,-0.04419227867503729,0.47801901170488076,0.5049825174825175,0.5049825174825175,False,,,0.29615384615384616,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.5215496525093141,0.4225358363289397,1.1075316649955687e-12,0.013374125874125897,0.013374125874125897,False,,,0.7423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
AMT,AMT,0.40351224960662363,0.2359377186963394,0.0001228298615194125,0.29825174825174827,0.29825174825174827,False,,,0.6153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.23607708096680638,0.02020421330766158,0.7457514106252322,0.4054195804195805,0.4054195804195805,False,,,0.4423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5445635148060844,0.15677382573934295,0.011361019901363296,0.3902972027972028,0.3902972027972028,False,,,0.4653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.4043553639476787,0.3846488398212536,1.3526594461043285e-10,0.038199300699300665,0.038199300699300665,False,,,0.7038461538461539,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
ADP,ADP,0.21744298543273238,-0.5057880919949884,2.712381982285848e-18,0.6502622377622378,0.6502622377622378,False,,,0.1076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.4711222386409349,0.047914682397441004,0.44170315522859716,0.5213286713286713,0.5213286713286713,False,,,0.2423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.3806941925505065,0.15958406303233888,0.009955954244904329,0.1354020979020979,0.1354020979020979,False,,,0.5884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MMM,MMM,0.15750320791641356,-0.29644248264937917,1.134233035024241e-06,0.15410839160839163,0.15410839160839163,False,,,0.6538461538461539,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.4491538126984036,-0.2451911555359831,6.45031276149244e-05,0.38916083916083916,0.38916083916083916,False,,,0.4153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.7340827040871356,0.34303670855394985,1.3638712059413503e-08,0.04493006993006987,0.04493006993006987,False,,,0.6846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
SHW,SHW,0.3718079237452001,0.5377398618777929,6.908200495425346e-21,0.41188811188811186,0.41188811188811186,False,,,0.36538461538461536,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.24952650175213628,-0.21378627585524135,0.0005189042992564908,0.4605769230769231,0.4605769230769231,False,,,0.3769230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5624646207310162,-0.6619767930112758,3.6937780065965626e-34,0.548076923076923,0.548076923076923,False,,,0.17692307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.5369995840500708,0.1515001928795032,0.014476093767862967,0.026136363636363624,0.026136363636363624,False,,,0.75,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
ORLY,ORLY,0.8614293402815529,0.23250207388138416,0.0001550182745250335,0.27421328671328665,0.27421328671328665,False,,,0.47692307692307695,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.5063152123479252,0.23055006503282363,0.0001766640102345536,0.35017482517482523,0.35017482517482523,False,,,0.43846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9262839808640326,0.4218680977301666,1.2118715343414062e-12,0.518444055944056,0.518444055944056,False,,,0.3576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8056204126437388,0.6535986535986534,4.5860132839359405e-33,0.30952797202797205,0.30952797202797205,False,,,0.4461538461538462,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.4417534679352365,-0.2008302353129939,0.001130245636425009,0.3268356643356643,0.3268356643356643,False,,,0.45384615384615384,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.4757489291722333,0.6025630784251473,4.360892786101033e-27,0.25131118881118875,0.25131118881118875,False,,,0.5884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MNST,MNST,0.596666516391813,0.04670005359660532,0.45337719795677905,0.43277972027972034,0.43277972027972034,False,,,0.4115384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.5191044458491318,0.3444295375329858,1.1810896204912391e-08,0.15419580419580414,0.15419580419580414,False,,,0.7730769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
REGN,REGN,0.6658597364351022,0.2708410570479536,9.458310685340896e-06,0.31188811188811183,0.31188811188811183,False,,,0.4653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7158088818370906,0.1516449378518344,0.014381491235682333,0.283479020979021,0.283479020979021,False,,,0.4653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EMR,EMR,0.41233609706167446,0.03808021739056221,0.5410087812658165,0.3519230769230769,0.3519230769230769,False,,,0.47307692307692306,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.7311730153328692,0.45197641749365886,1.706865446832667e-14,0.3043706293706293,0.3043706293706293,False,,,0.46153846153846156,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.6826439047168401,-0.23278541899231553,0.00015209088402119518,0.29291958041958044,0.29291958041958044,False,,,0.4423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.4531368890262739,0.5051381051381051,3.043260720358091e-18,-0.0038461538461538325,0.0038461538461538325,False,,,0.7538461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
HLT,HLT,0.45018403720130645,-0.025559777283915213,0.6816444082896123,0.2818181818181818,0.2818181818181818,False,,,0.45,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7060188862673841,0.595196105540933,2.603970844835675e-26,0.25472027972027966,0.25472027972027966,False,,,0.5884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3094648038814237,0.18561972355075804,0.0026578865930951146,0.38452797202797206,0.38452797202797206,False,,,0.34615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CI,CI,0.6864080886873625,0.08470380194518125,0.17330042992419362,0.6007867132867133,0.6007867132867133,False,,,0.3230769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.5151264725416804,0.30458370458370454,5.526322169392508e-07,0.29152097902097907,0.29152097902097907,False,,,0.4346153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.6530644085117743,-0.3550928723342516,3.8336789512345936e-09,0.43715034965034966,0.43715034965034966,False,,,0.3230769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5898538720318265,0.11369990680335505,0.0671808222734622,0.31320810971973767,0.31320810971973767,False,,,0.5038461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.4587643362874777,0.18962001030966544,0.0021355398940758508,0.0346153846153846,0.0346153846153846,False,,,0.6153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MSI,MSI,0.5055848055195833,-0.1611032024825128,0.009262400586854461,0.3270979020979021,0.3270979020979021,False,,,0.4115384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.5940218378980485,-0.2848983883466642,3.0292044481787144e-06,0.31134734830387,0.31134734830387,False,,,0.5846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.48290793827063405,-0.33060366163814436,4.7769143326105427e-08,0.11191832858499529,0.11191832858499529,False,,,0.5115384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.6387423801286161,0.24251815286298037,7.789520219454304e-05,0.12333916083916086,0.12333916083916086,False,,,0.6346153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
TFC,TFC,0.34089382782244204,0.1722314963694274,0.00535926637773061,0.36206293706293713,0.36206293706293713,False,,,0.5038461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.3824188730663872,0.19964018584708237,0.0012111973594294899,0.25987762237762235,0.25987762237762235,False,,,0.47307692307692306,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EOG,EOG,0.428864521960373,-0.0207470069539035,0.7391649557159199,0.21048951048951048,0.21048951048951048,False,,,0.5576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.6790005654637926,-0.21551229137436026,0.00046613294545213386,0.5093531468531468,0.5093531468531468,False,,,0.3076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.5679941590672242,0.04555711452263175,0.46451852799641785,0.31538461538461543,0.31538461538461543,False,,,0.3346153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.31985567246039825,0.1402585609482161,0.023703797953424734,0.45979020979020985,0.45979020979020985,False,,,0.3038461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.339440756344333,0.1718566615118339,0.005461813212005926,0.38208041958041955,0.38208041958041955,False,,,0.3576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8211871384840437,0.12137002481830067,0.05060246897077137,0.5103146853146853,0.5103146853146853,False,,,0.21923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AON,AON,0.9261467498184518,0.24753506822472335,5.4573109880571006e-05,0.6128496503496503,0.6128496503496503,False,,,0.22692307692307692,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5153216282864657,0.06284662836386973,0.3127411794995667,0.3475524475524475,0.3475524475524475,False,,,0.46153846153846156,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.7012362006037991,0.017124968849106775,0.783453396034979,0.4375874125874125,0.4375874125874125,False,,,0.36923076923076925,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.4432873422049723,0.22054422744077912,0.0003393389033591289,0.3195804195804196,0.3195804195804196,False,,,0.5076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.3346974576137245,0.21109210764383177,0.0006124408169551409,0.14440559440559442,0.14440559440559442,False,,,0.6192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
DLR,DLR,0.3869681910968878,0.3550867275005205,3.836212075346312e-09,0.09475524475524477,0.09475524475524477,False,,,0.6461538461538462,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
O,O,0.36292923547229244,-0.14726571967951277,0.01749595187404218,0.3187062937062937,0.3187062937062937,False,,,0.4153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6213369576167149,-0.23067227894814096,0.0001752298685426407,0.21520979020979014,0.21520979020979014,False,,,0.49615384615384617,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.21374154842428936,-0.5015761498520118,5.693689661434593e-18,0.6734265734265734,0.6734265734265734,False,,,0.25384615384615383,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.8153355110577079,-0.04598179080937701,0.4603612133620938,0.3788461538461539,0.3788461538461539,False,,,0.39615384615384613,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.5610006160212759,-0.17476043682940232,0.004711408186970956,0.3347027972027972,0.3347027972027972,False,,,0.38461538461538464,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.7559785430865831,0.15941610424369043,0.010035389868705375,0.2943181818181818,0.2943181818181818,False,,,0.55,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APD,APD,0.24331118571243948,0.6477678891471994,2.5265722080503574e-32,0.1796328671328672,0.1796328671328672,False,,,0.6692307692307692,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
F,F,0.5226689411723665,-0.057659705935568,0.354432629104365,0.4016608391608392,0.4016608391608392,False,,,0.36538461538461536,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.508832117733323,0.18935373418132034,0.002167161699942879,0.13452797202797195,0.13452797202797195,False,,,0.6461538461538462,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
GWW,GWW,0.6439136523831345,-0.22588955002748104,0.00024029399170974336,0.41791958041958044,0.41791958041958044,False,,,0.49230769230769234,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.6230467756112383,-0.6697083593635317,3.359089495416354e-35,0.5373990906560266,0.5373990906560266,False,,,0.23461538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6009928600351391,0.38487619866930206,1.316554392441742e-10,0.20358391608391602,0.20358391608391602,False,,,0.5884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
ZTS,ZTS,0.5552160104642989,-0.0403893093548266,0.5167361748195453,0.3406468531468531,0.3406468531468531,False,,,0.3923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.719469273412116,0.07280399004536935,0.24207112215126897,0.4457167832167832,0.4457167832167832,False,,,0.3076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.8650069133633502,-0.12685326478429926,0.0409678125781477,0.6145104895104896,0.6145104895104896,False,,,0.1423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.21467121660507196,-0.5852612749164473,2.6986197127193147e-25,0.49659090909090914,0.49659090909090914,False,,,0.3,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.43369856624176706,0.21637871293043703,0.000441561753059505,0.2079545454545455,0.2079545454545455,False,,,0.6,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MPC,MPC,0.5513357228340882,0.014086007189455463,0.8211649725517495,0.21791958041958048,0.21791958041958048,False,,,0.5423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VST,VST,0.5917234847941576,0.018066493928562893,0.7718671320627366,0.4810314685314685,0.4810314685314685,False,,,0.3769230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.4018332256054432,0.56713060161336,1.5746327249692582e-23,0.08881118881118888,0.08881118881118888,False,,,0.6384615384615384,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MPWR,MPWR,0.31962001880016544,0.010119858395720464,0.8709942393296837,0.21005244755244756,0.21005244755244756,False,,,0.6615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7848840654390351,-0.33283491904181556,3.830169020131367e-08,0.46800699300699306,0.46800699300699306,False,,,0.36153846153846153,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.5466336276385405,0.689192944365358,5.721209142501707e-38,0.0743881118881119,0.0743881118881119,False,,,0.7153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
FTNT,FTNT,0.7634769554734984,-0.17294020052640738,0.005170092015549659,0.43583916083916086,0.43583916083916086,False,,,0.2846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.21938246601229802,0.26089188847809536,2.0396921183422994e-05,0.004283216783216859,0.004283216783216859,False,,,0.7923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
EXC,EXC,0.4101279718827843,0.06295860088963537,0.31187810088357376,0.283041958041958,0.283041958041958,False,,,0.5192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FITB,FITB,0.4472397150405402,-0.27551113068354444,6.524446141702581e-06,0.46337412587412585,0.46337412587412585,False,,,0.3423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.7379784626209845,-0.4811309225102329,1.8074896900409312e-16,0.4353146853146853,0.4353146853146853,False,,,0.36923076923076925,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.09604117037580613,0.4214379593689938,1.2840985629567997e-12,0.6572552447552448,0.6572552447552448,False,,,0.14615384615384616,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.6059928910310372,-0.21485206312792518,0.000485701509637262,0.3846153846153846,0.3846153846153846,False,,,0.4653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.716913000621686,0.2413274206377654,8.466655196493088e-05,0.2922202797202797,0.2922202797202797,False,,,0.48846153846153845,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8096451814757941,0.08194818539646125,0.18776340483727602,0.33295454545454545,0.33295454545454545,False,,,0.45,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8876865635094378,0.11300895438826473,0.0688707538028602,0.7109265734265734,0.7109265734265734,False,,,0.15384615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.38083364810763404,0.16141317520627863,0.00912626809886776,0.16582167832167827,0.16582167832167827,False,,,0.5307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
FANG,FANG,0.5003515403501784,-0.19262278572623398,0.0018069412663912186,0.42220279720279724,0.42220279720279724,False,,,0.3346153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6017023650425811,-0.5140692795865208,6.124182246017495e-19,0.2391608391608392,0.2391608391608392,False,,,0.4653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EA,EA,0.22375409399233423,0.27864840968289245,5.06445233119646e-06,0.1766608391608392,0.1766608391608392,False,,,0.5653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
TGT,TGT,0.4214100856996713,-0.2609867920212747,2.0250864938295378e-05,0.3447552447552447,0.3447552447552447,False,,,0.4461538461538462,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.4959179896547068,0.07630586251275906,0.22010266187038366,0.3567307692307692,0.3567307692307692,False,,,0.4307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BDX,BDX,0.28506194758198283,-0.5210668796875692,1.686684187100179e-19,0.17167832167832164,0.17167832167832164,False,,,0.5192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
