ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.5830648586176814,-0.36482935264038757,8.274922615377226e-09,0.30043520309477756,0.30043520309477756,False,,,0.5063829787234042,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.683972104524426,-0.2590686750441529,5.842027139065159e-05,0.44139264990328825,0.44139264990328825,False,,,0.3404255319148936,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.19715480209781847,0.3749396654553524,2.9385715924985482e-09,0.02944874274661513,0.02944874274661513,False,,,0.7319148936170212,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
CVS,CVS,0.4650334048833898,-0.4690143970706538,2.95774141180174e-14,0.3953820116054158,0.3953820116054158,False,,,0.34893617021276596,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.48999891644818394,0.40010263807595214,1.9054778933286072e-10,0.3559719535783366,0.3559719535783366,False,,,0.40425531914893614,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.38492492023468244,-0.06525007628505644,0.3192535835648654,0.44874274661508706,0.44874274661508706,False,,,0.3148936170212766,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.7109507129220174,0.61701665325899,4.788929676355652e-26,0.10732591876208897,0.10732591876208897,False,,,0.7574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
FDX,FDX,0.45276122002900243,-0.1020074528188484,0.11888351474809823,0.3522969052224371,0.3522969052224371,False,,,0.41702127659574467,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.636558458694773,0.22495862113604628,0.000511221359756316,0.2086315280464216,0.2086315280464216,False,,,0.4765957446808511,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
FCX,FCX,0.21327834457043945,0.15448694832034174,0.01779497709464701,0.32149419729206963,0.32149419729206963,False,,,0.5319148936170213,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BX,BX,0.5278839998068207,-0.5583418865063293,1.1605401966196923e-20,0.7155705996131528,0.7155705996131528,False,,,0.16170212765957448,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6616023398842088,-0.08956050560810748,0.1711971873394668,0.4300290135396519,0.4300290135396519,False,,,0.3404255319148936,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.39306926887806026,0.18910002126734904,0.003617886640603535,0.24107833655706,0.24107833655706,False,,,0.5191489361702127,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.34995260545365287,0.006805551702774925,0.9173502565131948,0.47347678916827857,0.47347678916827857,False,,,0.3276595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.3628595636698874,0.3936697273155982,3.920685479530005e-10,0.040788201160541604,0.040788201160541604,False,,,0.7148936170212766,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
AMT,AMT,0.5030001380132713,0.1848955588227135,0.004457308096684424,0.30938104448742754,0.30938104448742754,False,,,0.6042553191489362,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.39539611877283926,0.10198618546977724,0.11896083430327715,0.3626208897485494,0.3626208897485494,False,,,0.4851063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5600743428195364,0.15313785865534874,0.018828316407557763,0.3875967117988395,0.3875967117988395,False,,,0.46808510638297873,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.2497160733616188,0.31312380371161463,9.670084619289015e-07,-0.02391199226305607,0.02391199226305607,False,,,0.7659574468085106,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
ADP,ADP,0.8689322732890699,-0.5694332713806207,1.3438169168217899e-21,0.6388056092843326,0.6388056092843326,False,,,0.11914893617021277,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.9224551437628344,0.08148446096516777,0.2132997511316933,0.5040618955512572,0.5040618955512572,False,,,0.25957446808510637,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.3743144633287766,0.1526403876205535,0.01922230666690977,0.11535299806576405,0.11535299806576405,False,,,0.6085106382978723,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
MMM,MMM,0.5237901324431353,-0.3008691873098653,2.6410331321478366e-06,0.1909332688588008,0.1909332688588008,False,,,0.6170212765957447,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.5144460981350796,-0.15631131700370787,0.016476318430263946,0.35348162475822054,0.35348162475822054,False,,,0.451063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.7015680060914418,0.3794964261606887,1.8212801981440716e-09,0.0784816247582204,0.0784816247582204,False,,,0.6510638297872341,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
SHW,SHW,0.7751143801302081,0.5364698049876556,6.485314332453641e-19,0.4113152804642166,0.4113152804642166,False,,,0.3659574468085106,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.2703317389670624,-0.14820753234024056,0.023060678596557676,0.42047872340425535,0.42047872340425535,False,,,0.41702127659574467,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5940171928731919,-0.7190971547985611,1.0680425936620513e-38,0.5292553191489362,0.5292553191489362,False,,,0.19574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.5265660633870237,0.18983420714397994,0.003486910753261758,0.0442214700193424,0.0442214700193424,False,,,0.7319148936170212,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
ORLY,ORLY,0.8454255255387084,0.16946378540320117,0.009245747294714246,0.28305125725338487,0.28305125725338487,False,,,0.46808510638297873,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.48897773599318833,0.24566284779050734,0.00014219283307900508,0.33757253384912966,0.33757253384912966,False,,,0.451063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9355213083649838,0.4156583169204878,3.118655718976339e-11,0.5059235976789168,0.5059235976789168,False,,,0.3702127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8024557417812797,0.6676375673851331,1.0804906101329067e-31,0.2620647969052225,0.2620647969052225,False,,,0.49361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.3548381638571613,-0.3213838571573876,4.787176204570709e-07,0.3721711798839458,0.3721711798839458,False,,,0.4085106382978723,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.5658186164382873,0.6174373769036589,4.3400985558900326e-26,0.18870889748549313,0.18870889748549313,False,,,0.6510638297872341,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
MNST,MNST,0.6450682797740629,0.029213940284982472,0.6559235216455324,0.4655947775628627,0.4655947775628627,False,,,0.37872340425531914,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.651975857245922,0.35337364882983346,2.5629257829344107e-08,0.17408123791102514,0.17408123791102514,False,,,0.7531914893617021,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
REGN,REGN,0.3936509050967688,0.37571361202807285,2.7106603850179546e-09,0.3304642166344294,0.3304642166344294,False,,,0.44680851063829785,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7652248334845372,0.16121205396358657,0.013347421289280806,0.24673597678916837,0.24673597678916837,False,,,0.502127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
EMR,EMR,0.4989803771193567,0.04096276364577843,0.5320621164829551,0.35265957446808505,0.35265957446808505,False,,,0.4723404255319149,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.7453641731905065,0.4050949171035719,1.0768340683462711e-10,0.2552707930367505,0.2552707930367505,False,,,0.5106382978723404,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.7620450998432765,-0.2399521022312223,0.00020467424998368204,0.29267408123791105,0.29267408123791105,False,,,0.4425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.6219700396480093,0.4902614034601051,1.2964991511232267e-15,-0.028723404255319163,0.028723404255319163,False,,,0.7787234042553192,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
HLT,HLT,0.5966656761373559,-0.16662043329912063,0.010511478219771152,0.34032882011605414,0.34032882011605414,False,,,0.39148936170212767,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7331303199578332,0.6056321488344567,6.497458107792007e-25,0.29850096711798835,0.29850096711798835,False,,,0.5446808510638298,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3751504586931855,-0.0011290188354739382,0.9862648971176876,0.45408607350096714,0.45408607350096714,False,,,0.2765957446808511,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CI,CI,0.5776712936944511,0.04693888873477766,0.47391877946658517,0.6174806576402321,0.6174806576402321,False,,,0.30638297872340425,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.7924329935072334,0.2764108112106669,1.717631428173484e-05,0.25805125725338496,0.25805125725338496,False,,,0.46808510638297873,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.5257976558657802,-0.3071476786226155,1.5873858673516749e-06,0.40278046421663444,0.40278046421663444,False,,,0.3574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5843414148868225,-0.02847605573894791,0.6640778008480854,0.2596074550552532,0.2596074550552532,False,,,0.5574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.4425322162823782,0.1326065447955098,0.04225923714581744,-0.01382978723404249,0.01382978723404249,False,,,0.6638297872340425,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
MSI,MSI,0.7622748586180494,0.005724615569548854,0.9304414220394944,0.3897001934235977,0.3897001934235977,False,,,0.34893617021276596,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.36374301017254035,-0.2778486689413483,1.545977867641402e-05,0.330005286110744,0.330005286110744,False,,,0.5659574468085107,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.48637108937388346,-0.16896908837045868,0.00945574361195841,0.057499343314946105,0.057499343314946105,False,,,0.5659574468085107,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.5760665800079572,0.23854753252517408,0.00022355918469963912,0.13667794970986458,0.13667794970986458,False,,,0.6212765957446809,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
TFC,TFC,0.5884903782890334,0.1387565073464821,0.03349909774541306,0.3765473887814314,0.3765473887814314,False,,,0.48936170212765956,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.512674363626819,0.3237602522492533,3.8951701559869473e-07,0.2350822050290135,0.2350822050290135,False,,,0.4978723404255319,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
EOG,EOG,0.31197104159974043,-0.055675145866274596,0.39555192394811994,0.1511605415860735,0.1511605415860735,False,,,0.6170212765957447,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.47259006894668376,-0.2572849917242272,6.594599640491202e-05,0.5830029013539652,0.5830029013539652,False,,,0.23404255319148937,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6054410205741296,0.00030329089110192603,0.9963101401464854,0.3819148936170213,0.3819148936170213,False,,,0.2680851063829787,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.22559994177296153,0.13925120437922456,0.032866985351281186,0.4998065764023211,0.4998065764023211,False,,,0.26382978723404255,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.3845659856480856,0.30958047842288733,1.2990495171923287e-06,0.42062379110251447,0.42062379110251447,False,,,0.3191489361702128,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8023713109750992,0.13320665390625722,0.041327237822659964,0.4869922630560928,0.4869922630560928,False,,,0.2425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.9419009855856221,0.2687305241939212,2.9845353131751674e-05,0.5887088974854933,0.5887088974854933,False,,,0.251063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.585886323923782,0.03156352002367148,0.6302325704987309,0.31547388781431335,0.31547388781431335,False,,,0.49361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.25867149575437864,0.10576067759623474,0.10584070951544433,0.4195841392649903,0.4195841392649903,False,,,0.3872340425531915,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.3948714529437748,0.19919184073529544,0.0021544248583124123,0.2911025145067698,0.2911025145067698,False,,,0.5361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.33409241284909885,0.3293239756997419,2.38696811284786e-07,0.09555125725338498,0.09555125725338498,False,,,0.6680851063829787,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
DLR,DLR,0.480023213207305,0.24480383182150217,0.00015028428274590537,0.13239845261121863,0.13239845261121863,False,,,0.6085106382978723,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
O,O,0.44616589529407974,-0.13526866209880994,0.03825561113398573,0.27451644100580275,0.27451644100580275,False,,,0.4595744680851064,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6853015115322929,-0.1925249891351586,0.003042728490704448,0.1666827852998065,0.1666827852998065,False,,,0.5446808510638298,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.4332383336410184,-0.4157387629800179,3.0888462573925226e-11,0.64642166344294,0.64642166344294,False,,,0.28085106382978725,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.742140390302062,-0.12500208050153955,0.05567898074232002,0.43031914893617024,0.43031914893617024,False,,,0.3446808510638298,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.4703476863930749,-0.07067602430025798,0.28058073831109975,0.33208413926499036,0.33208413926499036,False,,,0.3872340425531915,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.47110737258975266,0.10498765569086521,0.10843046584362273,0.33793520309477765,0.33793520309477765,False,,,0.5063829787234042,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
APD,APD,0.4050050197908613,0.6123350624612796,1.417443581530775e-25,0.214821083172147,0.214821083172147,False,,,0.6340425531914894,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
F,F,0.5668329575142309,-0.03989939619221984,0.5427716003414215,0.4691731141199227,0.4691731141199227,False,,,0.2978723404255319,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.5532601455285238,0.023423673333518264,0.7209327647383013,0.0870647969052224,0.0870647969052224,False,,,0.6936170212765957,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GWW,GWW,0.8977805814435346,-0.2346814983309754,0.0002842658460972261,0.4719294003868472,0.4719294003868472,False,,,0.43829787234042555,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.4251325302364861,-0.6595929614321248,1.0096382758263514e-30,0.5124400071863049,0.5124400071863049,False,,,0.25957446808510637,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6121373926890277,0.3795454335302874,1.8118609531074356e-09,0.23459864603481617,0.23459864603481617,False,,,0.5574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
ZTS,ZTS,0.35851083523492505,-0.08130507549908919,0.21431252270829496,0.3074226305609284,0.3074226305609284,False,,,0.425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.7300240703542895,0.0978224083885822,0.13486714972179598,0.5193665377176016,0.5193665377176016,False,,,0.23404255319148937,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.8281053308926649,-0.1324216113253257,0.042549984784235564,0.5993713733075435,0.5993713733075435,False,,,0.1574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.2661091037032676,-0.5258000684253838,4.1615267662937905e-18,0.46467601547388787,0.46467601547388787,False,,,0.33191489361702126,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.6990374372017286,0.014257445883843286,0.827890291181936,0.25050773694390716,0.25050773694390716,False,,,0.5574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MPC,MPC,0.44087183883019526,0.15716663430330935,0.01588802557919701,0.18150386847195366,0.18150386847195366,False,,,0.5787234042553191,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
VST,VST,0.49022617881206965,-0.0022330716524730223,0.9728374005629505,0.48348646034816245,0.48348646034816245,False,,,0.37446808510638296,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.5435853447001746,0.47356191110248086,1.5421354747335057e-14,0.12727272727272732,0.12727272727272732,False,,,0.6,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
MPWR,MPWR,0.35624691036593514,-0.03310401583030504,0.6136238713535034,0.24605899419729205,0.24605899419729205,False,,,0.625531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7826546558666394,-0.21785440187892402,0.0007729259259904891,0.5189071566731142,0.5189071566731142,False,,,0.31063829787234043,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.812435302150036,0.6848539487919221,7.10013339366858e-34,0.015304642166344307,0.015304642166344307,False,,,0.774468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
FTNT,FTNT,0.5914515582666419,-0.16741749655561408,0.010142063056599305,0.507688588007737,0.507688588007737,False,,,0.2127659574468085,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.25620233010649346,0.4972491146310114,4.4170343405789427e-16,-0.050217601547388746,0.050217601547388746,False,,,0.8468085106382979,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
EXC,EXC,0.5102964518852181,0.04007415832154382,0.54100421791888,0.22780464216634422,0.22780464216634422,False,,,0.574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FITB,FITB,0.5479663421444503,-0.2990152292712696,3.062521363266182e-06,0.4737669245647969,0.4737669245647969,False,,,0.33191489361702126,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.7292400359752651,-0.556961358151405,1.5092756465416707e-20,0.4088007736943907,0.4088007736943907,False,,,0.39574468085106385,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.06787942703829355,0.4146023468057366,3.536853044630937e-11,0.6417069632495165,0.6417069632495165,False,,,0.16170212765957448,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.5580491879643444,-0.007915152523879535,0.9039350861248528,0.3351063829787234,0.3351063829787234,False,,,0.5148936170212766,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.5668184942368197,0.21424727454298315,0.0009487479782805939,0.2615328820116054,0.2615328820116054,False,,,0.5191489361702127,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8202152455424343,0.025946165866829404,0.6923315589505596,0.28508220502901355,0.28508220502901355,False,,,0.4978723404255319,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8487613067585575,0.1330707278056719,0.04153680855202335,0.6988152804642166,0.6988152804642166,False,,,0.16595744680851063,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.47172574320711724,0.5139800456785671,3.027231285726187e-17,0.10935686653771759,0.10935686653771759,False,,,0.5872340425531914,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
FANG,FANG,0.21196141901242607,-0.042264695275874495,0.5190963948258478,0.4036266924564797,0.4036266924564797,False,,,0.35319148936170214,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6765967251995257,-0.6038789795371114,9.618858318195115e-25,0.26624758220502903,0.26624758220502903,False,,,0.43829787234042555,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EA,EA,0.21110740274511924,0.27396599073483313,2.0516110312390402e-05,0.15481141199226311,0.15481141199226311,False,,,0.5872340425531914,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
TGT,TGT,0.46237962988865955,-0.09188049599156703,0.16033005946320003,0.30154738878143134,0.30154738878143134,False,,,0.48936170212765956,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.25384241737686175,0.03920404634432762,0.549831911754754,0.31941489361702124,0.31941489361702124,False,,,0.46808510638297873,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
