ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.6487168392735325,-0.36821452459979914,5.05711123985976e-09,0.3047084771768316,0.3047084771768316,False,,,0.5021097046413502,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6686049015333589,-0.2472771558741497,0.00011978649606408984,0.43582662063674726,0.43582662063674726,False,,,0.3459915611814346,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.21587630887056777,0.36343050414759337,8.231455059605984e-09,0.03562523973916376,0.03562523973916376,False,,,0.7257383966244726,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
CVS,CVS,0.4316536967778941,-0.46994459658997695,2.0103301272550458e-14,0.3983266206367472,0.3983266206367472,False,,,0.3459915611814346,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.4902593791954194,0.4063722034619469,7.725115666943731e-11,0.3509445723053318,0.3509445723053318,False,,,0.4092827004219409,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.37843213688545047,-0.044562514986685516,0.494769037596207,0.4429612581511316,0.4429612581511316,False,,,0.3206751054852321,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.6911881868371605,0.615351053530187,4.368289808492464e-26,0.10527905638665125,0.10527905638665125,False,,,0.759493670886076,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
FDX,FDX,0.45746661278307393,-0.122955725950539,0.058751370848048365,0.35581607211354044,0.35581607211354044,False,,,0.41350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6244184249324679,0.2233002619627555,0.000533549100163437,0.20421461449942457,0.20421461449942457,False,,,0.4810126582278481,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
FCX,FCX,0.21093577269393704,0.13718789382305166,0.034789099622027975,0.32598293057153815,0.32598293057153815,False,,,0.5274261603375527,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BX,BX,0.5800384418283311,-0.5627304343749944,3.3977395041145446e-21,0.7169351745301112,0.7169351745301112,False,,,0.16033755274261605,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6233601005910362,-0.0921178598021487,0.15746585446654418,0.42868239355581134,0.42868239355581134,False,,,0.34177215189873417,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.4673641930932368,0.19085059468971027,0.0031804722760415995,0.24545934023782123,0.24545934023782123,False,,,0.5147679324894515,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.3495472113915482,0.011318666063292942,0.8623897406786266,0.4762418488684312,0.4762418488684312,False,,,0.32489451476793246,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.3854787216470911,0.39424493247202336,3.0936895035150654e-10,0.03838224012274649,0.03838224012274649,False,,,0.7172995780590717,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
AMT,AMT,0.5146092449871411,0.18746382912744589,0.0037743169875215626,0.3102608362102034,0.3102608362102034,False,,,0.6033755274261603,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.50637749257535,0.08196207038919408,0.2086684918928043,0.36671461449942466,0.36671461449942466,False,,,0.4810126582278481,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.4932860709807352,0.15537203939717917,0.016673426903231838,0.38310797851937095,0.38310797851937095,False,,,0.47257383966244726,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.33849028479411514,0.3254432002365417,2.9942042961262535e-07,-0.017448216340621436,0.017448216340621436,False,,,0.759493670886076,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
ADP,ADP,0.8249107332067107,-0.5620543432992163,3.876646175346427e-21,0.6398110855389336,0.6398110855389336,False,,,0.11814345991561181,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.9262875255612303,0.07895752164843625,0.22589522551040558,0.506252397391638,0.506252397391638,False,,,0.25738396624472576,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.44089567933181073,0.15280740058306094,0.018580471449916747,0.1162686996547756,0.1162686996547756,False,,,0.6075949367088608,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
MMM,MMM,0.6147775831875795,-0.3051992305182103,1.6813534628013794e-06,0.18770138089758348,0.18770138089758348,False,,,0.620253164556962,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.5213708587908871,-0.16238265312561412,0.01230521718757017,0.35728807057920986,0.35728807057920986,False,,,0.4472573839662447,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.7198083678516078,0.3753540463600158,2.408001785951585e-09,0.07553701572688909,0.07553701572688909,False,,,0.6540084388185654,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
SHW,SHW,0.7185655646290883,0.5365305530064418,4.549874611062342e-19,0.4101841196777905,0.4101841196777905,False,,,0.3670886075949367,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.29613013082385403,-0.1454028511211393,0.025186953540512296,0.42399789029535867,0.42399789029535867,False,,,0.41350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.6003027408819707,-0.7171559462660843,1.012837398405936e-38,0.5309071729957806,0.5309071729957806,False,,,0.1940928270042194,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.4939272372384282,0.1697917098613743,0.008815305404950683,0.05039796701189103,0.05039796701189103,False,,,0.7257383966244726,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
ORLY,ORLY,0.8251858171315625,0.17617491107148717,0.006545202249811783,0.27856252397391634,0.27856252397391634,False,,,0.47257383966244726,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.5105438500750151,0.23309546946862847,0.0002952052687831509,0.341378979670119,0.341378979670119,False,,,0.4472573839662447,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9496606735749543,0.41806677616337246,1.9204030434511583e-11,0.5006089374760261,0.5006089374760261,False,,,0.3755274261603376,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8187832505859749,0.6714918535532644,1.975251831684525e-32,0.26623034138856927,0.26623034138856927,False,,,0.48945147679324896,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.3436506717494222,-0.3198397574004929,4.889393454787465e-07,0.3671797084771768,0.3671797084771768,False,,,0.41350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.5241737652541427,0.6140322252050359,5.945759885115102e-26,0.19420310701956267,0.19420310701956267,False,,,0.6455696202531646,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
MNST,MNST,0.44059906179586117,0.027452903495661297,0.674137142463808,0.4687907556578443,0.4687907556578443,False,,,0.3755274261603376,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.6095960052966313,0.34408798919696604,5.447132948497365e-08,0.1762178749520521,0.1762178749520521,False,,,0.7510548523206751,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
REGN,REGN,0.46895058993569116,0.3632817641109222,8.356014894131392e-09,0.3257959340237821,0.3257959340237821,False,,,0.45147679324894513,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.775384420334539,0.1713440149713608,0.008206855863365569,0.24253452243958573,0.24253452243958573,False,,,0.5063291139240507,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
EMR,EMR,0.4532627728314168,0.03907085254183201,0.549481946906625,0.3566455696202531,0.3566455696202531,False,,,0.46835443037974683,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.5873285742628057,0.41003842000219953,5.0223203066355844e-11,0.2595799769850402,0.2595799769850402,False,,,0.5063291139240507,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.760114584434818,-0.23909915822153793,0.00020283599679803884,0.2964087073264288,0.2964087073264288,False,,,0.4388185654008439,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.6551072067716581,0.4951663995355705,4.588407060438828e-16,-0.030590717299578074,0.030590717299578074,False,,,0.7805907172995781,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
HLT,HLT,0.5291609332845506,-0.153169785399678,0.018299994627665957,0.33519370924434216,0.33519370924434216,False,,,0.39662447257383965,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7457861395028331,0.6055188863788382,4.203376314486387e-25,0.29465861143076333,0.29465861143076333,False,,,0.5485232067510548,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3450117977665083,-0.001735300427830433,0.9787999995836533,0.44798139624088995,0.44798139624088995,False,,,0.28270042194092826,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CI,CI,0.5765338126456377,0.05064282739484981,0.4377416053132199,0.6158467587265055,0.6158467587265055,False,,,0.3080168776371308,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.7770883584070234,0.2735500550788863,1.9483889889188037e-05,0.2620013425393173,0.2620013425393173,False,,,0.4641350210970464,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.6325467508427899,-0.3119339990877278,9.604505350560092e-07,0.4057968929804373,0.4057968929804373,False,,,0.35443037974683544,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5763782668883848,-0.009047000048678557,0.889811083412073,0.2643116475321362,0.2643116475321362,False,,,0.5527426160337553,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.5058364536189165,0.14803509904283532,0.022637604768329947,-0.008227848101265756,0.008227848101265756,False,,,0.6582278481012658,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
MSI,MSI,0.7526537557019033,-0.0020102441319801894,0.9754420204936233,0.3842059838895282,0.3842059838895282,False,,,0.35443037974683544,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.3285926020349346,-0.28808421029857983,6.560283754436931e-06,0.3347812983200985,0.3347812983200985,False,,,0.5611814345991561,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.5088567369846148,-0.1700585404726147,0.008707949447780873,0.062275355524300635,0.062275355524300635,False,,,0.5611814345991561,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.6022121167549854,0.23872956176677923,0.00020763403400173835,0.13348197161488295,0.13348197161488295,False,,,0.6244725738396625,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
TFC,TFC,0.6425302352880198,0.14058187102345765,0.030499391810178977,0.3722382048331416,0.3722382048331416,False,,,0.4936708860759494,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.5239272487698969,0.3304408654686934,1.9172638348251128e-07,0.23084484081319523,0.23084484081319523,False,,,0.5021097046413502,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
EOG,EOG,0.2980106439878627,-0.05806720886166095,0.3734883382518175,0.15636747219025704,0.15636747219025704,False,,,0.6118143459915611,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.4679343489098194,-0.2578701508494408,5.893898959609214e-05,0.5765391254315304,0.5765391254315304,False,,,0.24050632911392406,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6175604490589446,0.006649130366585596,0.9188979733773359,0.3757383966244726,0.3757383966244726,False,,,0.2742616033755274,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.23102568828303463,0.1436558317813287,0.027012088808581396,0.4935941695435367,0.4935941695435367,False,,,0.270042194092827,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.4193597022858172,0.30895378962569797,1.2326231350842273e-06,0.4148782125047948,0.4148782125047948,False,,,0.32489451476793246,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8122957588041768,0.13298260733171194,0.040804512190557855,0.48903912543153044,0.48903912543153044,False,,,0.24050632911392406,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.940988344307577,0.26832612470004097,2.8390253613148925e-05,0.5908275795934024,0.5908275795934024,False,,,0.2489451476793249,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5938141460210802,0.041077490854741376,0.5291512582380523,0.3196394322976601,0.3196394322976601,False,,,0.48945147679324896,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.2846225429665641,0.10510151282139117,0.1065413889594508,0.41863252780974297,0.41863252780974297,False,,,0.3881856540084388,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.47937944041991953,0.19014475560659794,0.003296756130403934,0.29562715765247416,0.29562715765247416,False,,,0.5316455696202531,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.29828710845682077,0.31140033786524696,1.0045352277247795e-06,0.10118910625239741,0.10118910625239741,False,,,0.6624472573839663,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
DLR,DLR,0.40602357912525033,0.2618635954703701,4.475128232547127e-05,0.1290947449175298,0.1290947449175298,False,,,0.6118143459915611,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
O,O,0.44046767710816215,-0.13682010027782837,0.03528331178952839,0.27839470655926357,0.27839470655926357,False,,,0.45569620253164556,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6504611046101612,-0.2002428519144195,0.0019493867005120464,0.17127924817798235,0.17127924817798235,False,,,0.540084388185654,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.4473557175528597,-0.425148604818456,8.050229995964954e-12,0.6487917146144995,0.6487917146144995,False,,,0.27848101265822783,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.741672381058933,-0.12880887175724182,0.0476179466172731,0.424789029535865,0.424789029535865,False,,,0.350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.4728369842426611,-0.08679296648932047,0.1829882166474511,0.3353519370924435,0.3353519370924435,False,,,0.38396624472573837,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.4792527950709015,0.11226537386033582,0.08459564344461806,0.3337696586114308,0.3337696586114308,False,,,0.510548523206751,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
APD,APD,0.282158036899718,0.6174271038602096,2.6807440113589444e-26,0.21173283467587267,0.21173283467587267,False,,,0.6371308016877637,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
F,F,0.5154996185680881,-0.04498619872750645,0.49067151862100133,0.4632479861910242,0.4632479861910242,False,,,0.3037974683544304,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.5426235576765025,0.04323557356862504,0.5077188059558241,0.09291810510164933,0.09291810510164933,False,,,0.6877637130801688,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GWW,GWW,0.8972675350965045,-0.23895222109440215,0.00020473098064758866,0.4671892980437285,0.4671892980437285,False,,,0.4430379746835443,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.42984214949875515,-0.6610611204361598,3.7839505228328486e-31,0.5146305090266856,0.5146305090266856,False,,,0.25738396624472576,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6454428657620846,0.38123874308358835,1.288573674756804e-09,0.23086401994629835,0.23086401994629835,False,,,0.5611814345991561,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
ZTS,ZTS,0.39521554806871595,-0.06778128543844056,0.29873116245385195,0.30257479861910236,0.30257479861910236,False,,,0.43037974683544306,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.7384195534539051,0.09289942108574818,0.15395730774008207,0.5129027617951669,0.5129027617951669,False,,,0.24050632911392406,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.8403225150990279,-0.13078486060804928,0.04428219643662418,0.6007000383582662,0.6007000383582662,False,,,0.15611814345991562,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.2442287616901995,-0.5327083847913763,8.97489728688744e-19,0.46747698504027624,0.46747698504027624,False,,,0.3291139240506329,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.7059073720162009,0.02917378064720846,0.6549868280450879,0.24677311085538933,0.24677311085538933,False,,,0.5611814345991561,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MPC,MPC,0.47660239242772745,0.1371112701677968,0.034891573278347986,0.18638761028001538,0.18638761028001538,False,,,0.5738396624472574,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
VST,VST,0.5241818977938377,-0.0011854130195309192,0.9855170185962554,0.48242711929420784,0.48242711929420784,False,,,0.3755274261603376,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.6677149532334987,0.48349075738426683,2.744025527887963e-15,0.123897199846567,0.123897199846567,False,,,0.6033755274261603,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
MPWR,MPWR,0.33730247461233365,-0.03302930268867899,0.6129062553145574,0.24289892596854623,0.24289892596854623,False,,,0.6286919831223629,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7617541287757412,-0.2305867208501079,0.0003443503172146373,0.5130897583429229,0.5130897583429229,False,,,0.31645569620253167,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.8401664974971301,0.6843871640052717,4.326978881274417e-34,0.021840237821250552,0.021840237821250552,False,,,0.7679324894514767,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
FTNT,FTNT,0.5594149529917406,-0.16287394597401286,0.012040853881019614,0.5010452627541235,0.5010452627541235,False,,,0.21940928270042195,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.19584477362936406,0.47561564853360355,8.827322107071246e-15,-0.04729094744917528,0.04729094744917528,False,,,0.8438818565400844,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
EXC,EXC,0.4737586929344859,0.04830355227265762,0.4592245873035231,0.23265247410817025,0.23265247410817025,False,,,0.569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FITB,FITB,0.5448523530408911,-0.29799660692425434,3.0138092841909607e-06,0.4765678941311853,0.4765678941311853,False,,,0.3291139240506329,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.6707384698793774,-0.5505923459278584,3.465175127717081e-20,0.41214039125431534,0.41214039125431534,False,,,0.3924050632911392,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.058693529359203966,0.4172356348675493,2.1238869946852434e-11,0.6430715381664749,0.6430715381664749,False,,,0.16033755274261605,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.5024238038946038,-0.03140758556157927,0.6304625158204852,0.33945147679324894,0.33945147679324894,False,,,0.510548523206751,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.6949671487318021,0.21960970614377484,0.0006625348220614788,0.2574750671269658,0.2574750671269658,False,,,0.5232067510548524,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.7937020770025593,0.03453202778644176,0.5968325669994352,0.28928365937859607,0.28928365937859607,False,,,0.4936708860759494,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8823260233313729,0.13856351379856813,0.0329923924475396,0.6959963559647104,0.6959963559647104,False,,,0.16877637130801687,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.49383325953267493,0.4778828072743794,6.325207887559553e-15,0.11431242807825082,0.11431242807825082,False,,,0.5822784810126582,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
FANG,FANG,0.2617037597315839,-0.06360574695443508,0.3295560142589045,0.4066072113540468,0.4066072113540468,False,,,0.350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6683392262326181,-0.5986876621491763,1.9361714099983223e-24,0.2657268891446107,0.2657268891446107,False,,,0.4388185654008439,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EA,EA,0.21132099230798135,0.27721266580006815,1.4894812344816943e-05,0.1513281549673955,0.1513281549673955,False,,,0.5907172995780591,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
TGT,TGT,0.4298535662636007,-0.1111493728579181,0.08775325763861981,0.30567702339854236,0.30567702339854236,False,,,0.48523206751054854,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.30661103421543456,0.041206398886523075,0.5278583172080112,0.32336497890295357,0.32336497890295357,False,,,0.4641350210970464,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
