ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
CVS,CVS,0.42121487356760495,-0.46795104715037755,2.4618556287177907e-15,0.41619318181818177,0.41619318181818177,False,,,0.328125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.5656342305938633,0.3686548695353627,1.16279713707494e-09,0.30710227272727275,0.30710227272727275,False,,,0.453125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.32992160441964663,0.03995121881437399,0.5245513247220499,0.39254261363636367,0.39254261363636367,False,,,0.37109375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.39267019751625654,0.6076926928358891,3.0966992334132997e-27,0.11477272727272725,0.11477272727272725,False,,,0.75,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
FDX,FDX,0.43679849347213046,-0.28117632753490496,4.89300977447663e-06,0.3865056818181818,0.3865056818181818,False,,,0.3828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6404899107041644,0.20819624055848016,0.0008033445882924757,0.16569602272727268,0.16569602272727268,False,,,0.51953125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
FCX,FCX,0.3111852072786173,0.03848563744563973,0.5398869984285134,0.3651278409090909,0.3651278409090909,False,,,0.48828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BX,BX,0.5265081541656103,-0.6129148546578164,8.452776842543792e-28,0.7288352272727273,0.7288352272727273,False,,,0.1484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6274125832784139,-0.08329351682307164,0.1840182925809877,0.4071732954545455,0.4071732954545455,False,,,0.36328125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.4727344668345247,0.2006501773861295,0.0012484283486399836,0.28366477272727275,0.28366477272727275,False,,,0.4765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.3271999874668319,-0.03753290226596474,0.549974556061175,0.5003551136363636,0.5003551136363636,False,,,0.30078125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.48593853771414863,0.406086919203479,1.3887482482924849e-11,0.017400568181818232,0.017400568181818232,False,,,0.73828125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
AMT,AMT,0.3536833976390357,0.22848549439230942,0.00022712327091446567,0.3003551136363637,0.3003551136363637,False,,,0.61328125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.7004506092288193,0.0313909075303273,0.6171315463759236,0.3985085227272728,0.3985085227272728,False,,,0.44921875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5652988270273491,0.1546885728999771,0.01321813922644705,0.3869318181818182,0.3869318181818182,False,,,0.46875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.42951694968612975,0.38785620279240096,1.2866347774523163e-10,0.035014204545454564,0.035014204545454564,False,,,0.70703125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
ADP,ADP,0.8107285518430553,-0.5096990157930875,2.4826946824407674e-18,0.6485795454545454,0.6485795454545454,False,,,0.109375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.5061372930158877,0.0520120450904097,0.40728483126792026,0.5175426136363637,0.5175426136363637,False,,,0.24609375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.3166509981544093,0.15839937628747996,0.011147825269646935,0.14183238636363638,0.14183238636363638,False,,,0.58203125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MMM,MMM,0.20810259962532712,-0.32514877546349275,1.0249766376206907e-07,0.15951704545454548,0.15951704545454548,False,,,0.6484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.43867602836056835,-0.21046864271000226,0.0007013294428780407,0.38267045454545456,0.38267045454545456,False,,,0.421875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.7150399177100134,0.338633697642481,2.7498686387265276e-08,0.0498579545454545,0.0498579545454545,False,,,0.6796875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
SHW,SHW,0.3812611689108172,0.5384820611123826,1.1927637127102899e-20,0.4061789772727272,0.4061789772727272,False,,,0.37109375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.2479872429205807,-0.19045476653696497,0.002210232517170327,0.4546875,0.4546875,False,,,0.3828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5594777782622868,-0.6650306134126801,4.681796316001548e-34,0.5453125,0.5453125,False,,,0.1796875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.4803617863184377,0.14703450446326388,0.01858028197292924,0.030042613636363624,0.030042613636363624,False,,,0.74609375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
ORLY,ORLY,0.8591982288400254,0.22621380750743875,0.0002631360030562619,0.2667613636363636,0.2667613636363636,False,,,0.484375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.48304289707941045,0.2140013447013046,0.0005662465034435652,0.3589488636363637,0.3589488636363637,False,,,0.4296875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9298110074781112,0.4235394254978255,1.4468555165889109e-12,0.5128551136363636,0.5128551136363636,False,,,0.36328125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8069646937540509,0.648249027237354,6.589112945546751e-32,0.30255681818181823,0.30255681818181823,False,,,0.453125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.37159504194282095,-0.2410520141908903,9.7973967023966e-05,0.33536931818181814,0.33536931818181814,False,,,0.4453125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.4962301958676839,0.5984793430991072,2.889034311186432e-26,0.24211647727272723,0.24211647727272723,False,,,0.59765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MNST,MNST,0.6556558972385951,0.036952821011673145,0.5561613372003998,0.44197443181818186,0.44197443181818186,False,,,0.40234375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.5681272855140683,0.34718757152666513,1.1545679713371487e-08,0.15774147727272725,0.15774147727272725,False,,,0.76953125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
REGN,REGN,0.5341514395085141,0.2851482032501716,3.540760061686878e-06,0.3124289772727272,0.3124289772727272,False,,,0.46484375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.6650870322063696,0.15935497253376057,0.010663399144001419,0.2762073863636364,0.2762073863636364,False,,,0.47265625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EMR,EMR,0.3524108159397714,0.040491245136186765,0.5189570087945052,0.35624999999999996,0.35624999999999996,False,,,0.46875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.7794768152590446,0.44615043488212397,6.322772805307834e-14,0.2971590909090909,0.2971590909090909,False,,,0.46875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.6975399236907556,-0.23369549668116268,0.00016116109165196217,0.28600852272727273,0.28600852272727273,False,,,0.44921875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.4087668544383515,0.5161292629892422,7.868890763691243e-19,-0.01171875,0.01171875,False,,,0.76171875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
HLT,HLT,0.5676179293147834,-0.03194166285191118,0.6109657693512928,0.2904119318181818,0.2904119318181818,False,,,0.44140625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.724147812140956,0.5953042744335088,6.134531851281567e-26,0.26115056818181814,0.26115056818181814,False,,,0.58203125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.32930158414948707,0.15474078736552985,0.013186809969119185,0.3947443181818182,0.3947443181818182,False,,,0.3359375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CI,CI,0.6451469226195741,0.07868648432135499,0.2095626626993123,0.6074573863636363,0.6074573863636363,False,,,0.31640625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.5243237326712655,0.27980086976424806,5.4666705316293874e-06,0.2964488636363637,0.2964488636363637,False,,,0.4296875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.7269871063940858,-0.34769469558251315,1.095764278326082e-08,0.43210227272727275,0.43210227272727275,False,,,0.328125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5632024801252005,0.08361467154955367,0.18232706918007693,0.3053355135658915,0.3053355135658915,False,,,0.51171875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.4754275050365664,0.1900363355458915,0.002261316984443461,0.03281250000000002,0.03281250000000002,False,,,0.6171875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MSI,MSI,0.5399128935591019,-0.1520034618905928,0.014919997049409928,0.33629261363636365,0.33629261363636365,False,,,0.40234375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.5065585341238792,-0.28982604715037763,2.403656322849725e-06,0.31783773291925466,0.31783773291925466,False,,,0.578125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.5282213483882043,-0.30953235866330964,4.3510693670773053e-07,0.10392554012345678,0.10392554012345678,False,,,0.51953125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.6732158888708291,0.2332026779583428,0.0001665323214516038,0.12904829545454544,0.12904829545454544,False,,,0.62890625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
TFC,TFC,0.28139316598390113,0.16912193865873196,0.00668234159719646,0.36590909090909096,0.36590909090909096,False,,,0.5,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.3140785285493197,0.19799582284275574,0.0014525005764265408,0.2524857954545454,0.2524857954545454,False,,,0.48046875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EOG,EOG,0.4036558780668511,-0.03082799267566949,0.6234612950454325,0.2017755681818182,0.2017755681818182,False,,,0.56640625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.6511225958094478,-0.22147230487525746,0.0003560848999891696,0.5201704545454545,0.5201704545454545,False,,,0.296875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6127732442356282,0.038624399176012805,0.5384255070558933,0.321875,0.321875,False,,,0.328125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.24502615020226465,0.16108806363012126,0.009832128746712871,0.47066761363636367,0.47066761363636367,False,,,0.29296875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.35446978044613436,0.16528024147402148,0.00805415769199413,0.39211647727272725,0.39211647727272725,False,,,0.34765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.7597297128118085,0.13040097848477908,0.03705873191574663,0.5068892045454545,0.5068892045454545,False,,,0.22265625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.9031897753728475,0.24812528610666051,5.98203554630438e-05,0.6093039772727272,0.6093039772727272,False,,,0.23046875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5560719532849787,0.07806277180132752,0.21320809815505765,0.3403409090909091,0.3403409090909091,False,,,0.46875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.648829572330774,0.04162351224536507,0.5073277157301259,0.43572443181818177,0.43572443181818177,False,,,0.37109375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.4151762760069939,0.21521300640878915,0.0005257648953908534,0.31164772727272727,0.31164772727272727,False,,,0.515625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.32041863688973793,0.2204087033646143,0.00038075543499296204,0.14644886363636367,0.14644886363636367,False,,,0.6171875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
DLR,DLR,0.3418437901651772,0.3508833543144884,7.87125525528391e-09,0.10028409090909096,0.10028409090909096,False,,,0.640625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
O,O,0.418494430938831,-0.14803015564202332,0.017789864532838016,0.3122159090909091,0.3122159090909091,False,,,0.421875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.5884820972346594,-0.24517266536964977,7.363111426348561e-05,0.2113636363636363,0.2113636363636363,False,,,0.5,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.3012262399935834,-0.49581354428931096,2.7367546023109133e-17,0.6694602272727272,0.6694602272727272,False,,,0.2578125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.8125568152566719,-0.06032201304646372,0.33639902221472007,0.38046875,0.38046875,False,,,0.39453125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.5449466071824464,-0.15290970473792628,0.014325300313016499,0.32869318181818186,0.32869318181818186,False,,,0.390625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.6440815003075417,0.15346689745937284,0.013970066839312992,0.30134943181818186,0.30134943181818186,False,,,0.54296875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APD,APD,0.24442499117932023,0.6498919947356373,4.115986978924739e-32,0.18480113636363638,0.18480113636363638,False,,,0.6640625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
F,F,0.5534340927264761,-0.05081182764934767,0.4182082243611733,0.4115767045454546,0.4115767045454546,False,,,0.35546875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.4984422494610797,0.17209959372854194,0.0057669464101236315,0.14005681818181814,0.14005681818181814,False,,,0.640625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
GWW,GWW,0.688505302776833,-0.22215395399404894,0.0003410641544116076,0.4258522727272728,0.4258522727272728,False,,,0.484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.6643905700725723,-0.6668280785076676,2.704000178548775e-34,0.5337332252714113,0.5337332252714113,False,,,0.23828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6319028824106996,0.37606574731059733,5.056913157112194e-10,0.2100142045454545,0.2100142045454545,False,,,0.58203125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
ZTS,ZTS,0.4883758703323759,-0.04121795605401693,0.5114774060817812,0.3345170454545454,0.3345170454545454,False,,,0.3984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.6833905419717876,0.06659633211261158,0.28846018081872504,0.4565340909090909,0.4565340909090909,False,,,0.296875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.6333782303293423,-0.12802128633554585,0.04068304640981697,0.6122869318181818,0.6122869318181818,False,,,0.14453125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.21975019034621013,-0.5744077592126343,7.121683727790033e-24,0.4919034090909091,0.4919034090909091,False,,,0.3046875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.44353191692439553,0.19338521400778208,0.0018809291383846732,0.21420454545454548,0.21420454545454548,False,,,0.59375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MPC,MPC,0.48878580652254805,0.013021429388876172,0.8357505309078815,0.22507102272727275,0.22507102272727275,False,,,0.53515625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VST,VST,0.6098261327967414,0.010192549782558936,0.8710799111565756,0.4868607954545454,0.4868607954545454,False,,,0.37109375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.4063035672361788,0.5505514705882352,1.0878818978296065e-21,0.09446022727272729,0.09446022727272729,False,,,0.6328125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MPWR,MPWR,0.2788478720021069,0.005270084687571525,0.9331285580856564,0.21534090909090908,0.21534090909090908,False,,,0.65625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.8251175340113537,-0.3142760070954451,2.829064462645688e-07,0.4779829545454546,0.4779829545454546,False,,,0.3515625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.5675786174425367,0.6821233405813687,2.1582270174814104e-36,0.07492897727272729,0.07492897727272729,False,,,0.71484375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
FTNT,FTNT,0.6880493047325577,-0.17368033302815286,0.005328154005163152,0.44311079545454546,0.44311079545454546,False,,,0.27734375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.19048751382351312,0.2928087090867475,1.870814304288316e-06,-0.00028409090909087276,0.00028409090909087276,False,,,0.796875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
EXC,EXC,0.4037946791250062,0.06738097962920575,0.28280440823991343,0.27492897727272725,0.27492897727272725,False,,,0.52734375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FITB,FITB,0.43853253528822633,-0.2907573243305104,2.2234187898058634e-06,0.47365056818181817,0.47365056818181817,False,,,0.33203125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.6811214803593085,-0.47758568894483855,5.439804235698718e-16,0.42954545454545456,0.42954545454545456,False,,,0.375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.07974902760473518,0.4341289482719156,3.4377593086654953e-13,0.654971590909091,0.654971590909091,False,,,0.1484375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.5772349861669829,-0.18450446326390474,0.003045523268976277,0.37734375,0.37734375,False,,,0.47265625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.7543839297772068,0.22584258411535818,0.0002695039342091223,0.28458806818181814,0.28458806818181814,False,,,0.49609375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8695782784847947,0.07514877546349277,0.23084260270774462,0.32592329545454546,0.32592329545454546,False,,,0.45703125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8530083843532708,0.1165834573128862,0.06252378740636388,0.7085227272727272,0.7085227272727272,False,,,0.15625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.44281673823107104,0.20017595559624626,0.0012828370117120374,0.15752840909090904,0.15752840909090904,False,,,0.5390625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
FANG,FANG,0.473914200168323,-0.16835731860837716,0.006937437342972397,0.41697443181818183,0.41697443181818183,False,,,0.33984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.645936225445953,-0.5215216582742046,2.9459696626273856e-19,0.23579545454545459,0.23579545454545459,False,,,0.46875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EA,EA,0.18864769643238377,0.2808437285420004,5.026226048530784e-06,0.17563920454545456,0.17563920454545456,False,,,0.56640625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
TGT,TGT,0.44858024707579547,-0.24982833600366217,5.300405671176464e-05,0.3416903409090909,0.3416903409090909,False,,,0.44921875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.5802294444025846,0.06782659075303271,0.2796259093364231,0.3578125,0.3578125,False,,,0.4296875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BDX,BDX,0.2768192643060145,-0.5317456797894254,4.3559546665720116e-20,0.17919034090909092,0.17919034090909092,False,,,0.51171875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.29166283283293776,0.534854228656443,2.4047125165046607e-20,0.08991477272727277,0.08991477272727277,False,,,0.6953125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
FIX,FIX,0.549392036518598,0.3490458342870221,9.528700628957377e-09,0.23032670454545456,0.23032670454545456,False,,,0.63671875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.06844496580379203,-0.6398703936827648,6.944974298433743e-31,0.7295454545454545,0.7295454545454545,False,,,0.125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.6520923274509816,0.5395077534905012,9.767715877031149e-21,0.54453125,0.54453125,False,,,0.23046875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.325901864062616,0.40818765735866325,1.0650864877003589e-11,0.21420454545454548,0.21420454545454548,False,,,0.40625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
