ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.5506104916842067,-0.36663121328178133,6.405226632438182e-09,0.30258089368258856,0.30258089368258856,False,,,0.5042372881355932,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6636833234767426,-0.25297374775753534,8.50406144824816e-05,0.43859784283513104,0.43859784283513104,False,,,0.3432203389830508,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.2115304451862092,0.3701050363587396,4.489569273169067e-09,0.03255007704160251,0.03255007704160251,False,,,0.7288135593220338,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
CVS,CVS,0.44259924785712296,-0.46873422286332495,2.7131561653067654e-14,0.3968605546995377,0.3968605546995377,False,,,0.3474576271186441,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.4698335240451929,0.40326475461845007,1.2135552751424032e-10,0.3534476117103236,0.3534476117103236,False,,,0.4067796610169492,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.3803708500041411,-0.054892795354845765,0.401225359619638,0.44583975346687216,0.44583975346687216,False,,,0.3177966101694915,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.6929129146159275,0.6161749601720021,4.5808235219907714e-26,0.10629815100154083,0.10629815100154083,False,,,0.7584745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
FDX,FDX,0.4610230484037462,-0.1125025677075963,0.08459959276557598,0.3540639445300462,0.3540639445300462,False,,,0.4152542372881356,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6111649863631526,0.22388493018117744,0.0005298076276610389,0.20641371340523879,0.20641371340523879,False,,,0.4788135593220339,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
FCX,FCX,0.20880907930570028,0.1455910748766359,0.0253080483036666,0.3237480739599383,0.3237480739599383,False,,,0.5296610169491526,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BX,BX,0.5814782748540204,-0.5605572724326348,6.274993045088217e-21,0.7162557781201849,0.7162557781201849,False,,,0.16101694915254236,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6175719967497665,-0.09093017204782097,0.1638118935890505,0.4272342064714947,0.4272342064714947,False,,,0.3432203389830508,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.4556849274528322,0.1898159010713617,0.00342047369987165,0.24327812018489992,0.24327812018489992,False,,,0.5169491525423728,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.33937988365709193,0.008839304870199528,0.8925536670242279,0.47486517719568566,0.47486517719568566,False,,,0.326271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.36125931716914417,0.39493762182346037,3.1219076565956423e-10,0.039580123266564016,0.039580123266564016,False,,,0.7161016949152542,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
AMT,AMT,0.5098970450688315,0.18713452961879243,0.003913122204233788,0.30770416024653313,0.30770416024653313,False,,,0.6059322033898306,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.3862192071704831,0.09249955493068329,0.15662950717334467,0.36467642526964567,0.36467642526964567,False,,,0.4830508474576271,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5150290149528007,0.15518722582588884,0.01703992116462621,0.38534283513097073,0.38534283513097073,False,,,0.4703389830508475,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.28136363080694204,0.32018332291034246,5.019649073796553e-07,-0.020666409861325064,0.020666409861325064,False,,,0.7627118644067796,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
ADP,ADP,0.8485022969837415,-0.5662258578425778,2.0790924506260266e-21,0.6393104776579352,0.6393104776579352,False,,,0.11864406779661017,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.7951912121202012,0.08037175841181007,0.21864854336520292,0.5051617873651773,0.5051617873651773,False,,,0.2584745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.4388833351730759,0.1525195488138332,0.019060715939125533,0.11793143297380582,0.11793143297380582,False,,,0.6059322033898306,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
MMM,MMM,0.5821041283633421,-0.30261152980594974,2.1838155837322215e-06,0.1893104776579353,0.1893104776579353,False,,,0.6186440677966102,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.5159813597115674,-0.15919695800828054,0.014354056230952567,0.3553929121725732,0.3553929121725732,False,,,0.4491525423728814,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.7207809169023396,0.37721975468692226,2.139749219630189e-09,0.07700308166409853,0.07700308166409853,False,,,0.652542372881356,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
SHW,SHW,0.7808541773592543,0.5374273624051088,4.604161567115495e-19,0.40862865947611704,0.40862865947611704,False,,,0.3686440677966102,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.2855228643986834,-0.14682174859746103,0.024084342861876457,0.4222457627118644,0.4222457627118644,False,,,0.4152542372881356,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.6029289662873917,-0.7179073068969766,1.1217579754091945e-38,0.5300847457627118,0.5300847457627118,False,,,0.19491525423728814,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.5075286955184872,0.17869692833699277,0.005908604075360048,0.04732280431432978,0.04732280431432978,False,,,0.7288135593220338,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
ORLY,ORLY,0.8348810692997684,0.17316437436948512,0.007670276828689262,0.2807973805855161,0.2807973805855161,False,,,0.4703389830508475,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.5143183714562322,0.2398216070882424,0.0001999592252023,0.3394838212634823,0.3394838212634823,False,,,0.4491525423728814,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.950617723434951,0.4173344228021564,2.3141073291768493e-11,0.5032550077041602,0.5032550077041602,False,,,0.3728813559322034,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8169265720972102,0.6695248485623119,4.693248719831134e-32,0.26415639445300465,0.26415639445300465,False,,,0.4915254237288136,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.35267106749275845,-0.3205256839231833,4.873279922480602e-07,0.36966486902927576,0.36966486902927576,False,,,0.4110169491525424,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.5227484595387657,0.6150511030871834,5.955753698817306e-26,0.19146764252696447,0.19146764252696447,False,,,0.6483050847457628,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
MNST,MNST,0.5667030692627923,0.02913629163680518,0.6560898118798325,0.46719953775038525,0.46719953775038525,False,,,0.3771186440677966,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.68566063663097,0.3485445092140761,3.8101391748309583e-08,0.17727272727272725,0.17727272727272725,False,,,0.75,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
REGN,REGN,0.4668450582890119,0.36916924959030795,4.942637799309003e-09,0.32812018489984585,0.32812018489984585,False,,,0.4491525423728814,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7435443676403637,0.1672748519859221,0.010045940654654712,0.2446263482280432,0.2446263482280432,False,,,0.5042372881355932,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
EMR,EMR,0.42616709428211164,0.039569629382791564,0.545252375381315,0.3546610169491525,0.3546610169491525,False,,,0.4703389830508475,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.5842239740718578,0.40699146836356,7.88297614779256e-11,0.25743451463790445,0.25743451463790445,False,,,0.5084745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.7599056504854096,-0.23949294051591521,0.00020415609138014254,0.2945493066255778,0.2945493066255778,False,,,0.4406779661016949,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.6293722567110687,0.4930628529171441,7.331297881850301e-16,-0.029661016949152574,0.029661016949152574,False,,,0.7796610169491526,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
HLT,HLT,0.5605939022844912,-0.15951923384170139,0.014155247475563886,0.3377503852080123,0.3377503852080123,False,,,0.3940677966101695,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7466162919596058,0.6055855058041604,5.213967556761186e-25,0.29657164869029273,0.29657164869029273,False,,,0.5466101694915254,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3605689079109999,-0.002016734606307659,0.9754153258189374,0.4510208012326657,0.4510208012326657,False,,,0.2796610169491525,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CI,CI,0.5776526086237356,0.04872847119830919,0.4562420549841038,0.6145416024653312,0.6145416024653312,False,,,0.3093220338983051,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.7931166387022631,0.2747679933536315,1.8576611778490527e-05,0.2600346687211095,0.2600346687211095,False,,,0.4661016949152542,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.5993740928964901,-0.3079815764126956,1.4074217661793544e-06,0.40429506933744225,0.40429506933744225,False,,,0.3559322033898305,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5740917766722131,-0.018472887290189758,0.7777110377291001,0.2619695178031797,0.2619695178031797,False,,,0.5550847457627118,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.4405628601540401,0.14067477073224172,0.030744296270262435,-0.011016949152542366,0.011016949152542366,False,,,0.6610169491525424,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
MSI,MSI,0.7417775557698494,0.003022819502709216,0.9631580341082544,0.38694144838212635,0.38694144838212635,False,,,0.3516949152542373,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.34844536319847,-0.2836328611794565,9.629352877525978e-06,0.3324034108853563,0.3324034108853563,False,,,0.5635593220338984,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.5110158001264682,-0.16147479994704816,0.012999859619040342,0.059897468089558425,0.059897468089558425,False,,,0.5635593220338984,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.5448243210716585,0.2394755942245979,0.00020437986059046646,0.13507318952234204,0.13507318952234204,False,,,0.6228813559322034,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
TFC,TFC,0.6099352695622563,0.13833758621791506,0.03365994693795312,0.3743836671802774,0.3743836671802774,False,,,0.4915254237288136,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.5398783060421735,0.32845111312977304,2.431268993032496e-07,0.23295454545454541,0.23295454545454541,False,,,0.5,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
EOG,EOG,0.30588168697039175,-0.05711768545696065,0.38238353348229626,0.1537750385208012,0.1537750385208012,False,,,0.614406779661017,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.4897360166113826,-0.2582287610639667,5.964370490633995e-05,0.5797573189522341,0.5797573189522341,False,,,0.23728813559322035,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.5949399056865525,0.0051883670292650185,0.9368078937040555,0.3788135593220339,0.3788135593220339,False,,,0.2711864406779661,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.22209387072685494,0.14147178717013514,0.02980058189158318,0.4966872110939908,0.4966872110939908,False,,,0.2669491525423729,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.4091236672550705,0.30794688383006114,1.411461495998583e-06,0.41773882896764253,0.41773882896764253,False,,,0.3220338983050847,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8041151770386008,0.132538447141742,0.041924724150713584,0.4880200308166409,0.4880200308166409,False,,,0.24152542372881355,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.9417419799976037,0.268201965608695,2.9789828755842763e-05,0.5897727272727272,0.5897727272727272,False,,,0.25,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5851953647208552,0.03718679673341946,0.5697376919514519,0.3175654853620955,0.3175654853620955,False,,,0.4915254237288136,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.2738367700303559,0.10584980850607348,0.10479871021286397,0.4169876733436055,0.4169876733436055,False,,,0.3898305084745763,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.43436746382671326,0.19459252192251686,0.0026797747818095453,0.2933744221879815,0.2933744221879815,False,,,0.5338983050847458,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.32442812391362474,0.3223306111828801,4.166795964650761e-07,0.09838212634822807,0.09838212634822807,False,,,0.6652542372881356,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
DLR,DLR,0.4483633059224209,0.2540647381851214,7.905181011278165e-05,0.1307395993836672,0.1307395993836672,False,,,0.6101694915254238,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
O,O,0.4419596514747337,-0.13651348674149916,0.036095802701330344,0.27646379044684133,0.27646379044684133,False,,,0.4576271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6616982341561568,-0.1965362195127518,0.002422556763343442,0.1689907550077041,0.1689907550077041,False,,,0.5423728813559322,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.4460712103688386,-0.42092145325402724,1.497907515404997e-11,0.6476117103235748,0.6476117103235748,False,,,0.2796610169491525,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.7392996482190591,-0.1255524565543875,0.05408425972823748,0.42754237288135594,0.42754237288135594,False,,,0.3474576271186441,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.5316246718797247,-0.07815234608590066,0.23167522007768887,0.3337249614791988,0.3337249614791988,False,,,0.3855932203389831,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.4907416507230977,0.10924237790265078,0.0940682702159195,0.33584360554699544,0.33584360554699544,False,,,0.5084745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
APD,APD,0.35372326036019314,0.6160078879977358,4.7634182679377687e-26,0.21327041602465335,0.21327041602465335,False,,,0.635593220338983,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
F,F,0.529961250011104,-0.04246280818197172,0.5162379717789966,0.46619799691833597,0.46619799691833597,False,,,0.3008474576271186,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.5257279585118998,0.03404437911689118,0.6028031669741369,0.09000385208012318,0.09000385208012318,False,,,0.690677966101695,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GWW,GWW,0.8975759256530013,-0.23483774370398092,0.0002731471410493569,0.46954930662557787,0.46954930662557787,False,,,0.4406779661016949,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.4311113248432866,-0.6604107419191388,6.046935344945322e-31,0.5135398990002249,0.5135398990002249,False,,,0.2584745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6539473751471752,0.38206576070334647,1.2783784739316307e-09,0.23272342064714946,0.23272342064714946,False,,,0.559322033898305,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
ZTS,ZTS,0.3768347179162387,-0.07483920444430243,0.25212466341277245,0.30498844375963013,0.30498844375963013,False,,,0.4279661016949153,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.7459018939779241,0.09518457823405625,0.14489534604753299,0.5161209553158705,0.5161209553158705,False,,,0.23728813559322035,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.6718815564223259,-0.1314976696627059,0.043575489432698886,0.6000385208012327,0.6000385208012327,False,,,0.15677966101694915,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.24191423936245524,-0.5293111239940292,1.9250177275232084e-18,0.46608243451463793,0.46608243451463793,False,,,0.3305084745762712,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.6892398003914323,0.02135602349965992,0.7441423607139612,0.24863251155624044,0.24863251155624044,False,,,0.559322033898305,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MPC,MPC,0.48606204913314766,0.14719697626753458,0.023721529160432017,0.18395608628659477,0.18395608628659477,False,,,0.576271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
VST,VST,0.4674358846943186,-0.0006308572263280184,0.9923085468185006,0.4808359013867488,0.4808359013867488,False,,,0.3771186440677966,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.504498514429961,0.4782363386543842,6.850094404317189e-15,0.12557781201849005,0.12557781201849005,False,,,0.6016949152542372,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
MPWR,MPWR,0.34711953606652324,-0.033228190462278664,0.6115297130124671,0.24447226502311248,0.24447226502311248,False,,,0.6271186440677966,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7520073867723711,-0.22497044283255807,0.0004968308603708137,0.5159861325115562,0.5159861325115562,False,,,0.3135593220338983,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.8311156382296134,0.6846289034861479,5.527250703089481e-34,0.018586286594761137,0.018586286594761137,False,,,0.7711864406779662,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
FTNT,FTNT,0.54971247968685,-0.1646674305121264,0.011291163610239992,0.5043528505392912,0.5043528505392912,False,,,0.21610169491525424,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.23030804713389216,0.48746182674706817,1.7271869027640715e-15,-0.0508667180277349,0.0508667180277349,False,,,0.847457627118644,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
EXC,EXC,0.47626535710024226,0.044328903942629415,0.4979549479119608,0.23023882896764247,0.23023882896764247,False,,,0.5720338983050848,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FITB,FITB,0.5455867809419102,-0.29841372730717086,3.060081643502496e-06,0.47517334360554697,0.47517334360554697,False,,,0.3305084745762712,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.6708623140015263,-0.5525642839861776,2.8752923743296813e-20,0.41047765793528507,0.41047765793528507,False,,,0.3940677966101695,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.06689834553123172,0.4157869510241159,2.7873274329353502e-11,0.6423921417565486,0.6423921417565486,False,,,0.16101694915254236,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.566163006205211,-0.019887979476598483,0.7611790888121567,0.33728813559322035,0.33728813559322035,False,,,0.5127118644067796,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.5947334822534491,0.2164981489681239,0.0008138383859645952,0.259495377503852,0.259495377503852,False,,,0.5211864406779662,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.7913114934520799,0.03120415215436373,0.6334061154928115,0.28719183359013867,0.28719183359013867,False,,,0.4957627118644068,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8706531739473586,0.1352179926689095,0.03791507341847799,0.6952812018489984,0.6952812018489984,False,,,0.1694915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.475093402342511,0.496208009421775,4.499865527377017e-16,0.11184514637904464,0.11184514637904464,False,,,0.5847457627118644,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
FANG,FANG,0.23742351995464028,-0.05299109404885263,0.41776098429345254,0.40512326656394454,0.40512326656394454,False,,,0.3516949152542373,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6696874247309831,-0.5997580648842591,1.9132533188008104e-24,0.2638674884437597,0.2638674884437597,False,,,0.4406779661016949,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EA,EA,0.20663368235954413,0.275664522725924,1.7400039488771512e-05,0.15306240369799695,0.15306240369799695,False,,,0.5889830508474576,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
TGT,TGT,0.42991230969210625,-0.10197336887801448,0.11821681326434094,0.3036209553158706,0.3036209553158706,False,,,0.4872881355932203,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.2837995818610686,0.04013110144385051,0.539559330583876,0.32139830508474576,0.32139830508474576,False,,,0.4661016949152542,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
