ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
LYV,LYV,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EQT,EQT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NRG,NRG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KHC,KHC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CBOE,CBOE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DTE,DTE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ATO,ATO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ROL,ROL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FE,FE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
JBL,JBL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
LEN,LEN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WTW,WTW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HPE,HPE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
