ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.20606493944484275,-0.38907877498281024,6.725514023862556e-11,0.2953678001387925,0.2953678001387925,False,,,0.5114503816793893,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.7101733214951538,-0.15110473672112368,0.014356292886963445,0.37342123525329635,0.37342123525329635,False,,,0.4083969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.7124276782194582,0.23129460724605336,0.00015855320510091542,0.10487508674531576,0.10487508674531576,False,,,0.6564885496183206,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
CVS,CVS,0.39013486983654033,-0.46513974893666576,1.8036826980276995e-15,0.41607390700902147,0.41607390700902147,False,,,0.3282442748091603,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.5966242795116463,0.3572726596386015,2.6336882431841456e-09,0.30221200555170025,0.30221200555170025,False,,,0.4580152671755725,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.41629614635334905,0.031879178397623824,0.6074807237187099,0.3781401804302568,0.3781401804302568,False,,,0.38549618320610685,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.325196970286422,0.6155168577148747,1.0391128690792754e-28,0.11286433032616239,0.11286433032616239,False,,,0.7519083969465649,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
FDX,FDX,0.42305694485694645,-0.3145057517971343,2.0046973053431155e-07,0.3952723802914642,0.3952723802914642,False,,,0.37404580152671757,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6196984571131816,0.19715447764754318,0.0013389172436408558,0.15469292158223447,0.15469292158223447,False,,,0.5305343511450382,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
FCX,FCX,0.22742566824303134,0.01020580761196913,0.8694085273998747,0.3763098542678695,0.3763098542678695,False,,,0.4770992366412214,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BX,BX,0.5696064324546003,-0.6237839922519802,1.1801986165421645e-29,0.732234559333796,0.732234559333796,False,,,0.1450381679389313,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6625926106655022,-0.06463945051245892,0.29724081173656586,0.4002255378209577,0.4002255378209577,False,,,0.3702290076335878,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.44175408724647103,0.2143866823735551,0.00047535168802201517,0.2716776544066621,0.2716776544066621,False,,,0.48854961832061067,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.23416176831591443,-0.04508724362458135,0.467421458975504,0.5072432338653713,0.5072432338653713,False,,,0.29389312977099236,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.5461549042712793,0.42974720517139625,3.3593571048829e-13,0.011407009021512926,0.011407009021512926,False,,,0.7442748091603053,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
AMT,AMT,0.30684267882598,0.2360860756165905,0.00011441758933363047,0.29531575294934076,0.29531575294934076,False,,,0.6183206106870229,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.7163103659882136,0.01604951740018303,0.7959758049241314,0.40116238723108955,0.40116238723108955,False,,,0.44656488549618323,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.6212383631314932,0.15778516860050226,0.010533470946599779,0.39003296321998615,0.39003296321998615,False,,,0.46564885496183206,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.4241327486805353,0.38449948972630055,1.169004022945171e-10,0.03593858431644692,0.03593858431644692,False,,,0.7061068702290076,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
ADP,ADP,0.2059804035949152,-0.5119594877045558,6.602911484588785e-19,0.6510843164469119,0.6510843164469119,False,,,0.10687022900763359,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.8996013683507936,0.04448805986232786,0.4733654082226888,0.5231783483691881,0.5231783483691881,False,,,0.24045801526717558,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.3523960024686327,0.16133289695674036,0.00889472245969617,0.13226058292852183,0.13226058292852183,False,,,0.5916030534351145,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MMM,MMM,0.14993874171043847,-0.29524045918294156,1.1450740319999342e-06,0.1514659958362249,0.1514659958362249,False,,,0.6564885496183206,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.47462866440218926,-0.250515194612951,4.111220176764445e-05,0.3923317140874393,0.3923317140874393,False,,,0.4122137404580153,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.7683385684622974,0.3410219686255906,1.4768749941907611e-08,0.042522553782095684,0.042522553782095684,False,,,0.6870229007633588,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
SHW,SHW,0.3343787563358922,0.5427940979732175,1.778655333415698e-21,0.414677307425399,0.414677307425399,False,,,0.36259541984732824,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.25166629268521135,-0.21717375428327984,0.0003989022400030297,0.46345419847328245,0.46345419847328245,False,,,0.37404580152671757,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5862724497834788,-0.6595588659679972,4.3367557707593735e-34,0.5494274809160306,0.5494274809160306,False,,,0.17557251908396945,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.5333165413699357,0.15663284080828424,0.011120430566753025,0.024227966689798763,0.024227966689798763,False,,,0.7519083969465649,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
ORLY,ORLY,0.8774037669439373,0.23348716609100323,0.0001366799820884109,0.277853920888272,0.277853920888272,False,,,0.4732824427480916,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.5041825159801607,0.22481568260075116,0.00024385114109009526,0.3535218598195698,0.3535218598195698,False,,,0.4351145038167939,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9147729516858853,0.42032307214459425,1.223354429779226e-12,0.5211745315752949,0.5211745315752949,False,,,0.3549618320610687,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.7752486744771022,0.6544271039240198,2.0433328837145758e-33,0.3129337265787648,0.3129337265787648,False,,,0.44274809160305345,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.45740634304503364,-0.18729930596771682,0.002333050620115767,0.32266655100624564,0.32266655100624564,False,,,0.4580152671755725,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.37767096744609896,0.6038894899631716,1.990864148143207e-27,0.25580326162387224,0.25580326162387224,False,,,0.583969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MNST,MNST,0.5631258125470825,0.04999347770459241,0.4203293910186324,0.4282876474670368,0.4282876474670368,False,,,0.41603053435114506,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.5079321039101664,0.34420271360851085,1.0620010454220189e-08,0.15246356696738372,0.15246356696738372,False,,,0.7748091603053435,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
REGN,REGN,0.6644095560038831,0.2648168702923957,1.4007843196170816e-05,0.31162387231089517,0.31162387231089517,False,,,0.46564885496183206,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7542065470489576,0.14721871641893622,0.017099736583226173,0.2870315752949341,0.2870315752949341,False,,,0.4618320610687023,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EMR,EMR,0.542380131594798,0.04012029047734862,0.5179174688084252,0.34790076335877856,0.34790076335877856,False,,,0.4770992366412214,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.8432741929542273,0.4540054733902024,9.974032188998737e-15,0.30789382373351837,0.30789382373351837,False,,,0.4580152671755725,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.6417394554116381,-0.2309369652676927,0.00016241764056161345,0.29629597501734906,0.29629597501734906,False,,,0.4389312977099237,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.46722146870841874,0.5029363674184155,3.3388172855779484e-18,-0.005725190839694694,0.005725190839694694,False,,,0.7557251908396947,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
HLT,HLT,0.45173186679349087,-0.022985503155890204,0.7111419610342781,0.2776197085357391,0.2776197085357391,False,,,0.4541984732824427,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7131214541987384,0.5934831759808715,2.5293619102466308e-26,0.2515787647467036,0.2515787647467036,False,,,0.5916030534351145,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.32816603122996885,0.1908864016312745,0.0019119453472332074,0.3795367800138793,0.3795367800138793,False,,,0.3511450381679389,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CI,CI,0.6590277964323197,0.08762061659211902,0.1573021710500435,0.6032529493407356,0.6032529493407356,False,,,0.32061068702290074,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.5496256043854417,0.3186086259108278,1.3608201628815862e-07,0.28720506592644,0.28720506592644,False,,,0.4389312977099237,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.6513937695835504,-0.36073431371273407,1.800980408825107e-09,0.439616585704372,0.439616585704372,False,,,0.32061068702290074,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5593806841859431,0.1187528170144168,0.05488444232883736,0.3170542635658915,0.3170542635658915,False,,,0.5,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.47102938248979265,0.18944916129286246,0.002071548931875683,0.03167938931297709,0.03167938931297709,False,,,0.6183206106870229,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MSI,MSI,0.5826469129306611,-0.16405924979924344,0.007793518728972778,0.3226058292852186,0.3226058292852186,False,,,0.41603053435114506,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.6380555701330725,-0.2871688266974399,2.2907033150745023e-06,0.3158100611635295,0.3158100611635295,False,,,0.5801526717557252,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.4734672026852808,-0.33999374793780374,1.641716643288374e-08,0.11582320233719723,0.11582320233719723,False,,,0.5076335877862596,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.6823482981441251,0.24596326629881593,5.7164176876731256e-05,0.12054996530187367,0.12054996530187367,False,,,0.6374045801526718,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
TFC,TFC,0.34374746711395343,0.1705081485321833,0.005657301373434503,0.36590909090909096,0.36590909090909096,False,,,0.5,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.4196016245552038,0.20552169855918997,0.000818243044743692,0.2596721027064538,0.2596721027064538,False,,,0.4732824427480916,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EOG,EOG,0.4395509814114538,-0.014959910402677513,0.8095528186198756,0.21474670367800142,0.21474670367800142,False,,,0.5534351145038168,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.6145408453489728,-0.21359066207470384,0.0004995604148979919,0.5117019430950729,0.5117019430950729,False,,,0.3053435114503817,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.5314750868477076,0.04614949367971227,0.456985699633627,0.31793893129770995,0.31793893129770995,False,,,0.3320610687022901,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.35348379203495583,0.12953745749248272,0.03612138183060857,0.4544760582928522,0.4544760582928522,False,,,0.30916030534351147,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.2534697361225494,0.17356278468318162,0.004842324906512617,0.377177307425399,0.377177307425399,False,,,0.36259541984732824,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8447279027246188,0.11939470429647453,0.05357692170361624,0.5119882026370576,0.5119882026370576,False,,,0.21755725190839695,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AON,AON,0.9183575834804023,0.24630422721475304,5.578211164515884e-05,0.6145818875780708,0.6145818875780708,False,,,0.22519083969465647,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5504025061182998,0.061740281863247995,0.3194807897135134,0.3510756419153366,0.3510756419153366,False,,,0.4580152671755725,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.7079310092625375,0.004586291302727587,0.9411050419140291,0.436589174184594,0.436589174184594,False,,,0.3702290076335878,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.42955039578550835,0.22121724381474547,0.0003080907795438813,0.32345593337959755,0.32345593337959755,False,,,0.5038167938931297,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.3924824803981185,0.2057925990129482,0.0008050383928403217,0.14531575294934074,0.14531575294934074,False,,,0.6183206106870229,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
DLR,DLR,0.39310886221443786,0.3474475138711375,7.557180982089676e-09,0.09587092297015964,0.09587092297015964,False,,,0.6450381679389313,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
O,O,0.33586680922949974,-0.1477244862316179,0.016718564508413004,0.32187716863289384,0.32187716863289384,False,,,0.4122137404580153,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6250317938355442,-0.22961582512374848,0.00017747018197456632,0.2151804302567661,0.2151804302567661,False,,,0.4961832061068702,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.20849633295495235,-0.4985565876684913,7.207853068731602e-18,0.6753643303261624,0.6753643303261624,False,,,0.25190839694656486,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.8211932866098094,-0.042079981690865895,0.4976653865942795,0.3818702290076336,0.3818702290076336,False,,,0.3931297709923664,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.512006022376191,-0.18312436966435372,0.002928424511266126,0.33000520471894523,0.33000520471894523,False,,,0.3893129770992366,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.7320638813387095,0.15912098807937922,0.009887474990194626,0.2908830673143651,0.2908830673143651,False,,,0.5534351145038168,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APD,APD,0.22512599928816313,0.6471047847625836,1.7721462551554197e-32,0.17710791117279667,0.17710791117279667,False,,,0.6717557251908397,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
F,F,0.5323202858826448,-0.06149607110936739,0.32140236420960494,0.3968164469118668,0.3968164469118668,False,,,0.3702290076335878,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.5011256805716103,0.1944087747726288,0.001567128098650703,0.13564365024288683,0.13564365024288683,False,,,0.6450381679389313,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
GWW,GWW,0.738550721586704,-0.22848351460643868,0.00019139919660284327,0.41404406662040255,0.41404406662040255,False,,,0.4961832061068702,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.708984815428503,-0.6687187709660104,2.5244335080265985e-35,0.5391900477904953,0.5391900477904953,False,,,0.23282442748091603,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6241455927756158,0.3936980947891364,3.81727449837122e-11,0.20044240111033995,0.20044240111033995,False,,,0.5916030534351145,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
ZTS,ZTS,0.6228087409490217,-0.04014030775225687,0.5177084823972535,0.3436415683553088,0.3436415683553088,False,,,0.3893129770992366,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.75122656789849,0.07106699748549665,0.2516836569376967,0.4404319916724497,0.4404319916724497,False,,,0.31297709923664124,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.6287462287097636,-0.1267083493054506,0.04042159977274325,0.6155968077723803,0.6155968077723803,False,,,0.14122137404580154,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.2410033881922094,-0.5873699002238932,1.07921421182763e-25,0.498880985426787,0.498880985426787,False,,,0.29770992366412213,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.44939981243094373,0.21572517082241974,0.00043708361017304545,0.2125346981263012,0.2125346981263012,False,,,0.5954198473282443,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MPC,MPC,0.6017163917894393,0.01680617039171472,0.786583288809884,0.21442574600971553,0.21442574600971553,False,,,0.5458015267175572,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VST,VST,0.6188385276092462,0.01632175233893517,0.7925930238652971,0.48009195003469807,0.48009195003469807,False,,,0.37786259541984735,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.3895567076185644,0.5741518263594817,2.2432806696466723e-24,0.08605135322692581,0.08605135322692581,False,,,0.6412213740458015,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MPWR,MPWR,0.2754616178429226,0.005166125032569775,0.9336752108357089,0.21128556557945866,0.21128556557945866,False,,,0.6603053435114504,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7260407169621053,-0.33773713381314746,2.0680871611253756e-08,0.46695003469812635,0.46695003469812635,False,,,0.36259541984732824,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.5367705535419492,0.6892838519642452,2.900442808127378e-38,0.07984906315058993,0.07984906315058993,False,,,0.7099236641221374,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
FTNT,FTNT,0.7551884058480236,-0.1710786408670683,0.005496341149922624,0.4303782095766829,0.4303782095766829,False,,,0.2900763358778626,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.17835380199150974,0.25033837535126147,4.1646854070887215e-05,0.010331367106176326,0.010331367106176326,False,,,0.7862595419847328,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
EXC,EXC,0.36659495981286694,0.06407629784504028,0.3014782728046157,0.28700555170020814,0.28700555170020814,False,,,0.5152671755725191,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FITB,FITB,0.49428242434816905,-0.27303796509721223,7.330404728921846e-06,0.46598716169326854,0.46598716169326854,False,,,0.33969465648854963,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.7498125813541953,-0.48071519054277184,1.481923123101847e-16,0.43813324080499655,0.43813324080499655,False,,,0.366412213740458,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.07944937005766575,0.4091514310183022,5.378542371804084e-12,0.6583709229701596,0.6583709229701596,False,,,0.1450381679389313,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.6036302414844573,-0.2250605605971287,0.00023996891661890566,0.3881679389312977,0.3881679389312977,False,,,0.4618320610687023,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.734955158736696,0.2469374403443505,5.329851878527182e-05,0.29594899375433725,0.29594899375433725,False,,,0.4847328244274809,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8076603321549678,0.08469142203054572,0.17170291578789637,0.33638965995836223,0.33638965995836223,False,,,0.44656488549618323,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8968492240463196,0.11298984356833283,0.06784916991420449,0.7121009715475364,0.7121009715475364,False,,,0.15267175572519084,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.35448838202961835,0.1484297615508851,0.01619942698851703,0.16987335183900065,0.16987335183900065,False,,,0.5267175572519084,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
FANG,FANG,0.5425823896352251,-0.2020820634874564,0.00100420675982587,0.42475711311589176,0.42475711311589176,False,,,0.3320610687022901,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6065218927876523,-0.5094373110661169,1.0437204828120564e-18,0.23889659958362253,0.23889659958362253,False,,,0.46564885496183206,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EA,EA,0.22020713749365642,0.2769640199492162,5.340188570215175e-06,0.17334316446911868,0.17334316446911868,False,,,0.5687022900763359,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
TGT,TGT,0.3234744835029748,-0.2528585502622096,3.461101465601961e-05,0.34052741151977794,0.34052741151977794,False,,,0.45038167938931295,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
