ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
TRV,TRV,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TFC,TFC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LHX,LHX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EOG,EOG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PCAR,PCAR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
RSG,RSG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WBD,WBD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TEL,TEL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
APO,APO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AON,AON,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AEP,AEP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
COR,COR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NSC,NSC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BKR,BKR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DLR,DLR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
O,O,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SRE,SRE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
VLO,VLO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ROST,ROST,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AZO,AZO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PSX,PSX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SPG,SPG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
APD,APD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
F,F,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PSA,PSA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GWW,GWW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CARR,CARR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ALL,ALL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ZTS,ZTS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
OKE,OKE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AJG,AJG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AME,AME,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
D,D,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MPC,MPC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
VST,VST,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NXPI,NXPI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MPWR,MPWR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AFL,AFL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
URI,URI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FTNT,FTNT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ADSK,ADSK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EXC,EXC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FITB,FITB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
XEL,XEL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CIEN,CIEN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GRMN,GRMN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CVNA,CVNA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DHI,DHI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ETR,ETR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TRGP,TRGP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CMG,CMG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CTVA,CTVA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FANG,FANG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MET,MET,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EA,EA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TGT,TGT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CAH,CAH,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BDX,BDX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FAST,FAST,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FIX,FIX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
OXY,OXY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TER,TER,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
IDXX,IDXX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
VTR,VTR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AIG,AIG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EL,EL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MLM,MLM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KEYS,KEYS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KR,KR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MCHP,MCHP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ODFL,ODFL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PEG,PEG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AMP,AMP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NUE,NUE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SYY,SYY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
YUM,YUM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CBRE,CBRE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NDAQ,NDAQ,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DAL,DAL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
COIN,COIN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EW,EW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WAB,WAB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HSY,HSY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ROK,ROK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CCL,CCL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ROP,ROP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
UAL,UAL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EME,EME,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WDAY,WDAY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KMB,KMB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
OTIS,OTIS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PRU,PRU,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KVUE,KVUE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
A,A,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MTB,MTB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
STT,STT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ACGL,ACGL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CPRT,CPRT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WEC,WEC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AXON,AXON,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TPL,TPL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TTWO,TTWO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HBAN,HBAN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
IR,IR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HIG,HIG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
RMD,RMD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PCG,PCG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
VMC,VMC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KDP,KDP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MSCI,MSCI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EBAY,EBAY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ED,ED,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DDOG,DDOG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LVS,LVS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GEHC,GEHC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PYPL,PYPL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CCI,CCI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LYV,LYV,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EQT,EQT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NRG,NRG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KHC,KHC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CBOE,CBOE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DTE,DTE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ATO,ATO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ROL,ROL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HAL,HAL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CHTR,CHTR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FE,FE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
JBL,JBL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LEN,LEN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WTW,WTW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HPE,HPE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
