ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
KR,KR,0.5662243736443936,-0.2786184070040572,2.3293781682577565e-05,0.46079545454545456,0.46079545454545456,False,0.1517999376291194,-0.0056018213314041,0.28125,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
FITB,FITB,0.5738456543278074,-0.35460068332265643,4.875033951281176e-08,0.5166396103896103,0.5166396103896103,False,0.11071356134417316,-0.0057982285210986095,0.29017857142857145,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
FANG,FANG,0.24964739217719928,0.07900811445654496,0.2389116704652363,0.38295454545454544,0.38295454545454544,False,0.14872893351798663,-0.005883683143985899,0.375,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HSY,HSY,0.5484577625048264,-0.42479393551142436,3.1519275736581614e-11,0.22077922077922074,0.22077922077922074,False,0.1553506130705881,-0.0063956491626853944,0.5178571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
CBRE,CBRE,0.5571654011145115,-0.339194960495409,1.9579946248424273e-07,0.23952922077922084,0.23952922077922084,False,0.178312579567572,-0.006915038856943549,0.42410714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
FE,FE,0.32922690386244335,0.24229233397394837,0.0002515193758786667,0.3222402597402597,0.3222402597402597,False,0.11120870979730187,-0.009202968249166941,0.5982142857142857,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg ic_degenerate=true | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.3353557580974832,0.2811669869741619,1.945491703730798e-05,0.26136363636363635,0.26136363636363635,False,0.10640843813498502,-0.009851830654186907,0.5625,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.2854958298991994,0.1516100790091822,0.02323599355172891,0.3109577922077923,0.3109577922077923,False,0.16201002812197937,-0.010537454362270176,0.5401785714285714,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
AFL,AFL,0.8255061981827885,-0.1565011744608157,0.01909606140798684,0.5304383116883118,0.5304383116883118,False,0.11407407149591577,-0.011622346042099342,0.29910714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
EA,EA,0.26413641102168345,0.2389579329489644,0.00030760801595516407,0.17621753246753247,0.17621753246753247,False,0.1079566917778865,-0.01216919691630465,0.5669642857142857,2025-01-02,2025-11-21,224.0,success,OK,logreg train_test_gap > 0.25 | logreg ic_degenerate=true
WBD,WBD,0.2675257726544024,0.13825005338458257,0.03868711323932036,0.4901785714285714,0.4901785714285714,False,0.19803362445088024,-0.012729432790140592,0.27232142857142855,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
VTR,VTR,0.37508648000009853,0.4638586376254538,2.3740495460598284e-13,0.15616883116883118,0.15616883116883118,False,0.11423520365276973,-0.013238081508792207,0.4642857142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25
XEL,XEL,0.6034104535745122,-0.552685244501388,2.569342786514627e-19,0.4094967532467532,0.4094967532467532,False,0.12183495804487494,-0.013926571935291558,0.39732142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
ROP,ROP,0.6812825801508458,-0.35206064488575706,6.162783989411938e-08,0.3771915584415584,0.3771915584415584,False,0.12656450774475342,-0.016155316991024626,0.4330357142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
A,A,0.3588690631999887,0.4873991031390135,9.106198160748411e-15,0.2875,0.2875,False,0.11825515585141956,-0.0162688565751355,0.5,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.39554030380687777,0.4773435831731797,3.780578845381987e-14,0.12678571428571428,0.12678571428571428,False,0.1691726576916906,-0.016870968517338974,0.5982142857142857,2025-01-02,2025-11-21,224.0,success,OK,logreg ic_degenerate=true
AXON,AXON,0.39531163764095417,0.364816357036088,1.8596614966623505e-08,0.4534902597402598,0.4534902597402598,False,0.22951961144663946,-0.017531638385572906,0.3794642857142857,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,0.5435576770495278,-0.6145088618407005,1.1931455063503367e-24,0.6269480519480519,0.6269480519480519,False,0.32767479818684014,-0.017541466447821508,0.29464285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
SYY,SYY,0.3231700060223554,0.4060367285927825,2.662745296129309e-10,0.1402597402597402,0.1402597402597402,False,0.12463734248396736,-0.017897790831407995,0.6517857142857143,2025-01-02,2025-11-21,224.0,success,OK,svm train_test_gap > 0.25
CTVA,CTVA,0.36288838239224286,0.5965492205850951,5.561285164862725e-23,0.08603896103896114,0.08603896103896114,False,0.1179611208844035,-0.019296983410192543,0.6071428571428571,2025-01-02,2025-11-21,224.0,success,OK,
HAL,HAL,0.2557543750085592,0.25708199871877,9.952919828028508e-05,0.3920454545454546,0.3920454545454546,False,0.15667488784477615,-0.019675593849195074,0.5,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
KDP,KDP,0.29557745550417797,0.4085821054879351,2.0086714130743478e-10,0.42053571428571435,0.42053571428571435,False,0.12592040932718576,-0.021034599830913665,0.4419642857142857,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
GWW,GWW,0.8833949888941827,-0.2475763399530216,0.00018176934643889916,0.49837662337662336,0.49837662337662336,False,0.11668628676761342,-0.022151614553021805,0.4107142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
BKR,BKR,0.30714598040658564,0.44524556907964985,2.6355179290783798e-12,0.06274350649350657,0.06274350649350657,False,0.13649497710853356,-0.02344093696772645,0.7008928571428571,2025-01-02,2025-11-21,224.0,success,OK,
TEL,TEL,0.20986765580274677,0.3870723894939142,2.0207862055925495e-09,0.45405844155844155,0.45405844155844155,False,0.11409664918657761,-0.025626613936618612,0.2857142857142857,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
JBL,JBL,0.3543423502474191,0.5437230407858211,1.2415459499640151e-18,0.058522727272727226,0.058522727272727226,False,0.16577393516396216,-0.026257736015105795,0.71875,2025-01-02,2025-11-21,224.0,success,OK,
MCHP,MCHP,0.36179741879496186,0.48345989554939717,1.5993266379049358e-14,0.2660714285714286,0.2660714285714286,False,0.19946772054136777,-0.026655033253909895,0.5714285714285714,2025-01-02,2025-11-21,224.0,success,OK,svm train_test_gap > 0.25 | logreg ic_degenerate=true | ensemble train_test_gap_abs > 0.25
OXY,OXY,0.29085829910942895,0.4029735212470639,3.726426100188628e-10,0.14350649350649347,0.14350649350649347,False,0.16372888183269949,-0.027597671286764755,0.7053571428571429,2025-01-02,2025-11-21,224.0,success,OK,
APD,APD,0.3293114979752191,0.5928913089899638,1.1811530348401356e-22,0.23725649350649347,0.23725649350649347,False,0.1377064269708373,-0.027871706290804453,0.6116071428571429,2025-01-02,2025-11-21,224.0,success,OK,svm train_test_gap > 0.25
LVS,LVS,0.3180781569713088,0.4651377322229341,2.0012321499562877e-13,0.2374188311688311,0.2374188311688311,False,0.17724089559817724,-0.029995793133111515,0.6205357142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25
CCI,CCI,0.3189099462508934,0.5628261797992741,4.078582651836994e-20,0.14350649350649347,0.14350649350649347,False,0.15956315561284978,-0.032526063106182564,0.7053571428571429,2025-01-02,2025-11-21,224.0,success,OK,logreg ic_degenerate=true
TPL,TPL,0.7305075707959946,-0.34896220371556697,8.179906736376895e-08,0.24577922077922076,0.24577922077922076,False,0.22490638606323896,-0.03618223312896602,0.5803571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
RMD,RMD,0.2744166917062684,0.5582852872090542,9.371241445000482e-20,0.15211038961038958,0.15211038961038958,False,0.14769309653296867,-0.03720089050152764,0.6160714285714286,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25
IDXX,IDXX,0.220797557707697,0.48626094383941926,1.0723396006480989e-14,0.6556006493506493,0.6556006493506493,False,0.14455276001707096,-0.039250481212261684,0.12053571428571429,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.21079923820351945,0.40549647661755295,2.8260553016255144e-10,0.13668831168831164,0.13668831168831164,False,0.17699724139061307,-0.04151289403639072,0.6428571428571429,2025-01-02,2025-11-21,224.0,success,OK,
CIEN,CIEN,0.06105960855688519,0.44056587657484525,4.719149890440969e-12,0.6303571428571428,0.6303571428571428,False,0.24578397741110428,-0.0866272267649401,0.16964285714285715,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
UAL,UAL,0.20305136095356488,0.7069133034379672,3.083390960859689e-35,0.09659090909090906,0.09659090909090906,False,0.21469193617405619,-0.09013495001986532,0.6875,2025-01-02,2025-11-21,224.0,success,OK,
GEV,GEV,,,,,,,,,,,,,error,NA,"Found array with 0 sample(s) (shape=(0, 16)) while a minimum of 1 is required by StandardScaler."
TJX,TJX,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: SVM
UBER,UBER,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
NEM,NEM,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: SVM
PGR,PGR,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
BSX,BSX,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: SVM
INTU,INTU,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
ADBE,ADBE,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
NOW,NOW,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: RF
BX,BX,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
SNDK,SNDK,,,,,,,,,,,,,error,NA,"Found array with 0 sample(s) (shape=(0, 16)) while a minimum of 1 is required by StandardScaler."
WDC,WDC,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: RF
ADP,ADP,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
MRSH,MRSH,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
STX,STX,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: LOGREG
KKR,KKR,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: RF
PCAR,PCAR,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
CARR,CARR,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
OKE,OKE,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: SVM
AJG,AJG,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
FTNT,FTNT,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: LOGREG
CMG,CMG,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: LOGREG
MET,MET,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: LOGREG
TGT,TGT,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: SVM
TER,TER,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
ODFL,ODFL,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: SVM
OTIS,OTIS,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
PRU,PRU,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: SVM
KVUE,KVUE,,,,,,,,,,,,,error,NA,"Found array with 0 sample(s) (shape=(0, 16)) while a minimum of 1 is required by StandardScaler."
IR,IR,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
GEHC,GEHC,,,,,,,,,,,,,error,NA,"Invalid classes inferred from unique values of `y`.  Expected: [0], got [1]"
KHC,KHC,,,,,,,,,,,,,fail_fast_skipped,NA,fail_fast: XGB
