ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.38050388370942756,-0.3871690707343284,1.6478837028202057e-10,0.3107551896921975,0.3107551896921975,False,,,0.49606299212598426,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6992033754608348,-0.16063980725961916,0.010340689667143934,0.3920544022906228,0.3920544022906228,False,,,0.38976377952755903,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.387402264875469,0.2716354189741627,1.1301891052361984e-05,0.08419828203292767,0.08419828203292767,False,,,0.6771653543307087,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
CVS,CVS,0.41593806528684324,-0.4759299705067673,9.182257664567878e-16,0.42148353614889045,0.42148353614889045,False,,,0.3228346456692913,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.5190263833303953,0.37188677967218753,9.445128007532538e-10,0.3114083750894775,0.3114083750894775,False,,,0.44881889763779526,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.38501858659587146,0.04171635602048232,0.5080621215692105,0.3974946313528991,0.3974946313528991,False,,,0.3661417322834646,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.35082559120927415,0.6066338719982717,6.381788214270418e-27,0.10886721546170364,0.10886721546170364,False,,,0.7559055118110236,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
FDX,FDX,0.4952977049118022,-0.2682756436426613,1.4626697063330404e-05,0.3834914101646385,0.3834914101646385,False,,,0.3858267716535433,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.5791745693504687,0.21301217259491015,0.0006321884611725785,0.16947924123120972,0.16947924123120972,False,,,0.515748031496063,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
FCX,FCX,0.247559313683514,0.048370732314587155,0.44275481327536176,0.3612831066571224,0.3612831066571224,False,,,0.4921259842519685,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BX,BX,0.5722035869328992,-0.6072995293165662,5.425818564010878e-27,0.7276664280601288,0.7276664280601288,False,,,0.14960629921259844,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6611009959140246,-0.085733220803805,0.17315610828752404,0.41218682891911246,0.41218682891911246,False,,,0.35826771653543305,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.4882161227931618,0.19818683441133447,0.0015007078834261293,0.2799123120973515,0.2799123120973515,False,,,0.48031496062992124,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.3221426324543667,-0.029235098228392223,0.6428399387281056,0.49798675733715103,0.49798675733715103,False,,,0.3031496062992126,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.46576875063270207,0.40256413542355096,2.5852735499324984e-11,0.019461345740873326,0.019461345740873326,False,,,0.7362204724409449,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
AMT,AMT,0.47414088338424537,0.21983570932963764,0.00041618964548859944,0.3034001431639227,0.3034001431639227,False,,,0.610236220472441,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.7542309973626019,0.03862679801620937,0.5400071675337812,0.3949713672154618,0.3949713672154618,False,,,0.452755905511811,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5502561218786549,0.15007057505396104,0.01668827465367542,0.3871778811739442,0.3871778811739442,False,,,0.468503937007874,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.34308839825735304,0.38713758199429904,1.6539777049363969e-10,0.033384037222619956,0.033384037222619956,False,,,0.7086614173228346,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
ADP,ADP,0.8545954762465939,-0.5097056718177607,3.363102765568617e-18,0.6477183249821045,0.6477183249821045,False,,,0.11023622047244094,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.4790686666327825,0.05357882345618213,0.3951555137795448,0.5156048675733715,0.5156048675733715,False,,,0.24803149606299213,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.3685098756547521,0.15713943104240544,0.012154181930188846,0.13724946313528996,0.13724946313528996,False,,,0.5866141732283464,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MMM,MMM,0.2856088335469569,-0.33392893430753146,4.9518477610956616e-08,0.16228525411596284,0.16228525411596284,False,,,0.6456692913385826,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.48725649653013725,-0.19220909987972032,0.0020913725929619675,0.37934860415175375,0.37934860415175375,False,,,0.4251968503937008,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.6942823229795589,0.3369049863884429,3.6987331587885284e-08,0.05238010021474582,0.05238010021474582,False,,,0.6771653543307087,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
SHW,SHW,0.6852309601209436,0.540362523273291,1.1719441416203972e-20,0.40325697924123116,0.40325697924123116,False,,,0.37401574803149606,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.24324053239008006,-0.18144287997480898,0.0037128247428915764,0.45167322834645673,0.45167322834645673,False,,,0.3858267716535433,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5863707997411292,-0.666783223824527,4.955267618826616e-34,0.5438976377952756,0.5438976377952756,False,,,0.18110236220472442,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.4407342941133776,0.13365615394332392,0.03323904532591771,0.032041875447387236,0.032041875447387236,False,,,0.7440944881889764,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
ORLY,ORLY,0.8478519473922637,0.22027801628260776,0.0004048833401802522,0.27082140300644236,0.27082140300644236,False,,,0.48031496062992124,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.4975663294195952,0.20515243662433383,0.0010071840040329046,0.3634395132426629,0.3634395132426629,False,,,0.4251968503937008,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9429486285731966,0.4230603759975248,1.885610892119028e-12,0.509994631352899,0.509994631352899,False,,,0.3661417322834646,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.817088845049897,0.6453547700864292,2.578755094373196e-31,0.29898890479599144,0.29898890479599144,False,,,0.4566929133858268,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.34596315752905943,-0.26558665170341267,1.793538778740913e-05,0.33973693629205437,0.33973693629205437,False,,,0.4409448818897638,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.5106704427925672,0.5948307205612319,1.065578728821215e-25,0.23741052254831774,0.23741052254831774,False,,,0.6023622047244095,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MNST,MNST,0.621393827895133,0.03413782182133069,0.5881342967130273,0.4466803865425913,0.4466803865425913,False,,,0.39763779527559057,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.603408853161918,0.34445642562524365,1.7396820143569407e-08,0.1595561918396564,0.1595561918396564,False,,,0.7677165354330708,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
REGN,REGN,0.5917372801591755,0.2908948111316357,2.409928709804921e-06,0.31270579813886895,0.31270579813886895,False,,,0.4645669291338583,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.6503547716502063,0.1615888632381775,0.009892207915292503,0.2724856836077309,0.2724856836077309,False,,,0.4763779527559055,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EMR,EMR,0.3554493804048775,0.041268922993553954,0.5126266315453164,0.35649606299212594,0.35649606299212594,False,,,0.468503937007874,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.5847458934837045,0.4402817876084484,1.814536425876616e-13,0.2934681460272011,0.2934681460272011,False,,,0.47244094488188976,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.7674319465016135,-0.23442378351857376,0.00016302229187195634,0.28247136721546173,0.28247136721546173,False,,,0.452755905511811,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.4595211961542339,0.5173259469048581,8.686043365305666e-19,-0.013779527559055094,0.013779527559055094,False,,,0.7637795275590551,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
HLT,HLT,0.41810465539193825,-0.03978821991589576,0.5278822089338789,0.2948103078024338,0.2948103078024338,False,,,0.43700787401574803,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7386526313006361,0.5944125793854936,1.1748417033263628e-25,0.2644416607015032,0.2644416607015032,False,,,0.5787401574803149,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3215003883273749,0.13631878321650154,0.029855896761916096,0.39997315676449535,0.39997315676449535,False,,,0.33070866141732286,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CI,CI,0.6501834053790554,0.07554331807105835,0.23024072695193515,0.6128400143163922,0.6128400143163922,False,,,0.3110236220472441,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.5442411129553718,0.26956302050246506,1.3255886085434516e-05,0.2930654974946314,0.2930654974946314,False,,,0.4330708661417323,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.6518409544724809,-0.34598033418340723,1.4903858047029556e-08,0.4295186113099499,0.4295186113099499,False,,,0.33070866141732286,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.6111259007831906,0.07188403356113848,0.2536746163648944,0.30130623206982854,0.30130623206982854,False,,,0.515748031496063,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.5265051165828163,0.1885534768511992,0.0025500650023781075,0.027952755905511828,0.027952755905511828,False,,,0.6220472440944882,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MSI,MSI,0.5294405758973676,-0.14551862137902374,0.020334969199639563,0.3409985683607731,0.3409985683607731,False,,,0.39763779527559057,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.44598040812966394,-0.2953837873265144,1.653143556021163e-06,0.32115958331295547,0.32115958331295547,False,,,0.5748031496062992,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.5566358204772153,-0.29651957885640945,1.501241620766787e-06,0.09983474287936234,0.09983474287936234,False,,,0.5236220472440944,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.6895598431158603,0.23159199380477344,0.00019647044494893316,0.1319702934860415,0.1319702934860415,False,,,0.6259842519685039,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
TFC,TFC,0.2608085544733614,0.1695313486883658,0.006765142292639088,0.36590909090909096,0.36590909090909096,False,,,0.5,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.32026549947100574,0.2006151288749915,0.0013078666376612777,0.24870257695060843,0.24870257695060843,False,,,0.484251968503937,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
EOG,EOG,0.3579741479355154,-0.03620216503395108,0.5657580340020181,0.19731567644953474,0.19731567644953474,False,,,0.5708661417322834,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.5719824147781931,-0.2219249506157696,0.00036524488278405514,0.5257068718682891,0.5257068718682891,False,,,0.29133858267716534,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6109461767260185,0.037437548857892404,0.5525645301849075,0.3271653543307087,0.3271653543307087,False,,,0.3228346456692913,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.22746543873549102,0.1679261552431498,0.007314522505748541,0.47229778095919833,0.47229778095919833,False,,,0.29133858267716534,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.40346011468327253,0.16842118752826202,0.007140998478673217,0.39725304223335717,0.39725304223335717,False,,,0.3425196850393701,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.7747524099224807,0.1325452604869404,0.03474408011532151,0.5051360057265568,0.5051360057265568,False,,,0.22440944881889763,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.9306056242609753,0.2500260880549661,5.594659102374658e-05,0.6074892627057981,0.6074892627057981,False,,,0.23228346456692914,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5872387645473836,0.0852088966675027,0.17580932768948512,0.3366499642090193,0.3366499642090193,False,,,0.47244094488188976,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.6269709349121753,0.047722650107006784,0.44889771598779477,0.4328024337866857,0.4328024337866857,False,,,0.37401574803149606,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.5634407376758757,0.21182072654775397,0.0006791684664206482,0.30758768790264857,0.30758768790264857,False,,,0.5196850393700787,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.30122251122313376,0.22945515326045762,0.00022584156827097342,0.14158911954187547,0.14158911954187547,False,,,0.6220472440944882,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
DLR,DLR,0.33404079188740504,0.34460874325143204,1.7130583181624076e-08,0.1031138153185398,0.1031138153185398,False,,,0.6377952755905512,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
O,O,0.5018983382159556,-0.14688581853332036,0.01917322072764432,0.3088940586972083,0.3088940586972083,False,,,0.4251968503937008,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6146698296754092,-0.25712862967227906,3.358416268836947e-05,0.20742662848962057,0.20742662848962057,False,,,0.5039370078740157,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.34692678452259257,-0.4908512395029905,8.31347814651853e-17,0.6674302075876879,0.6674302075876879,False,,,0.25984251968503935,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.7777153557244432,-0.07035499892901668,0.26393942622342803,0.385236220472441,0.385236220472441,False,,,0.38976377952755903,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.4790737152537454,-0.13926920492762165,0.026455096078217454,0.32561739441660703,0.32561739441660703,False,,,0.3937007874015748,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.5749096483662199,0.14461350317725044,0.021137235846450896,0.30494810307802434,0.30494810307802434,False,,,0.5393700787401575,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APD,APD,0.25671744581465183,0.6503702673064494,6.241003201598528e-32,0.18744631352899066,0.18744631352899066,False,,,0.6614173228346457,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
F,F,0.4859100377276109,-0.05703379730405123,0.3653473669428028,0.416651753758053,0.416651753758053,False,,,0.35039370078740156,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.5163383485860173,0.1617397162718064,0.009822530862854529,0.13894953471725124,0.13894953471725124,False,,,0.6417322834645669,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
GWW,GWW,0.7654067957427001,-0.2217579870639862,0.0003690925785233652,0.42991231209735153,0.42991231209735153,False,,,0.48031496062992124,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.6649843325850773,-0.6671544980383612,4.426009406525137e-34,0.5318569949564507,0.5318569949564507,False,,,0.24015748031496062,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.5606148570521525,0.373481720969487,7.904915939833724e-10,0.21330529706513957,0.21330529706513957,False,,,0.5787401574803149,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
ZTS,ZTS,0.35394861678256395,-0.03868538171858952,0.5393922665256018,0.3313797423049391,0.3313797423049391,False,,,0.4015748031496063,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.6808340369476871,0.06194237926722772,0.325472448391512,0.4620705082319256,0.4620705082319256,False,,,0.29133858267716534,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.8458953356545964,-0.12846124413476445,0.04078387499788329,0.6111488904795992,0.6111488904795992,False,,,0.14566929133858267,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.2581532126819549,-0.5697671480904458,2.907457434014621e-23,0.48950429491768077,0.48950429491768077,False,,,0.30708661417322836,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.6120867526837952,0.17683453948633077,0.004703210944072414,0.21740336435218333,0.21740336435218333,False,,,0.5905511811023622,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MPC,MPC,0.5765850800189706,0.02392155642251298,0.7043754803401233,0.22085719398711523,0.22085719398711523,False,,,0.5393700787401575,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VST,VST,0.5468300381983001,0.008429096328083379,0.89365763611081,0.4878758052970651,0.4878758052970651,False,,,0.3700787401574803,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.4363446487096726,0.5408692722988794,1.0620534402628264e-20,0.09735146743020762,0.09735146743020762,False,,,0.6299212598425197,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MPWR,MPWR,0.2433418754883812,-0.0005246902844421823,0.9933609257434177,0.21804760200429496,0.21804760200429496,False,,,0.6535433070866141,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.8086944991544269,-0.30218755206168857,9.222814877455768e-07,0.48308876163206876,0.48308876163206876,False,,,0.3464566929133858,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.6114976071075683,0.6803182559631801,7.242966202816783e-36,0.0732372942018612,0.0732372942018612,False,,,0.7165354330708661,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
FTNT,FTNT,0.6453748512965953,-0.1693416839519101,0.006828075900402817,0.4488010021474588,0.4488010021474588,False,,,0.27165354330708663,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.17076309390964356,0.30550046043128587,6.903988836014835e-07,-0.0026216893342877468,0.0026216893342877468,False,,,0.7992125984251969,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
EXC,EXC,0.41319416484360083,0.07144978186724567,0.2565613570818638,0.2707766642806012,0.2707766642806012,False,,,0.531496062992126,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FITB,FITB,0.4154968405503394,-0.2939733846917124,1.8622678118062182e-06,0.4749731567644953,0.4749731567644953,False,,,0.33070866141732286,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.7560519745617681,-0.4770826048510967,7.658885899607278e-16,0.42659269863994276,0.42659269863994276,False,,,0.3779527559055118,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.05901334284952539,0.4338353834577931,4.4268083984299516e-13,0.6538027916964926,0.6538027916964926,False,,,0.14960629921259844,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.6550769647537258,-0.16893672410920735,0.006964200820263863,0.3736220472440945,0.3736220472440945,False,,,0.4763779527559055,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.7617319723875585,0.2251221561731661,0.0002983883957577286,0.28068181818181814,0.28068181818181814,False,,,0.5,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8695781442191384,0.07073506069820788,0.2613617668024084,0.3223246241947029,0.3223246241947029,False,,,0.46062992125984253,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8311271019020878,0.11980769899693718,0.05653660488558495,0.7072924123120974,0.7072924123120974,False,,,0.15748031496062992,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.464142638284608,0.2197119512583596,0.000419405244772201,0.15328382247673578,0.15328382247673578,False,,,0.5433070866141733,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
FANG,FANG,0.36879838542023957,-0.15930556343791133,0.011001590941108691,0.41429849677881175,0.41429849677881175,False,,,0.3425196850393701,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6317152979284396,-0.5216084155488468,3.9984713484112236e-19,0.23604151753758057,0.23604151753758057,False,,,0.468503937007874,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EA,EA,0.1683530090260799,0.2811347663151034,5.3502821999343194e-06,0.17117931281317111,0.17117931281317111,False,,,0.5708661417322834,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
TGT,TGT,0.4884091587686278,-0.23710472019874518,0.00013633306212481038,0.3381531853972799,0.3381531853972799,False,,,0.452755905511811,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.5454022902096733,0.06477050749962927,0.30382729483738585,0.3544291338582677,0.3544291338582677,False,,,0.4330708661417323,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
