ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.38698845558253303,-0.3561030504200549,2.4238925600957606e-08,0.27641065830721,0.27641065830721,False,,,0.5258620689655172,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.5842276363172241,-0.27442248442692424,2.2455229609966715e-05,0.444474921630094,0.444474921630094,False,,,0.33620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.5012511865571647,0.397722227454357,3.2479504500073005e-10,0.017946708463949856,0.017946708463949856,False,,,0.7456896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
CVS,CVS,0.47289704636616703,-0.4765995437151274,1.4703899751707997e-14,0.40924764890282134,0.40924764890282134,False,,,0.33620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.4884910198773984,0.3716597890787619,5.190567784621776e-09,0.3648119122257053,0.3648119122257053,False,,,0.39655172413793105,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.3796878411897115,-0.11720313133662251,0.07480012318978561,0.45101880877742945,0.45101880877742945,False,,,0.3103448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.6340822000932259,0.6164756510324068,1.120284560509281e-25,0.11136363636363633,0.11136363636363633,False,,,0.75,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
FDX,FDX,0.40369822686486956,-0.07661703399456839,0.24507222282075916,0.3380485893416928,0.3380485893416928,False,,,0.4267241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.5859303996007444,0.22384962972501815,0.0005928802076459333,0.2153996865203761,0.2153996865203761,False,,,0.4698275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
FCX,FCX,0.19171888714183247,0.18375556661778353,0.004989490793334073,0.3134796238244514,0.3134796238244514,False,,,0.5387931034482759,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BX,BX,0.5851960375704481,-0.5475101337910275,1.5164023025117798e-19,0.7146159874608151,0.7146159874608151,False,,,0.16379310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.5988479795358322,-0.09670490823369317,0.1419811784004365,0.43855799373040755,0.43855799373040755,False,,,0.33189655172413796,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.37567991091630204,0.1845916404152307,0.004791751060388307,0.23550156739811912,0.23550156739811912,False,,,0.5258620689655172,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.40191314162536734,0.021758099825289402,0.7416580281558334,0.4669670846394984,0.4669670846394984,False,,,0.33189655172413796,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.2849875221365804,0.39680350728152997,3.59626979953641e-10,0.044474921630094144,0.044474921630094144,False,,,0.7112068965517241,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
AMT,AMT,0.4671633760774628,0.18061788736644438,0.005798607208675937,0.3122257053291536,0.3122257053291536,False,,,0.5991379310344828,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.09018661781522681,0.11421729077493468,0.08256476862093455,0.3586206896551724,0.3586206896551724,False,,,0.49137931034482757,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5768413592521486,0.14714033931142115,0.02500777837983944,0.39447492163009407,0.39447492163009407,False,,,0.46120689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.2142245902704023,0.29036650784467855,6.921488182325748e-06,-0.033816614420062674,0.033816614420062674,False,,,0.7758620689655172,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
ADP,ADP,0.24370447270223838,-0.57778273228917,4.647797549878116e-22,0.6372648902821316,0.6372648902821316,False,,,0.1206896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.9127385084732944,0.07969705298401464,0.22655641025238973,0.5125,0.5125,False,,,0.25,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.34161861212761313,0.16478534045501628,0.01195108079499877,0.09886363636363638,0.09886363636363638,False,,,0.625,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
MMM,MMM,0.49362126686922514,-0.2927920828616403,5.7501521174012915e-06,0.19815830721003136,0.19815830721003136,False,,,0.6120689655172413,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.5189855455857095,-0.1694221865155711,0.00972829505229775,0.3433385579937304,0.3433385579937304,False,,,0.46120689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.6326792611219488,0.3729513789451631,4.550190375060552e-09,0.08299373040752345,0.08299373040752345,False,,,0.646551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
SHW,SHW,0.3830925735965461,0.5326520453055897,2.1096275420095445e-18,0.42292319749216295,0.42292319749216295,False,,,0.3577586206896552,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.46357123632700253,-0.1534704750628977,0.01934376129713239,0.41622257053291534,0.41622257053291534,False,,,0.4224137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5680410580536257,-0.7201449578983987,2.232309615445042e-38,0.5246865203761756,0.5246865203761756,False,,,0.2025862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.46264914053649114,0.21436355563926968,0.0010171795258010418,0.0402037617554859,0.0402037617554859,False,,,0.7370689655172413,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
ORLY,ORLY,0.8414016686734926,0.15966991422075036,0.014911437121197779,0.28244514106583074,0.28244514106583074,False,,,0.4698275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.5031765380566434,0.26113275506497347,5.6721864287738655e-05,0.32562695924764884,0.32562695924764884,False,,,0.4698275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9097869062157825,0.41004038140341226,8.038063478690333e-11,0.5152037617554859,0.5152037617554859,False,,,0.3620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.7760005380575719,0.6671638262580988,3.00663068239103e-31,0.25478056426332285,0.25478056426332285,False,,,0.5043103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.36977894819963136,-0.32998775680439135,2.691119574030683e-07,0.3786833855799373,0.3786833855799373,False,,,0.40086206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.5007071485457923,0.6264143581740147,1.0898039698136699e-26,0.1834639498432602,0.1834639498432602,False,,,0.6551724137931034,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
MNST,MNST,0.4643533934643169,0.023068909778988213,0.726696111522686,0.46297021943573663,0.46297021943573663,False,,,0.38362068965517243,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.4187318028843266,0.3557542058356028,2.5067738195882e-08,0.17613636363636365,0.17613636363636365,False,,,0.75,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
REGN,REGN,0.47489584170847843,0.3611540893618738,1.4828854809110589e-08,0.3342084639498432,0.3342084639498432,False,,,0.4396551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7266315622180448,0.14726526987885577,0.024883498525901368,0.2422805642633229,0.2422805642633229,False,,,0.5043103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
EMR,EMR,0.4263526585451147,0.050253801252765275,0.4461852491251883,0.336794670846395,0.336794670846395,False,,,0.4870689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.8405142798162187,0.4111657175146889,7.055085052664783e-11,0.2463949843260188,0.2463949843260188,False,,,0.5172413793103449,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
CMI,CMI,0.7135756099888919,-0.2416330154971563,0.00020258053365735537,0.2858150470219436,0.2858150470219436,False,,,0.4482758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.5692845950351334,0.47862630192066313,1.0974565751033434e-14,-0.014968652037617547,0.014968652037617547,False,,,0.7672413793103449,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
HLT,HLT,0.6232407539067326,-0.18780523901139554,0.004095627423377995,0.3470611285266458,0.3470611285266458,False,,,0.38362068965517243,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7134195567266168,0.6010861271331894,3.5254079968858566e-24,0.30869905956112853,0.30869905956112853,False,,,0.5344827586206896,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.38166938425363184,0.0076351796789861,0.9079147758831673,0.4611677115987461,0.4611677115987461,False,,,0.2672413793103448,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CI,CI,0.5586121264459827,0.04464634078367983,0.49859806507136245,0.6275862068965518,0.6275862068965518,False,,,0.2974137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.7714960048314495,0.26344877558433866,4.8432246159836824e-05,0.25199843260188093,0.25199843260188093,False,,,0.47413793103448276,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.5895544623020811,-0.3080038209533547,1.7285479304160497e-06,0.39815830721003137,0.39815830721003137,False,,,0.3620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5782865770817756,-0.07772795504037179,0.23827586088920077,0.25084870355519906,0.25084870355519906,False,,,0.5646551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.45439383654338716,0.1053491424958052,0.10950548779880813,-0.008346394984325989,0.008346394984325989,False,,,0.6594827586206896,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MSI,MSI,0.7069849700184188,0.01647449782716913,0.8029016117919084,0.3981191222570533,0.3981191222570533,False,,,0.34051724137931033,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.43789249158244753,-0.2647480534856589,4.4295826251641394e-05,0.3313075605054615,0.3313075605054615,False,,,0.5646551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.49346207498212513,-0.19623613030450382,0.0026814281358185726,0.08838867603235423,0.08838867603235423,False,,,0.5474137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.3372924833670341,0.2396591125316891,0.0002291499996619915,0.13840125391849523,0.13840125391849523,False,,,0.6206896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
TFC,TFC,0.510962773617057,0.13813668941684332,0.03548658752361211,0.397217868338558,0.397217868338558,False,,,0.4698275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.5545538398651446,0.3132009325586356,1.128500581195136e-06,0.24384796238244516,0.24384796238244516,False,,,0.49137931034482757,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
EOG,EOG,0.2962618394822564,-0.047193002350616665,0.474399910839646,0.13863636363636367,0.13863636363636367,False,,,0.625,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.48432629950088857,-0.2631873823970908,4.9307232804995036e-05,0.6015282131661441,0.6015282131661441,False,,,0.21551724137931033,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6463135775494119,-0.03538898573677321,0.5917612356529465,0.3945532915360501,0.3945532915360501,False,,,0.2543103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.25913296985927936,0.14054688836396692,0.03236963297889917,0.49956896551724134,0.49956896551724134,False,,,0.2629310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.375184793888204,0.31967714097357425,6.558109257702504e-07,0.4337382445141066,0.4337382445141066,False,,,0.30603448275862066,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8162955687245681,0.1434866007161404,0.028886131607327288,0.4740987460815047,0.4740987460815047,False,,,0.2543103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.9409103199025671,0.2705188846967742,2.96292653152476e-05,0.585462382445141,0.585462382445141,False,,,0.2543103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5850907044826636,0.03487484840156144,0.5971596382285737,0.3102272727272727,0.3102272727272727,False,,,0.5,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.2492284805719266,0.09257258946470133,0.15989424624299034,0.4275078369905956,0.4275078369905956,False,,,0.3793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.40980205116634283,0.2181729769416612,0.0008211775780588407,0.28076018808777425,0.28076018808777425,False,,,0.5431034482758621,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.31670163773691334,0.3488945566790763,4.8159940368560205e-08,0.0869122257053292,0.0869122257053292,False,,,0.6767241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
DLR,DLR,0.4524466863261305,0.21984608554092047,0.0007466348578241992,0.14086990595611282,0.14086990595611282,False,,,0.603448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
O,O,0.3967985650801237,-0.12967408497969396,0.048517685617598,0.2663009404388715,0.2663009404388715,False,,,0.46551724137931033,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6825932843863862,-0.1859303194955111,0.0044897783876699255,0.15646551724137936,0.15646551724137936,False,,,0.5560344827586207,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.42628647216081855,-0.3944807597316106,4.64628215614785e-10,0.6405172413793103,0.6405172413793103,False,,,0.28448275862068967,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.7146231407956452,-0.1290628862036291,0.04959639473753766,0.42789968652037613,0.42789968652037613,False,,,0.3448275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.38466807010094034,-0.061240003152094304,0.35308937292015813,0.32594043887147334,0.32594043887147334,False,,,0.3922413793103448,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.513404552680192,0.09773606591721137,0.13775954159943857,0.33887147335423196,0.33887147335423196,False,,,0.5043103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
APD,APD,0.4931908196502403,0.6052222899196407,1.4210386851760108e-24,0.22386363636363638,0.22386363636363638,False,,,0.625,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
F,F,0.5348951415056081,-0.02544931759080049,0.6997920515101508,0.47825235109717873,0.47825235109717873,False,,,0.28879310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.5233182377850553,-0.0011637762858718902,0.985933725960951,0.08264106583072106,0.08264106583072106,False,,,0.7025862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GWW,GWW,0.8117390666653435,-0.23993011576258572,0.00022531902853566876,0.4780564263322884,0.4780564263322884,False,,,0.43103448275862066,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.41021409564506217,-0.6497158310093043,3.2791735762113604e-29,0.5090834407886526,0.5090834407886526,False,,,0.2629310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6340963453937107,0.36987520397317636,6.2203523516957395e-09,0.253487460815047,0.253487460815047,False,,,0.5431034482758621,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ZTS,ZTS,0.4547570775705953,-0.110181072442431,0.09407858733508834,0.3082680250783699,0.3082680250783699,False,,,0.4224137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.6869309932342064,0.10533857144779149,0.10954129370732257,0.5324451410658307,0.5324451410658307,False,,,0.21982758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.7266109561480025,-0.13148365619876642,0.0454381301195347,0.5961990595611286,0.5961990595611286,False,,,0.15948275862068967,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.19344358526055813,-0.5172500283496286,2.82847797736532e-17,0.460384012539185,0.460384012539185,False,,,0.33620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.655993347773408,-0.0126583494942234,0.8479204069515279,0.2550940438871473,0.2550940438871473,False,,,0.5517241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MPC,MPC,0.402292454377166,0.1872372854317504,0.004211596501806994,0.18060344827586206,0.18060344827586206,False,,,0.5818965517241379,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
VST,VST,0.5237479229632273,-0.02878688575003507,0.6626982439138784,0.4840909090909091,0.4840909090909091,False,,,0.375,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.5646448113139837,0.46725665927974636,5.525337422416174e-14,0.1301724137931034,0.1301724137931034,False,,,0.5948275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
MPWR,MPWR,0.35848140858069066,-0.03106062207734547,0.6378839037960277,0.24659090909090908,0.24659090909090908,False,,,0.625,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7278197006099931,-0.19248917428582957,0.0032436737696806225,0.5278213166144201,0.5278213166144201,False,,,0.3017241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.7982235790464735,0.6848357355239105,1.8569261079339614e-33,0.018221003134796243,0.018221003134796243,False,,,0.771551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
FTNT,FTNT,0.6077618679780269,-0.17456452087205376,0.0076983855365405605,0.5178683385579937,0.5178683385579937,False,,,0.2025862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.38663351990117506,0.5237320027907566,9.639925297109613e-18,-0.05368338557993735,0.05368338557993735,False,,,0.8491379310344828,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
EXC,EXC,0.4871647169691804,0.021176692184535897,0.7483259378114205,0.22468652037617554,0.22468652037617554,False,,,0.5775862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FITB,FITB,0.6485455626326603,-0.30169867131536504,2.8683819651784673e-06,0.4921630094043887,0.4921630094043887,False,,,0.3146551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.639126225815198,-0.558979720885892,1.8137164135410284e-20,0.41888714733542315,0.41888714733542315,False,,,0.3879310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.05984391811476311,0.41994064837042483,2.508840731805004e-11,0.6362068965517242,0.6362068965517242,False,,,0.16379310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.4553091291527231,0.055145313470013765,0.40312793277164255,0.32958463949843264,0.32958463949843264,False,,,0.521551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.5286916885912308,0.21403585315084497,0.0010359070194308987,0.2525470219435737,0.2525470219435737,False,,,0.5258620689655172,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8426256745203848,0.018512788085083477,0.7791097526830165,0.2731974921630095,0.2731974921630095,False,,,0.5086206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8679345272343327,0.13330956449204187,0.04249837859723751,0.7161833855799373,0.7161833855799373,False,,,0.15086206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.40105067781404147,0.5454045732275714,2.219754100344217e-19,0.10697492163009414,0.10697492163009414,False,,,0.5862068965517241,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
FANG,FANG,0.311549708069432,-0.005224019727497601,0.9369207479980343,0.39588557993730406,0.39588557993730406,False,,,0.3620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6708570422072047,-0.5971565802851875,8.257230746523207e-24,0.2800940438871473,0.2800940438871473,False,,,0.4267241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EA,EA,0.22176214356833152,0.26172665576247045,5.447732309406804e-05,0.16128526645768027,0.16128526645768027,False,,,0.5818965517241379,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
TGT,TGT,0.3907682366210954,-0.06048753673439183,0.35904702241976655,0.2875,0.2875,False,,,0.5,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.2125764822190615,0.030298545615994182,0.6461577301811953,0.3133620689655172,0.3133620689655172,False,,,0.47413793103448276,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
