ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.17750154110916735,-0.38812644359653686,1.054409277647229e-10,0.3029422128259337,0.3029422128259337,False,,,0.5038759689922481,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6544362639487832,-0.15586877128819035,0.012182750100725864,0.3825933756166315,0.3825933756166315,False,,,0.3992248062015504,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.7628331353407036,0.24962502738269637,5.0247667148647695e-05,0.09469696969696972,0.09469696969696972,False,,,0.6666666666666666,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
CVS,CVS,0.4228202383408169,-0.46177235834280445,4.956993709358808e-15,0.41098484848484845,0.41098484848484845,False,,,0.3333333333333333,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.6104628488255311,0.3655145378971277,1.4193459995965222e-09,0.30286293164200145,0.30286293164200145,False,,,0.4573643410852713,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.37026502805370903,0.038190432634374355,0.5414158689128412,0.38766737138830165,0.38766737138830165,False,,,0.375968992248062,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.3412853017801223,0.6126669995098191,5.596946627969424e-28,0.11283474277660321,0.11283474277660321,False,,,0.751937984496124,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
FDX,FDX,0.4503600085952289,-0.29400403674225045,1.5389310682687583e-06,0.3894732205778717,0.3894732205778717,False,,,0.3798449612403101,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6401247553678882,0.20399803089152468,0.0009824483017282558,0.16197145877378427,0.16197145877378427,False,,,0.5232558139534884,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
FCX,FCX,0.23911201209836916,0.02855940988236708,0.6479602372401606,0.36891296687808317,0.36891296687808317,False,,,0.4844961240310077,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BX,BX,0.5977969624591521,-0.6187762668624129,1.175262993282071e-28,0.7299859055673009,0.7299859055673009,False,,,0.14728682170542637,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6741966140332467,-0.07227319877758752,0.24737213631521168,0.4022374911909796,0.4022374911909796,False,,,0.3682170542635659,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.46210380590369154,0.20488196354633784,0.0009326433526959887,0.27960711768851304,0.27960711768851304,False,,,0.4806201550387597,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.30992763495156667,-0.04103648615457501,0.5116829739462724,0.5026867512332629,0.5026867512332629,False,,,0.29844961240310075,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.5155668264877494,0.4150804500999053,3.6291946623130314e-12,0.015371740662438405,0.015371740662438405,False,,,0.7403100775193798,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
AMT,AMT,0.3588560881179562,0.23539545854268504,0.00013540347279466182,0.29735729386892185,0.29735729386892185,False,,,0.6162790697674418,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.3969890752796708,0.025857999887499476,0.67931847996693,0.4019908386187456,0.4019908386187456,False,,,0.44573643410852715,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5651971760601135,0.15519306940897748,0.012567163419653742,0.3905655391120508,0.3905655391120508,False,,,0.46511627906976744,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.4539118255260005,0.38764988860002886,1.1161155232490233e-10,0.040495066948555314,0.040495066948555314,False,,,0.7015503875968992,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
ADP,ADP,0.7781632507370846,-0.5007576316055187,8.800168237204323e-18,0.6494274136715997,0.6494274136715997,False,,,0.10852713178294573,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.4633384197330246,0.05016300347039646,0.42236214522487525,0.5194503171247358,0.5194503171247358,False,,,0.2441860465116279,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.3647410001160988,0.15899293168318593,0.01053688236768097,0.13859231853417897,0.13859231853417897,False,,,0.5852713178294574,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MMM,MMM,0.1713326756866821,-0.31328564755403954,2.782806454923804e-07,0.15679175475687102,0.15679175475687102,False,,,0.6511627906976745,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.4523777041814383,-0.22753998747121543,0.00022821164412960932,0.38594080338266384,0.38594080338266384,False,,,0.4186046511627907,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.7333668687989935,0.3432478201277405,1.5183253243892065e-08,0.04737491190979559,0.04737491190979559,False,,,0.6821705426356589,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
SHW,SHW,0.3931648102845905,0.5359821732095734,1.374143703434642e-20,0.40905567300916135,0.40905567300916135,False,,,0.3682170542635659,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.2467584253683038,-0.19977332193421232,0.0012560709031660853,0.45765503875968994,0.45765503875968994,False,,,0.3798449612403101,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5533220564206511,-0.6635885080369742,4.0432006080870015e-34,0.5467054263565891,0.5467054263565891,False,,,0.17829457364341086,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.5161852496670304,0.15374453787267106,0.013427400643042462,0.02807434813248766,0.02807434813248766,False,,,0.748062015503876,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
ORLY,ORLY,0.8530153780956773,0.22987874051126247,0.00019572532739148456,0.2705162085976039,0.2705162085976039,False,,,0.4806201550387597,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.4528442520528913,0.22239151648254898,0.00031824484971014727,0.35452783650458075,0.35452783650458075,False,,,0.43410852713178294,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9338248968682357,0.42265501925261223,1.3318791856208259e-12,0.5156712473572939,0.5156712473572939,False,,,0.36046511627906974,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8247873371228038,0.6511603450342026,1.6390152563651714e-32,0.306069415081043,0.306069415081043,False,,,0.4496124031007752,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.42862670954905147,-0.22054818498579246,0.00035782944434414166,0.33106941508104293,0.33106941508104293,False,,,0.4496124031007752,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.4835190349110483,0.60189769510193,8.082219335888317e-27,0.24674947145877368,0.24674947145877368,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MNST,MNST,0.598857810885823,0.04275543819476495,0.4941443975618819,0.43734143763213534,0.43734143763213534,False,,,0.4069767441860465,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.5382263686733341,0.3455222871565284,1.2018694755531747e-08,0.15595489781536287,0.15595489781536287,False,,,0.7713178294573644,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
REGN,REGN,0.6783571335800137,0.27765302953068766,5.970108241023106e-06,0.3121564482029598,0.3121564482029598,False,,,0.46511627906976744,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.6895877039861309,0.15627405266351968,0.01195718470554852,0.2798713883016209,0.2798713883016209,False,,,0.4689922480620155,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EMR,EMR,0.3291609428041239,0.03961450753596261,0.5264318792929688,0.35600775193798445,0.35600775193798445,False,,,0.4689922480620155,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.6533236145488125,0.45251098015553715,1.9897399823387678e-14,0.30079281183932344,0.30079281183932344,False,,,0.46511627906976744,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.6935520887201387,-0.23371493835705215,0.00015162773732381216,0.2894908386187456,0.2894908386187456,False,,,0.44573643410852715,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.3500449258892221,0.5093468017185327,1.9491826829735056e-18,-0.005813953488372103,0.005813953488372103,False,,,0.7558139534883721,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
HLT,HLT,0.4728771971518989,-0.027175164357319818,0.66395553893395,0.28608174770965467,0.28608174770965467,False,,,0.44573643410852715,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7162999196548215,0.5970427037298813,2.6065935301635914e-26,0.25791050035236074,0.25791050035236074,False,,,0.5852713178294574,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.32637226081999104,0.17185223021798895,0.005647571145941573,0.38959654686398876,0.38959654686398876,False,,,0.34108527131782945,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CI,CI,0.6940260246899959,0.08125018124113229,0.1932975411693758,0.6021582100070472,0.6021582100070472,False,,,0.32170542635658916,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.5008056926164339,0.29063531000007337,2.0490665213009487e-06,0.2959038054968288,0.2959038054968288,False,,,0.43023255813953487,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.7011816446073773,-0.34999505626598193,7.548523163183836e-09,0.4346458773784355,0.4346458773784355,False,,,0.32558139534883723,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5967995232319421,0.09815390839732528,0.11578145128286513,0.30930232558139537,0.30930232558139537,False,,,0.5077519379844961,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.46635553002454144,0.1903176881911838,0.0021390047734232386,0.037596899224806246,0.037596899224806246,False,,,0.6124031007751938,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MSI,MSI,0.5139657418867881,-0.15554873875387856,0.012363509176101713,0.33165961945031713,0.33165961945031713,False,,,0.4069767441860465,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.5637233745096424,-0.28351633301411605,3.7077228188998354e-06,0.3145673840820453,0.3145673840820453,False,,,0.5813953488372093,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.5539649278116852,-0.3197778359302203,1.5214346662588875e-07,0.10795291415446451,0.10795291415446451,False,,,0.5155038759689923,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.608466231279718,0.23792567209452561,0.00011401446313515994,0.12617159971811132,0.12617159971811132,False,,,0.6317829457364341,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
TFC,TFC,0.2885423797879255,0.17226380044224582,0.005532063645418023,0.3620331219168429,0.3620331219168429,False,,,0.5038759689922481,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.33749998070587073,0.19802432317136867,0.0013885784168355074,0.25621035940803377,0.25621035940803377,False,,,0.47674418604651164,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EOG,EOG,0.40900877292916965,-0.02581188166203097,0.6798588398131379,0.2061663143058492,0.2061663143058492,False,,,0.562015503875969,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.7068877342558522,-0.21868179437630167,0.0004025347241509734,0.5147198731501057,0.5147198731501057,False,,,0.3023255813953488,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.5981388204139211,0.04266320174382793,0.4950773047284759,0.3166666666666667,0.3166666666666667,False,,,0.3333333333333333,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.28848486854710353,0.15159095649549,0.014801940272475481,0.4651867512332629,0.4651867512332629,False,,,0.29844961240310075,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.36506204074736626,0.1661077161031916,0.007501298680732791,0.3870595489781536,0.3870595489781536,False,,,0.35271317829457366,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8064776122052132,0.12191876973344713,0.050453449021530136,0.508615221987315,0.508615221987315,False,,,0.22093023255813954,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AON,AON,0.9200159487618973,0.24779077977883515,5.728812148550355e-05,0.6110905567300916,0.6110905567300916,False,,,0.22868217054263565,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.513303307596837,0.06635609069777923,0.28831201499004655,0.34397463002114165,0.34397463002114165,False,,,0.46511627906976744,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.668315164841801,0.028005292415753006,0.6543443516136754,0.4386011275546159,0.4386011275546159,False,,,0.3682170542635659,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.45985279903139453,0.218676903049358,0.000402658416983665,0.31564482029598306,0.31564482029598306,False,,,0.5116279069767442,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.31507628920104486,0.2161990965719135,0.00047006096729905586,0.14735729386892182,0.14735729386892182,False,,,0.6162790697674418,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
DLR,DLR,0.40489377081773614,0.3560987335306401,3.954319751083706e-09,0.09749823819591263,0.09749823819591263,False,,,0.6434108527131783,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
O,O,0.35175694174115313,-0.1483703670836057,0.01708733854374422,0.3154862579281184,0.3154862579281184,False,,,0.4186046511627907,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.5883439158711457,-0.23710113412402797,0.00012060958895978586,0.21523960535588438,0.21523960535588438,False,,,0.49612403100775193,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.24498343799130698,-0.4988290512677446,1.2273402686912551e-17,0.6714587737843551,0.6714587737843551,False,,,0.2558139534883721,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.8074275876145873,-0.05338568916525662,0.39313467020806225,0.3796511627906977,0.3796511627906977,False,,,0.3953488372093023,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.6092595035443349,-0.16406034639678654,0.00828284445331148,0.33172128259337563,0.33172128259337563,False,,,0.3875968992248062,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.703447245301042,0.1585114853597344,0.010776949582023807,0.29780655391120514,0.29780655391120514,False,,,0.5465116279069767,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APD,APD,0.22581081029998115,0.6488851792444227,3.1681744142874094e-32,0.18219696969696975,0.18219696969696975,False,,,0.6666666666666666,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
F,F,0.5315024359090619,-0.05125237185684204,0.4123435520942916,0.40658033826638484,0.40658033826638484,False,,,0.36046511627906974,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.4535521740743664,0.18286819725603545,0.0031990594773421512,0.13727096546863982,0.13727096546863982,False,,,0.6434108527131783,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
GWW,GWW,0.606358401199808,-0.22280797803374947,0.0003098849440591512,0.421855179704017,0.421855179704017,False,,,0.4883720930232558,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.6297588199550332,-0.6681674888172038,9.879770148759222e-35,0.5355803667442796,0.5355803667442796,False,,,0.2364341085271318,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6119579174600213,0.3796819170088558,2.850060211509748e-10,0.2067741367159971,0.2067741367159971,False,,,0.5852713178294574,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
ZTS,ZTS,0.5209756758501556,-0.040116916689172596,0.521196285429809,0.3376057082452431,0.3376057082452431,False,,,0.3953488372093023,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.7104084168322249,0.07319276824298994,0.24139255947236357,0.4510835095137421,0.4510835095137421,False,,,0.3023255813953488,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.782729656027982,-0.12764651358443774,0.04048766191554521,0.6134073291050035,0.6134073291050035,False,,,0.1434108527131783,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.22963098432363968,-0.5805428604270338,1.206496073219231e-24,0.4942653276955603,0.4942653276955603,False,,,0.3023255813953488,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.37891996857758437,0.20578476274793348,0.0008841847800355388,0.21105532064834398,0.21105532064834398,False,,,0.5968992248062015,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MPC,MPC,0.5183084313732927,0.01648971126846432,0.7920914099632576,0.22146758280479217,0.22146758280479217,False,,,0.5387596899224806,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VST,VST,0.6278125943901859,0.014684811626264888,0.8144103001291153,0.48586152219873147,0.48586152219873147,False,,,0.37209302325581395,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.4036868034017427,0.5587897319867278,1.3739093217682566e-22,0.0916138125440451,0.0916138125440451,False,,,0.6356589147286822,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MPWR,MPWR,0.30844544503035287,0.008583230644582558,0.8908725757784246,0.2126761804087386,0.2126761804087386,False,,,0.6589147286821705,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7699764712755561,-0.32610861051726125,8.32748267578797e-08,0.47295630725863286,0.47295630725863286,False,,,0.35658914728682173,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.5542676211329335,0.6874176553843552,1.9872674919919753e-37,0.07271846370683577,0.07271846370683577,False,,,0.7170542635658915,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
FTNT,FTNT,0.7457248733494399,-0.17336085519960281,0.005234458880651304,0.441384778012685,0.441384778012685,False,,,0.27906976744186046,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.2359128899194432,0.27750768724436264,6.040190327795672e-06,-0.001858703312191623,0.001858703312191623,False,,,0.7984496124031008,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
EXC,EXC,0.38111903934405333,0.06307680536257135,0.31285515544443687,0.27901691331923884,0.27901691331923884,False,,,0.5232558139534884,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FITB,FITB,0.416765955058749,-0.28013363105209993,4.886902668359353e-06,0.4684725158562368,0.4684725158562368,False,,,0.3372093023255814,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.5654502796292307,-0.4809973695142458,2.412577333336911e-16,0.4324524312896406,0.4324524312896406,False,,,0.37209302325581395,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.07273284075809626,0.4293973640639101,5.341794181268397e-13,0.6561222692036646,0.6561222692036646,False,,,0.14728682170542637,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.608988131994753,-0.2003288369228103,0.0012164779121384647,0.3810077519379845,0.3810077519379845,False,,,0.4689922480620155,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.721838564011444,0.23374708136268177,0.00015130104240474292,0.2884337561663143,0.2884337561663143,False,,,0.49224806201550386,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8054797586541865,0.07654402596036837,0.2204594099785013,0.32946617336152223,0.32946617336152223,False,,,0.45348837209302323,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8767847474386504,0.11336104386507063,0.06908392861591693,0.7097339675828047,0.7097339675828047,False,,,0.15503875968992248,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.38363767563025464,0.17932897283182325,0.0038533187165220493,0.16170718816067653,0.16170718816067653,False,,,0.5348837209302325,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
FANG,FANG,0.4382559597405958,-0.17819418498090112,0.004087358512911776,0.41960887949260045,0.41960887949260045,False,,,0.3372093023255814,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6064792310169979,-0.5176858153964299,4.328836534431336e-19,0.23555320648343908,0.23555320648343908,False,,,0.4689922480620155,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EA,EA,0.20582082718262673,0.28101546742393724,4.549057359212774e-06,0.18002995066948557,0.18002995066948557,False,,,0.562015503875969,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
TGT,TGT,0.36944106859942283,-0.2603405271942056,2.289266629982271e-05,0.34517265680056375,0.34517265680056375,False,,,0.44573643410852715,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
