ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
DUK,DUK,0.6485254052354246,-0.2639726146072599,4.329647272772614e-05,0.44421134421134423,0.44421134421134423,False,,,0.33760683760683763,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.17898488196666532,0.38085504426477856,1.7089510263531278e-09,0.026320901320901258,0.026320901320901258,False,,,0.7350427350427351,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
CVS,CVS,0.45448019202820966,-0.47174570171556757,2.2759083723548498e-14,0.3981643356643356,0.3981643356643356,False,,,0.34615384615384615,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.4875016229557292,0.3970521366740891,2.934850066107791e-10,0.358517871017871,0.358517871017871,False,,,0.4017094017094017,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.3860910451184684,-0.07648663393344246,0.24383160345956312,0.4516705516705517,0.4516705516705517,False,,,0.31196581196581197,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.6889350964580747,0.6192222230026998,3.642504366635166e-26,0.1040889665889666,0.1040889665889666,False,,,0.7606837606837606,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
FDX,FDX,0.4506866558838638,-0.09094357382184981,0.16556547971649918,0.350514763014763,0.350514763014763,False,,,0.4188034188034188,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6479778251589756,0.22497840028659136,0.0005250519463368942,0.21086829836829835,0.21086829836829835,False,,,0.47435897435897434,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
FCX,FCX,0.22678762898380667,0.16255019445595653,0.012781300024037543,0.3192210567210567,0.3192210567210567,False,,,0.5341880341880342,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BX,BX,0.5741195976037838,-0.5562685997532132,2.075593501194161e-20,0.7148795648795649,0.7148795648795649,False,,,0.1623931623931624,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6216375328882662,-0.08831274043583423,0.17819841925394447,0.4328477078477079,0.4328477078477079,False,,,0.33760683760683763,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.40500940763728577,0.18905333548745112,0.0036996695885405913,0.23885975135975135,0.23885975135975135,False,,,0.5213675213675214,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.36135701246191715,0.0067213156976648905,0.9185448061887302,0.4720765345765346,0.4720765345765346,False,,,0.32905982905982906,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.3376691977785583,0.3941787308968389,4.039931026840402e-10,0.04200660450660454,0.04200660450660454,False,,,0.7136752136752137,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
AMT,AMT,0.5054821647910229,0.18265654231319473,0.005066692567882439,0.31107226107226116,0.31107226107226116,False,,,0.6025641025641025,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.30511964861645774,0.1064438559644477,0.1043382691544543,0.3605477855477856,0.3605477855477856,False,,,0.48717948717948717,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5859844695332216,0.14994392269526965,0.021767263686841145,0.3898698523698524,0.3898698523698524,False,,,0.4658119658119658,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.21965812728650133,0.3051799507830921,1.961661279847897e-06,-0.02718531468531471,0.02718531468531471,False,,,0.7692307692307693,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
ADP,ADP,0.8606987660694346,-0.5717454675723328,1.0364516024252944e-21,0.6382964257964258,0.6382964257964258,False,,,0.11965811965811966,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.9225546662741332,0.08257435803778605,0.20819980015879921,0.502952602952603,0.502952602952603,False,,,0.2606837606837607,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.366420886294925,0.1525532149036852,0.01955380613636013,0.11275252525252522,0.11275252525252522,False,,,0.6111111111111112,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
MMM,MMM,0.4256817565761173,-0.2971385355277238,3.729554773079561e-06,0.19256993006993006,0.19256993006993006,False,,,0.6153846153846154,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.5089240432566674,-0.15301962822737186,0.019179442598487143,0.35155400155400157,0.35155400155400157,False,,,0.452991452991453,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.6722153448485815,0.3813130284320131,1.6280300875038373e-09,0.0799728049728049,0.0799728049728049,False,,,0.6495726495726496,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
SHW,SHW,0.7282722337685934,0.534503581220776,1.0884962490695171e-18,0.414024864024864,0.414024864024864,False,,,0.36324786324786323,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.4184410285003754,-0.14945690476692217,0.022203559107357138,0.4186965811965812,0.4186965811965812,False,,,0.4188034188034188,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5679162530226761,-0.7199394037308385,1.1494285621121481e-38,0.5284188034188034,0.5284188034188034,False,,,0.19658119658119658,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.49267969278356444,0.20001404859408697,0.002109490730901825,0.04109362859362853,0.04109362859362853,False,,,0.7350427350427351,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
ORLY,ORLY,0.8462018046956792,0.16646038647682337,0.010755680061643567,0.2853243978243978,0.2853243978243978,False,,,0.4658119658119658,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.4976716618693792,0.25159861293547725,9.987999283268125e-05,0.3356449106449107,0.3356449106449107,False,,,0.452991452991453,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9188771692813785,0.41291861883588676,4.7517178163627725e-11,0.508614996114996,0.508614996114996,False,,,0.36752136752136755,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.800534579317817,0.6656678116270849,2.5240155695827073e-31,0.2599553224553225,0.2599553224553225,False,,,0.49572649572649574,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.33158292305183945,-0.32192868465355,4.833341778415537e-07,0.37469891219891216,0.37469891219891216,False,,,0.405982905982906,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.5437104799458181,0.6197757376097255,3.198553592432178e-26,0.18592657342657337,0.18592657342657337,False,,,0.6538461538461539,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
MNST,MNST,0.7056337301212103,0.029569949120675086,0.6527036631288139,0.46397630147630153,0.46397630147630153,False,,,0.3803418803418803,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.7203337745260081,0.3576130502073339,1.8192728813312647e-08,0.17513597513597512,0.17513597513597512,False,,,0.7521367521367521,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
REGN,REGN,0.4974371145444715,0.3842922669513849,1.1852781070839732e-09,0.3328282828282828,0.3328282828282828,False,,,0.4444444444444444,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7467924634188249,0.15598669129853499,0.016940552556466613,0.2488636363636364,0.2488636363636364,False,,,0.5,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
EMR,EMR,0.4841156495785969,0.042341057718648815,0.5192419760406115,0.3506410256410256,0.3506410256410256,False,,,0.47435897435897434,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.8327508822381852,0.40475544909843153,1.227101832236276e-10,0.2530885780885781,0.2530885780885781,False,,,0.5128205128205128,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.7638537263415703,-0.2400347468560418,0.00021014555087603667,0.2907828282828283,0.2907828282828283,False,,,0.4444444444444444,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.6131985143098599,0.48792780895785204,2.1209753324185892e-15,-0.02777777777777779,0.02777777777777779,False,,,0.7777777777777778,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
HLT,HLT,0.6503693580445847,-0.17141766704363734,0.00859840748925711,0.3429292929292929,0.3429292929292929,False,,,0.3888888888888889,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7307751343006107,0.6088712188794374,3.9506593562391704e-25,0.30044677544677545,0.30044677544677545,False,,,0.5427350427350427,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.391453857353099,-0.00222857530865932,0.9729504089613302,0.4571775446775447,0.4571775446775447,False,,,0.27350427350427353,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CI,CI,0.6050885514368862,0.044924125884768754,0.4940557961517094,0.6204448329448329,0.6204448329448329,False,,,0.3034188034188034,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.7417445978191343,0.2784407933709368,1.5441071811960112e-05,0.2560508935508936,0.2560508935508936,False,,,0.4700854700854701,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.6317072057753267,-0.30655203013891724,1.7545934900620102e-06,0.4012529137529138,0.4012529137529138,False,,,0.358974358974359,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5828813982160899,-0.038280077454582076,0.5601286536923621,0.25722520373683166,0.25722520373683166,False,,,0.5598290598290598,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.4370325220315805,0.12663168566739016,0.05304999838420202,-0.016666666666666607,0.016666666666666607,False,,,0.6666666666666666,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MSI,MSI,0.7556867848265512,0.013061914495573526,0.8424603735192462,0.3924825174825175,0.3924825174825175,False,,,0.34615384615384615,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.42023304807635264,-0.27245890200871486,2.3817643814885677e-05,0.3275866645431863,0.3275866645431863,False,,,0.5683760683760684,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.48617417544900754,-0.17113388544308097,0.008710650617933077,0.05508072174738843,0.05508072174738843,False,,,0.5683760683760684,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.5181992768770763,0.23746104441931315,0.0002467861954453838,0.13829642579642576,0.13829642579642576,False,,,0.6196581196581197,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
TFC,TFC,0.5498292380008503,0.14020169098244162,0.0320498521722127,0.3787296037296038,0.3787296037296038,False,,,0.48717948717948717,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.5349059826709807,0.3195554088257952,5.925500487087002e-07,0.23722804972804967,0.23722804972804967,False,,,0.49572649572649574,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
EOG,EOG,0.32744612567016784,-0.05288312272149366,0.42071130074531526,0.1485236985236985,0.1485236985236985,False,,,0.6196581196581197,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.5176553304038856,-0.2571187738387082,6.914635811287577e-05,0.5862762237762238,0.5862762237762238,False,,,0.23076923076923078,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6209853372862753,-0.0023119303002418702,0.9719390851446362,0.38504273504273506,0.38504273504273506,False,,,0.26495726495726496,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.19788189196312111,0.13558813268428832,0.03821200651424573,0.502952602952603,0.502952602952603,False,,,0.2606837606837607,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.3778349056049279,0.313838567605347,9.610699594820454e-07,0.423533411033411,0.423533411033411,False,,,0.3162393162393162,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8161213188482953,0.1370285818646699,0.03618871355848494,0.4859557109557109,0.4859557109557109,False,,,0.24358974358974358,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.9432165312344476,0.26956114533504727,2.9275635969454294e-05,0.5876359751359751,0.5876359751359751,False,,,0.25213675213675213,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.6021642373249196,0.031719384015977944,0.6292828947633982,0.31336441336441334,0.31336441336441334,False,,,0.49572649572649574,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.34717189370251006,0.10223677032187672,0.11884583141983618,0.42220279720279713,0.42220279720279713,False,,,0.38461538461538464,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.45643895811488727,0.20318247484716306,0.0017834854281606818,0.28881118881118883,0.28881118881118883,False,,,0.5384615384615384,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.34274736481152734,0.3364727258252964,1.3343667751447492e-07,0.09269619269619278,0.09269619269619278,False,,,0.6709401709401709,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
DLR,DLR,0.5076351890414215,0.2394250378726683,0.00021833554302743145,0.13407148407148417,0.13407148407148417,False,,,0.6068376068376068,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
O,O,0.4857145057558451,-0.1345494732947934,0.03972952917243347,0.27255244755244756,0.27255244755244756,False,,,0.46153846153846156,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.7002847578522505,-0.18891003982776428,0.003726222966655809,0.16435508935508925,0.16435508935508925,False,,,0.5470085470085471,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.4470790986858968,-0.40961064321488033,7.001039642000427e-11,0.6452214452214452,0.6452214452214452,False,,,0.28205128205128205,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.7406219010728148,-0.1209841508444376,0.06466263432360844,0.43311965811965814,0.43311965811965814,False,,,0.3418803418803419,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.4683007258533427,-0.0629344235042345,0.3378073056701371,0.33042929292929296,0.33042929292929296,False,,,0.3888888888888889,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.46057668337205443,0.10527594950935287,0.10821786680554858,0.3400446775446776,0.3400446775446776,False,,,0.5042735042735043,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
APD,APD,0.5528004586565682,0.6081491211433683,4.650283093388001e-25,0.21638500388500392,0.21638500388500392,False,,,0.6324786324786325,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
F,F,0.5913740104699854,-0.03565299036032303,0.587379158398302,0.4721736596736597,0.4721736596736597,False,,,0.2948717948717949,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.49560599938611427,0.01359857078969489,0.8360772160193667,0.0841006216006216,0.0841006216006216,False,,,0.6965811965811965,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GWW,GWW,0.881238025143464,-0.23513085094675826,0.00028501352524874524,0.47432983682983687,0.47432983682983687,False,,,0.4358974358974359,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.4287797004908573,-0.6588860869748461,1.631499135015084e-30,0.5113307145876507,0.5113307145876507,False,,,0.2606837606837607,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6221250757629806,0.37846116383236295,2.1994723754884845e-09,0.23648989898989892,0.23648989898989892,False,,,0.5555555555555556,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
ZTS,ZTS,0.3661735431602181,-0.08837736396863419,0.1778797990276651,0.30987762237762234,0.30987762237762234,False,,,0.4230769230769231,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.7573819406341253,0.10169074829836407,0.12083862867197559,0.5226398601398601,0.5226398601398601,False,,,0.23076923076923078,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.817366304937341,-0.13267632741653382,0.042594771912570904,0.5986985236985237,0.5986985236985237,False,,,0.1581196581196581,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.27870940876723,-0.5232721985347317,7.529682681705515e-18,0.4632575757575758,0.4632575757575758,False,,,0.3333333333333333,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.6878554106117977,0.004699254722083688,0.9429996480218285,0.2523989898989899,0.2523989898989899,False,,,0.5555555555555556,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MPC,MPC,0.4780231537713712,0.1664304161427712,0.010770059151107693,0.1790306915306915,0.1790306915306915,False,,,0.5811965811965812,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
VST,VST,0.4783345145647435,-0.0035528894445888337,0.9568890441849679,0.48188616938616935,0.48188616938616935,False,,,0.37606837606837606,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.5594586107726132,0.46980886887744716,2.998527349937108e-14,0.12898212898212902,0.12898212898212902,False,,,0.5982905982905983,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
MPWR,MPWR,0.386615902611624,-0.03303152270369877,0.6151635925582499,0.24765928515928515,0.24765928515928515,False,,,0.6239316239316239,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7569777153183634,-0.21180269217891357,0.0011154231451466858,0.5218531468531469,0.5218531468531469,False,,,0.3076923076923077,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.82478740486264,0.6854753927167406,8.098487898307706e-34,0.01626845376845376,0.01626845376845376,False,,,0.7735042735042735,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
FTNT,FTNT,0.5783464541617224,-0.16946865875730824,0.009395886558652719,0.511052836052836,0.511052836052836,False,,,0.2094017094017094,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.23624364327292868,0.50268538875972,2.1778192321444806e-16,-0.04956293706293702,0.04956293706293702,False,,,0.8461538461538461,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
EXC,EXC,0.531341374059576,0.03575039394599253,0.5863580040614725,0.22534965034965038,0.22534965034965038,False,,,0.5769230769230769,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FITB,FITB,0.4950558001361499,-0.3012023255106079,2.7020241314949253e-06,0.4766219891219891,0.4766219891219891,False,,,0.32905982905982906,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.6899626775071229,-0.5559614038291786,2.1993554289740148e-20,0.40710955710955715,0.40710955710955715,False,,,0.3974358974358974,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.0828859371236853,0.4162144190086845,3.216008421639432e-11,0.6410159285159286,0.6410159285159286,False,,,0.1623931623931624,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.47884723749763375,0.0029516096176675126,0.9641796384990379,0.33290598290598283,0.33290598290598283,False,,,0.5170940170940171,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.7022447859462791,0.21502824938127654,0.0009313096436302289,0.25931429681429674,0.25931429681429674,False,,,0.5213675213675214,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.7929602247776373,0.02255970067128866,0.7313782376760202,0.28295454545454546,0.28295454545454546,False,,,0.5,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.7981602191189727,0.13087717080046551,0.04550835378878854,0.7023795648795649,0.7023795648795649,False,,,0.1623931623931624,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.42228362924592727,0.5295519200915969,2.5762448525824467e-18,0.10684731934731928,0.10684731934731928,False,,,0.5897435897435898,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
FANG,FANG,0.25893060247564326,-0.0311396453666566,0.6355647450706935,0.4021173271173271,0.4021173271173271,False,,,0.3547008547008547,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.686485369459859,-0.6093469979325153,3.5474400078814475e-25,0.2686480186480187,0.2686480186480187,False,,,0.4358974358974359,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EA,EA,0.19792164977831175,0.271139270737481,2.6171727475984892e-05,0.15657536907536906,0.15657536907536906,False,,,0.5854700854700855,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
TGT,TGT,0.3660005761789683,-0.0818279094052996,0.21235507683941107,0.29945609945609947,0.29945609945609947,False,,,0.49145299145299143,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.29210590196384867,0.039248493873642265,0.5502392510821525,0.3174145299145299,0.3174145299145299,False,,,0.4700854700854701,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BDX,BDX,0.29541650346360054,-0.5063389597952653,1.2185429371641374e-16,0.1396270396270396,0.1396270396270396,False,,,0.5512820512820513,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
