ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.47710998163705914,-0.3604846635777522,1.4739555492102495e-08,0.2960885680842762,0.2960885680842762,False,,,0.5107296137339056,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6233664219459634,-0.27021740037871456,2.9081791162559638e-05,0.4470542333203278,0.4470542333203278,False,,,0.33476394849785407,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.27683025951319806,0.3853515632411592,1.1488842273146494e-09,0.023166211470932452,0.023166211470932452,False,,,0.7381974248927039,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
CVS,CVS,0.4549428992785983,-0.47408765079328935,1.851538189668447e-14,0.40097054233320323,0.40097054233320323,False,,,0.34334763948497854,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.483685212531766,0.3933565571126619,4.822140579338474e-10,0.3610856418259852,0.3610856418259852,False,,,0.39914163090128757,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.38050517541679313,-0.0876460498704098,0.18245606063996134,0.45462348809988296,0.45462348809988296,False,,,0.3090128755364807,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.6708858745476617,0.6213347601537627,2.832840852673223e-26,0.10082422941864999,0.10082422941864999,False,,,0.7639484978540773,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
FDX,FDX,0.4068909886695582,-0.07967236256417846,0.22569152171245663,0.34871732344908307,0.34871732344908307,False,,,0.4206008583690987,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.6477923088370142,0.2257943329424756,0.0005146290396593094,0.2131242684354272,0.2131242684354272,False,,,0.4721030042918455,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
FCX,FCX,0.21165592758535298,0.1705970636339143,0.009075390496863017,0.31692840421381197,0.31692840421381197,False,,,0.5364806866952789,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BX,BX,0.6051080960669653,-0.5518749786546145,5.678390446396669e-20,0.7141825985173625,0.7141825985173625,False,,,0.1630901287553648,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.6345478168754688,-0.08907856240252274,0.17538317855778682,0.43569059695669143,0.43569059695669143,False,,,0.33476394849785407,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.41129107723630975,0.1892187778675865,0.0037435459951407337,0.23662212251268044,0.23662212251268044,False,,,0.5236051502145923,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.3893936338101892,0.004583091418965327,0.9445263807329123,0.4706642606320718,0.4706642606320718,False,,,0.33047210300429186,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.33820372191144243,0.3951628510604388,3.951441222936567e-10,0.0432354662504878,0.0432354662504878,False,,,0.7124463519313304,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
AMT,AMT,0.5068390514091318,0.18254858209719838,0.005189627549025015,0.308486149044089,0.308486149044089,False,,,0.6051502145922747,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.20728757224463784,0.1109808252031132,0.09099676797752797,0.35845688646117835,0.35845688646117835,False,,,0.4892703862660944,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5805342235659752,0.14788083013626893,0.023971251323022913,0.3921625048770972,0.3921625048770972,False,,,0.463519313304721,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.2282896149262776,0.29762392656428477,3.7675482197175598e-06,-0.03048673429574711,0.03048673429574711,False,,,0.7725321888412017,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
ADP,ADP,0.3183101890508486,-0.5710203663437348,1.4610887246730263e-21,0.637782871634803,0.637782871634803,False,,,0.12017167381974249,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.9220582400775503,0.08297473085840704,0.20697764000072957,0.5061256340226298,0.5061256340226298,False,,,0.2575107296137339,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.3603843351986127,0.15363839209480767,0.018949421186325012,0.11012973078423727,0.11012973078423727,False,,,0.6137339055793991,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
MMM,MMM,0.4677872891047632,-0.2954618761929699,4.461599411416715e-06,0.19422063987514637,0.19422063987514637,False,,,0.6137339055793991,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.5271229438705487,-0.1505010947811007,0.021558989834132035,0.349609832227858,0.349609832227858,False,,,0.45493562231759654,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.6618457447025998,0.3782013334699438,2.446651240228097e-09,0.08147678501755751,0.08147678501755751,False,,,0.648068669527897,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
SHW,SHW,0.7736994196214719,0.5337731431412058,1.4660369006274388e-18,0.41675770581349975,0.41675770581349975,False,,,0.3605150214592275,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.45371264912784176,-0.15143839437164877,0.02074860656879765,0.4168991416309013,0.4168991416309013,False,,,0.4206008583690987,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5913515836038598,-0.7206970549060233,1.2758078074979798e-38,0.5275751072961373,0.5275751072961373,False,,,0.19742489270386265,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.4796324397199844,0.20752932381613748,0.0014449747854392429,0.04223078423722204,0.04223078423722204,False,,,0.7339055793991416,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
ORLY,ORLY,0.8423068708871706,0.1651478239091085,0.011580558820853161,0.2833252048380803,0.2833252048380803,False,,,0.4678111587982833,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.4988944351695161,0.25100181008868294,0.00010752391058387543,0.33370074131876715,0.33370074131876715,False,,,0.45493562231759654,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9002848512366772,0.40917965414783525,8.084351498823517e-11,0.511329496683574,0.511329496683574,False,,,0.3648068669527897,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.7963464146618902,0.6638433836894693,5.614528343030035e-31,0.25782774092859934,0.25782774092859934,False,,,0.4978540772532189,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.35202924206535713,-0.3227498169040273,4.766747971116445e-07,0.37724834178696837,0.37724834178696837,False,,,0.4034334763948498,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.5044936303317998,0.6219495072536363,2.4508513067676133e-26,0.18312036675770582,0.18312036675770582,False,,,0.6566523605150214,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
MNST,MNST,0.5847689628582962,0.029156847789377018,0.6579389451348001,0.46234393289114323,0.46234393289114323,False,,,0.38197424892703863,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.5059535300502699,0.36026836367224113,1.505625953641877e-08,0.1719079204057744,0.1719079204057744,False,,,0.7553648068669528,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
REGN,REGN,0.5602516053238596,0.3916365933903303,5.822458110669218e-10,0.33521264143581736,0.33521264143581736,False,,,0.44206008583690987,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.7477892532030255,0.1548925520732536,0.017985675462174604,0.24671771361685524,0.24671771361685524,False,,,0.5021459227467812,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
EMR,EMR,0.47871023289812975,0.04391267555393647,0.5047626665359628,0.3486051502145922,0.3486051502145922,False,,,0.47639484978540775,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.7029361797734781,0.40377310519385406,1.504043613623999e-10,0.2508876316816231,0.2508876316816231,False,,,0.5150214592274678,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.7639410184305933,-0.2405786212209181,0.00020963128924258688,0.2888753413968006,0.2888753413968006,False,,,0.44635193133047213,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.5804770523299321,0.48532765640949743,3.589700799399506e-15,-0.02682403433476399,0.02682403433476399,False,,,0.776824034334764,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
HLT,HLT,0.6758511297208775,-0.1783886036512942,0.006328181648440235,0.345552087397581,0.345552087397581,False,,,0.38626609442060084,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7263169585482745,0.6104229991310056,3.5159463637534337e-25,0.3024092859929769,0.3024092859929769,False,,,0.5407725321888412,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3905273480768826,-0.0032074999146184586,0.9611606291235282,0.4602955520873976,0.4602955520873976,False,,,0.2703862660944206,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CI,CI,0.5653901504061913,0.043061706188833614,0.5130623062605671,0.62343445181428,0.62343445181428,False,,,0.30042918454935624,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.7539601115510499,0.2778239470558547,1.68496668116288e-05,0.2540333593445182,0.2540333593445182,False,,,0.4721030042918455,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.5147663449958824,-0.30592016636119046,1.9441328144658795e-06,0.39971225126804527,0.39971225126804527,False,,,0.3605150214592275,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.5813745733017441,-0.04647601917100216,0.4801931776731803,0.2548225039092391,0.2548225039092391,False,,,0.5622317596566524,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.4466840555645447,0.1190028953829457,0.06980414060080169,-0.019527896995708116,0.019527896995708116,False,,,0.6695278969957081,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MSI,MSI,0.724763156129153,0.016377128372096553,0.8036251504751767,0.3952887241513851,0.3952887241513851,False,,,0.34334763948497854,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.42655087761804594,-0.2711622894396315,2.719940854809461e-05,0.32514728227547784,0.32514728227547784,False,,,0.5708154506437768,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.47026529025858055,-0.1762777822049688,0.0069873161396341674,0.05264133947967997,0.05264133947967997,False,,,0.5708154506437768,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.39884632405363346,0.23628677572735587,0.00027366901065515795,0.139928794381584,0.139928794381584,False,,,0.6180257510729614,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
TFC,TFC,0.5611390513482453,0.14198001692451892,0.030268211136740636,0.3809305501365588,0.3809305501365588,False,,,0.48497854077253216,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.5193187368987197,0.3151660386379937,9.077482931799104e-07,0.23939231369488878,0.23939231369488878,False,,,0.49356223175965663,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
EOG,EOG,0.3051863671822057,-0.05140158544036005,0.4348567086508963,0.14586422161529455,0.14586422161529455,False,,,0.6223175965665236,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.4936101205362085,-0.25702690087772223,7.21348662499745e-05,0.5895776433866562,0.5895776433866562,False,,,0.22746781115879827,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6351419727330273,-0.006219570967240051,0.9247692065923204,0.38819742489270387,0.38819742489270387,False,,,0.26180257510729615,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.2263644893224605,0.13399115067754996,0.0410019469098266,0.5018337885290676,0.5018337885290676,False,,,0.26180257510729615,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.3550559267745299,0.3205166152480049,5.772941425880813e-07,0.4264680062426843,0.4264680062426843,False,,,0.3133047210300429,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.8237421787493711,0.14612291906209326,0.025716964444352227,0.4849102614124073,0.4849102614124073,False,,,0.2446351931330472,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.9441973011637338,0.27000110047320347,2.9529673945822714e-05,0.5865538431525555,0.5865538431525555,False,,,0.2532188841201717,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.6046947970262275,0.03206930704340798,0.6262517033509378,0.3112368318376902,0.3112368318376902,False,,,0.4978540772532189,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.3311602300879178,0.09851132538715786,0.1338030594083496,0.42484393289114314,0.42484393289114314,False,,,0.38197424892703863,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.4543739256481573,0.20760142378464116,0.0014393345755456806,0.286500195083886,0.286500195083886,False,,,0.5407725321888412,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.32113651740080545,0.3405091775670435,9.830976618887495e-08,0.08981662114709332,0.08981662114709332,False,,,0.6738197424892703,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
DLR,DLR,0.4612404259876748,0.23541398663494267,0.00028874371021739433,0.13575887631681627,0.13575887631681627,False,,,0.6051502145922747,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
O,O,0.46906569552189464,-0.13343617065683072,0.041853932569037015,0.2705715957861881,0.2705715957861881,False,,,0.463519313304721,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.7039315969928124,-0.18518117963137942,0.004567730958055428,0.16200741318767065,0.16200741318767065,False,,,0.5493562231759657,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.43401145384814127,-0.4034695263791016,1.556884356456373e-10,0.64401092469762,0.64401092469762,False,,,0.2832618025751073,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.7278353016131487,-0.12219331898923431,0.06258154012156773,0.4316523605150215,0.4316523605150215,False,,,0.34334763948497854,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.44542556019632357,-0.05504168516600069,0.4029914934812543,0.32876024190401876,0.32876024190401876,False,,,0.3905579399141631,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.5327550094488496,0.10203948042485855,0.12036455400992235,0.3421722590714007,0.3421722590714007,False,,,0.5021459227467812,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
APD,APD,0.46022430170892026,0.6043039886461523,1.3839136429151643e-24,0.21796234880998833,0.21796234880998833,False,,,0.630901287553648,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
F,F,0.5701321922961893,-0.030669998444158575,0.6413951701762673,0.4751999609832228,0.4751999609832228,False,,,0.2918454935622318,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.48518339257675136,0.004162824497292456,0.9496062156175074,0.08111100273117433,0.08111100273117433,False,,,0.6995708154506438,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GWW,GWW,0.8377301669984376,-0.23451368571244258,0.00030510067937938623,0.4767508778774874,0.4767508778774874,False,,,0.4334763948497854,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.42459068782569015,-0.6580924625175032,2.6929748573278508e-30,0.5102119001641152,0.5102119001641152,False,,,0.26180257510729615,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.6221164390117737,0.375458688615415,3.2539196159762525e-09,0.23839738587592663,0.23839738587592663,False,,,0.5536480686695279,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
ZTS,ZTS,0.3998940615524298,-0.09632745528853269,0.14268155270798216,0.3123536870854467,0.3123536870854467,False,,,0.4206008583690987,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.7502762529627157,0.10233641845303824,0.1192832519516767,0.5259412797502927,0.5259412797502927,False,,,0.22746781115879827,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.8137214716702932,-0.133644881091973,0.041531797253016194,0.5980198985563793,0.5980198985563793,False,,,0.15879828326180256,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.29714200862658585,-0.5201604793509486,1.4909319004856936e-17,0.46182696059305506,0.46182696059305506,False,,,0.33476394849785407,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.6751193937437749,-0.005529877847474414,0.9330909392127816,0.2543064767850176,0.2543064767850176,False,,,0.5536480686695279,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MPC,MPC,0.4867387683136293,0.17689252930484248,0.006789301073419948,0.1765362856028092,0.1765362856028092,False,,,0.5836909871244635,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
VST,VST,0.4643724362222035,-0.003760582567745509,0.9544700887312416,0.480272142021069,0.480272142021069,False,,,0.3776824034334764,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.5454607005910096,0.46516338232336457,6.530261719400663e-14,0.13070620366757713,0.13070620366757713,False,,,0.5965665236051502,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
MPWR,MPWR,0.32875606176586525,-0.03501971364928299,0.5948361058392965,0.24498146703082324,0.24498146703082324,False,,,0.6266094420600858,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7324575278492875,-0.2039793490511265,0.00174903577486978,0.5248244245025362,0.5248244245025362,False,,,0.30472103004291845,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.8315463090960578,0.6859609977117747,9.63352719906153e-34,0.01724053843152562,0.01724053843152562,False,,,0.7725321888412017,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
FTNT,FTNT,0.6062440230267522,-0.17275816532143307,0.008223407267380153,0.5144459617635584,0.5144459617635584,False,,,0.20600858369098712,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.2624050263811455,0.5094251735142663,8.641983945831429e-17,-0.048902653140850516,0.048902653140850516,False,,,0.8454935622317596,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
EXC,EXC,0.4683988448304902,0.03128284817644001,0.6347441050950452,0.2228735856418259,0.2228735856418259,False,,,0.5793991416309013,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FITB,FITB,0.5766624700576901,-0.30409964215647206,2.251843328502699e-06,0.47950156067108857,0.47950156067108857,False,,,0.3261802575107296,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.5915231407031212,-0.5558205545625998,2.722572184680868e-20,0.405403823644167,0.405403823644167,False,,,0.39914163090128757,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.09132360769752335,0.41553014347893735,3.843512970596666e-11,0.6403189621537262,0.6403189621537262,False,,,0.1630901287553648,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.45670943037702016,0.014301408226226933,0.8281003477129488,0.33068669527897,0.33068669527897,False,,,0.51931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.5822599067974416,0.21530189015759535,0.0009408472842900866,0.25707666796722584,0.25707666796722584,False,,,0.5236051502145923,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.834923384880167,0.01912451664560589,0.7715258119348861,0.2808086227077643,0.2808086227077643,False,,,0.5021459227467812,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8401882143601836,0.1277582981371645,0.051457310608135055,0.7059744440109247,0.7059744440109247,False,,,0.15879828326180256,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.4161919073472686,0.5400771469662989,4.831316857360407e-19,0.10431623097932108,0.10431623097932108,False,,,0.592274678111588,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
FANG,FANG,0.265669208093819,-0.023353749008625434,0.7228812596762443,0.4005950058525166,0.4005950058525166,False,,,0.3562231759656652,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6899273349135459,-0.6106250687795752,3.358694882428159e-25,0.2710690596956692,0.2710690596956692,False,,,0.4334763948497854,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EA,EA,0.20418281342831762,0.2688503470285326,3.202406118114357e-05,0.15835446742099102,0.15835446742099102,False,,,0.5836909871244635,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
TGT,TGT,0.431171677734163,-0.0705716389081788,0.28337253291771625,0.29734685914943426,0.29734685914943426,False,,,0.49356223175965663,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
