ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
UPS,UPS,0.36460970215596794,-0.38736611278369615,1.4817106888852863e-10,0.30877896613190725,0.30877896613190725,False,,,0.4980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6919360388252402,-0.16100263432144513,0.010018319561355,0.3896613190730838,0.3896613190730838,False,,,0.39215686274509803,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.27164965056513624,0.26987103404353874,1.244348613070042e-05,0.08685383244206768,0.08685383244206768,False,,,0.6745098039215687,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
CVS,CVS,0.42753513754586653,-0.4715869615562761,1.5910911589215616e-15,0.4188279857397504,0.4188279857397504,False,,,0.3254901960784314,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WM,WM,0.5519965440797718,0.36972773853635943,1.1128942252213709e-09,0.30924688057041,0.30924688057041,False,,,0.45098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EQIX,EQIX,0.36279349792072113,0.04369210282538212,0.4872992090607696,0.3950089126559715,0.3950089126559715,False,,,0.3686274509803922,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
USB,USB,0.3395203706891072,0.6064454029643354,5.3021862676156016e-27,0.11183155080213902,0.11183155080213902,False,,,0.7529411764705882,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
FDX,FDX,0.4916129879371459,-0.2745259668828161,8.66554001266416e-06,0.3850044563279857,0.3850044563279857,False,,,0.3843137254901961,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MAR,MAR,0.5584996799729234,0.21132975335803614,0.0006824685860507111,0.16758021390374322,0.16758021390374322,False,,,0.5176470588235295,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
FCX,FCX,0.3116165450334977,0.04368341824918944,0.48738584399317036,0.36321301247771837,0.36321301247771837,False,,,0.49019607843137253,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BX,BX,0.5788381414005275,-0.610377344835572,2.0154358020959695e-27,0.72825311942959,0.72825311942959,False,,,0.14901960784313725,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PNC,PNC,0.5819930973088692,-0.08570735873089394,0.17243401095444674,0.4096702317290553,0.4096702317290553,False,,,0.3607843137254902,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GD,GD,0.5135750373453547,0.19915325382121352,0.001390191832785565,0.2817959001782531,0.2817959001782531,False,,,0.47843137254901963,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,0.32505417719959523,-0.032650387911069945,0.6037874589895734,0.4991755793226382,0.4991755793226382,False,,,0.30196078431372547,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NKE,NKE,0.473145072013175,0.40350639763779533,2.1013402159470247e-11,0.018426916221033873,0.018426916221033873,False,,,0.7372549019607844,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
AMT,AMT,0.45614160690044436,0.22415253010653083,0.0003087338026951151,0.3018716577540107,0.3018716577540107,False,,,0.611764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ITW,ITW,0.7498603662245795,0.0353889242704956,0.5737647795127414,0.39674688057041,0.39674688057041,False,,,0.45098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RCL,RCL,0.5482915089551064,0.15149302339045856,0.015467025088553304,0.38901515151515154,0.38901515151515154,False,,,0.4666666666666667,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ECL,ECL,0.3224181524242217,0.38744065539601663,1.468758785725627e-10,0.03224153297682708,0.03224153297682708,False,,,0.7098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
ADP,ADP,0.8547391503400362,-0.5098635074108384,2.8086570461828457e-18,0.648150623885918,0.648150623885918,False,,,0.10980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MRSH,MRSH,0.48127361446911393,0.05261912343677629,0.40275469895857713,0.5165775401069519,0.5165775401069519,False,,,0.24705882352941178,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ICE,ICE,0.37316423371832635,0.1580433649837888,0.01149583795506913,0.13954991087344026,0.13954991087344026,False,,,0.5843137254901961,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MMM,MMM,0.276581849533968,-0.329245310328856,7.341048502905174e-08,0.16089572192513368,0.16089572192513368,False,,,0.6470588235294118,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
JCI,JCI,0.46169149086908673,-0.20124696039833256,0.0012336340283676886,0.3810160427807487,0.3810160427807487,False,,,0.4235294117647059,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WMB,WMB,0.6980970417329091,0.3366894395553497,3.550887720349969e-08,0.05111408199643486,0.05111408199643486,False,,,0.6784313725490196,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
SHW,SHW,0.40689752040490423,0.5399787227883279,1.060592195853719e-20,0.4047237076648841,0.4047237076648841,False,,,0.37254901960784315,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STX,STX,0.24081089762258598,-0.1852434576192682,0.002984705298674025,0.4531862745098039,0.4531862745098039,False,,,0.3843137254901961,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KKR,KKR,0.5791435831574869,-0.6658652732746643,4.875060756466289e-34,0.5446078431372549,0.5446078431372549,False,,,0.1803921568627451,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BK,BK,0.4175427834298477,0.13909796201945346,0.02634338717086674,0.031038324420677332,0.031038324420677332,False,,,0.7450980392156863,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
ORLY,ORLY,0.8553391418561543,0.22379429133858267,0.00031584837298469546,0.268783422459893,0.268783422459893,False,,,0.4823529411764706,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCO,MCO,0.503393296215243,0.20953783580361277,0.0007597213065669773,0.36118538324420685,0.36118538324420685,False,,,0.42745098039215684,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CTAS,CTAS,0.9436223781427051,0.42359599351551647,1.588248763639217e-12,0.5114304812834225,0.5114304812834225,False,,,0.36470588235294116,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CDNS,CDNS,0.8204838889408936,0.6467534159333025,1.3251114312703775e-31,0.3007798573975045,0.3007798573975045,False,,,0.4549019607843137,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DELL,DELL,0.3471609471282698,-0.2531488825845299,4.32472045743993e-05,0.3375445632798574,0.3375445632798574,False,,,0.44313725490196076,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CSX,CSX,0.47052858908661377,0.5966057781380268,5.630489124583525e-26,0.23977272727272725,0.23977272727272725,False,,,0.6,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MNST,MNST,0.7136180921441213,0.03495614289022696,0.5784623162097902,0.44431818181818183,0.44431818181818183,False,,,0.4,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PWR,PWR,0.7184418311184263,0.3462793828161186,1.3537040389931555e-08,0.15864527629233505,0.15864527629233505,False,,,0.7686274509803922,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
REGN,REGN,0.561764852177117,0.2882555581287633,2.8662692355199858e-06,0.31060606060606055,0.31060606060606055,False,,,0.4666666666666667,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CRH,CRH,0.6770549167117605,0.16027023506252897,0.010367415990031152,0.2743538324420678,0.2743538324420678,False,,,0.4745098039215686,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EMR,EMR,0.3581048049791978,0.041403716998610465,0.5104107063719433,0.3544117647058823,0.3544117647058823,False,,,0.47058823529411764,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SNPS,SNPS,0.6390892833088767,0.44263547938860587,1.167102219287749e-13,0.29532085561497323,0.29532085561497323,False,,,0.47058823529411764,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CMI,CMI,0.7609427872874994,-0.23372438050023162,0.0001657255569883391,0.28424688057041,0.28424688057041,False,,,0.45098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDLZ,MDLZ,0.5051147809633452,0.5188628994905049,5.616939373974658e-19,-0.014705882352941124,0.014705882352941124,False,,,0.7647058823529411,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
HLT,HLT,0.4944589990843262,-0.036153166975451595,0.5655136289851264,0.292602495543672,0.292602495543672,False,,,0.4392156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMI,KMI,0.7474512064107661,0.5951597962019454,7.913629669788899e-26,0.262789661319073,0.262789661319073,False,,,0.5803921568627451,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GM,GM,0.3042427314615942,0.14638576887447893,0.019349882546494012,0.3973484848484849,0.3973484848484849,False,,,0.3333333333333333,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CI,CI,0.6534336361195463,0.07708719314497452,0.2199120111592184,0.6101381461675579,0.6101381461675579,False,,,0.3137254901960784,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TDG,TDG,0.5555942457863391,0.27435444650301066,8.782886508818745e-06,0.2947638146167558,0.2947638146167558,False,,,0.43137254901960786,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ELV,ELV,0.6938792205650163,-0.34702191408059285,1.2545909090356642e-08,0.4308155080213904,0.4308155080213904,False,,,0.32941176470588235,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DASH,DASH,0.6042303356020658,0.07639025590551181,0.22412269353983608,0.3033287733698131,0.3033287733698131,False,,,0.5137254901960784,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,0.5219082449881782,0.18932593214451132,0.0023978431454089464,0.0303921568627451,0.0303921568627451,False,,,0.6196078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MSI,MSI,0.5405009067199629,-0.15183099814729042,0.015236005081115212,0.3386363636363636,0.3386363636363636,False,,,0.4,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ABNB,ABNB,0.4286672036616798,-0.2917040585919407,2.1507556021860477e-06,0.3194921446839606,0.3194921446839606,False,,,0.5764705882352941,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HOOD,HOOD,0.5534764186340335,-0.3030844719777675,8.114136260107417e-07,0.10188816267247636,0.10188816267247636,False,,,0.5215686274509804,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TRV,TRV,0.6952763668710645,0.23196792496526172,0.00018612975848653936,0.13050356506238858,0.13050356506238858,False,,,0.6274509803921569,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
TFC,TFC,0.26015601849081305,0.16893599467345993,0.006853112110046906,0.36786987522281644,0.36786987522281644,False,,,0.4980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
LHX,LHX,0.3863106084324695,0.19885146479851784,0.0014142030162520175,0.2506016042780748,0.2506016042780748,False,,,0.4823529411764706,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
EOG,EOG,0.3523304305714015,-0.03350002894858731,0.5943978832113352,0.19955436720142605,0.19955436720142605,False,,,0.5686274509803921,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PCAR,PCAR,0.5568463999903046,-0.22145307433997224,0.00036623351242145443,0.522927807486631,0.522927807486631,False,,,0.29411764705882354,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.5833838724384308,0.038107196618805,0.5446784525642746,0.32450980392156864,0.32450980392156864,False,,,0.3254901960784314,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WBD,WBD,0.21061885367877486,0.16581967924965263,0.007970615556948609,0.4734402852049911,0.4734402852049911,False,,,0.2901960784313726,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TEL,TEL,0.36377328961591643,0.16671346688281613,0.007634591001004431,0.394674688057041,0.394674688057041,False,,,0.34509803921568627,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APO,APO,0.7521298222729524,0.1315517890226957,0.03577060244005345,0.5060160427807486,0.5060160427807486,False,,,0.2235294117647059,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AON,AON,0.926760248818552,0.2491279238073182,5.763031902638722e-05,0.6084001782531194,0.6084001782531194,False,,,0.23137254901960785,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AEP,AEP,0.5987723079043162,0.08270973251505327,0.18799409469601056,0.33850267379679144,0.33850267379679144,False,,,0.47058823529411764,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COR,COR,0.6112227297878619,0.04465826192681797,0.47771288373620857,0.4342691622103386,0.4342691622103386,False,,,0.37254901960784315,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NSC,NSC,0.5432121275099409,0.21308403774895787,0.0006139294690550968,0.3096256684491978,0.3096256684491978,False,,,0.5176470588235295,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKR,BKR,0.2914877925261985,0.22482630847614637,0.0002957550881113437,0.14402852049910875,0.14402852049910875,False,,,0.6196078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
DLR,DLR,0.3306307504453715,0.34541309634089856,1.47890521530995e-08,0.10169340463458121,0.10169340463458121,False,,,0.6392156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
O,O,0.49838212837692586,-0.14825801875868458,0.017837913360159344,0.31056149732620325,0.31056149732620325,False,,,0.4235294117647059,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6073652980127976,-0.24964755094951369,5.5546060842028017e-05,0.20940285204991083,0.20940285204991083,False,,,0.5019607843137255,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,0.3303226450947596,-0.49373118341824923,4.4772444761722143e-17,0.6684491978609626,0.6684491978609626,False,,,0.25882352941176473,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AZO,AZO,0.7728701040725762,-0.06512129458082447,0.30025134111823537,0.382843137254902,0.382843137254902,False,,,0.39215686274509803,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSX,PSX,0.5002585488056209,-0.1464530743399722,0.019293658368232908,0.3271613190730838,0.3271613190730838,False,,,0.39215686274509803,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SPG,SPG,0.5253116504484943,0.14983282190829086,0.01664689105356902,0.3031417112299466,0.3031417112299466,False,,,0.5411764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APD,APD,0.24846337128966084,0.6501208603520149,5.082021351704208e-32,0.1861185383244207,0.1861185383244207,False,,,0.6627450980392157,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
F,F,0.491125512359511,-0.053161909448818906,0.39791279662484014,0.4141042780748663,0.4141042780748663,False,,,0.35294117647058826,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.4875767192626452,0.16676485062528948,0.007615662434304435,0.1414661319073084,0.1414661319073084,False,,,0.6392156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
GWW,GWW,0.7800443298290145,-0.2215355778138027,0.00036433778918276244,0.4278743315508022,0.4278743315508022,False,,,0.4823529411764706,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CARR,CARR,0.6749972245686258,-0.6670340724872627,3.413920237179598e-34,0.5327987889969015,0.5327987889969015,False,,,0.23921568627450981,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ALL,ALL,0.5990717102967664,0.37466853867531263,6.403665307968677e-10,0.21165329768270935,0.21165329768270935,False,,,0.5803921568627451,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
ZTS,ZTS,0.39150606087101547,-0.04022333835108847,0.5225508402270022,0.3329545454545454,0.3329545454545454,False,,,0.4,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
OKE,OKE,0.6730209096381645,0.06439251389532191,0.30570424189820566,0.4592914438502674,0.4592914438502674,False,,,0.29411764705882354,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AJG,AJG,0.8455905693716708,-0.12813368457619267,0.04090287005792008,0.6117201426024955,0.6117201426024955,False,,,0.1450980392156863,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AME,AME,0.22974617243185338,-0.5715920275590551,1.6083799039560924e-23,0.49070855614973263,0.49070855614973263,False,,,0.3058823529411765,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
D,D,0.5853492965637451,0.18524852362204725,0.002983902643053397,0.21579768270944744,0.21579768270944744,False,,,0.592156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MPC,MPC,0.5251547162986103,0.016737349467345997,0.7902549664744991,0.22297237076648846,0.22297237076648846,False,,,0.5372549019607843,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VST,VST,0.5429342775035154,0.010354909680407596,0.8693008158706458,0.48540552584670227,0.48540552584670227,False,,,0.37254901960784315,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NXPI,NXPI,0.46385354944065216,0.54585456229736,3.3415091990991026e-21,0.09590017825311947,0.09590017825311947,False,,,0.6313725490196078,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MPWR,MPWR,0.23768231465992753,0.0021393006021306164,0.9728818630046516,0.21668894830659535,0.21668894830659535,False,,,0.6549019607843137,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
AFL,AFL,0.7928309035837076,-0.3081005384437239,5.210095232766044e-07,0.48052584670231735,0.48052584670231735,False,,,0.34901960784313724,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
URI,URI,0.6877955511421423,0.6807260305697083,4.6459355805179085e-36,0.07604723707664884,0.07604723707664884,False,,,0.7137254901960784,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
FTNT,FTNT,0.6166777055759946,-0.17155077582213987,0.006025759908775496,0.4459447415329768,0.4459447415329768,False,,,0.27450980392156865,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.17286630968182917,0.2984375,1.2142287518780803e-06,0.0005124777183601603,0.0005124777183601603,False,,,0.796078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
EXC,EXC,0.416236900986308,0.06878908059286708,0.2737911980394552,0.2728609625668449,0.2728609625668449,False,,,0.5294117647058824,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FITB,FITB,0.35983541392716767,-0.29382454261232055,1.799205255902292e-06,0.4762700534759358,0.4762700534759358,False,,,0.32941176470588235,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XEL,XEL,0.7553664877676523,-0.47615360120426126,7.780691209407652e-16,0.42807486631016045,0.42807486631016045,False,,,0.3764705882352941,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CIEN,CIEN,0.05897368533252151,0.4350900301065308,3.3492302701221376e-13,0.6543894830659537,0.6543894830659537,False,,,0.14901960784313725,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GRMN,GRMN,0.6212033421547956,-0.1769938339509032,0.004584081348807923,0.37549019607843137,0.37549019607843137,False,,,0.4745098039215686,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,0.7573585674584556,0.22397594372394627,0.00031222193147945374,0.2826426024955436,0.2826426024955436,False,,,0.4980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ETR,ETR,0.8810891197221795,0.07410114636405743,0.23835495829122838,0.3241310160427808,0.3241310160427808,False,,,0.4588235294117647,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,0.8371950345586234,0.1179459529874942,0.060004275348458,0.707909982174688,0.707909982174688,False,,,0.1568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CTVA,CTVA,0.4454612669036823,0.20973685734136174,0.0007507591257796577,0.15541443850267378,0.15541443850267378,False,,,0.5411764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
FANG,FANG,0.41654455065861706,-0.1648976667438629,0.008330985656524051,0.41564171122994653,0.41564171122994653,False,,,0.3411764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MET,MET,0.6150787205825644,-0.5212062876331635,3.664895630103879e-19,0.2378787878787879,0.2378787878787879,False,,,0.4666666666666667,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EA,EA,0.1665364313508426,0.2810408464566929,5.164008795347991e-06,0.17341800356506243,0.17341800356506243,False,,,0.5686274509803921,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
TGT,TGT,0.47416768048841357,-0.24354808360352015,8.516776682746845e-05,0.33992869875222814,0.33992869875222814,False,,,0.45098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAH,CAH,0.5588636119630398,0.06619166859657248,0.29236010484346325,0.3561274509803921,0.3561274509803921,False,,,0.43137254901960786,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
